109/11/24,1.50,1.59,1.50,1.54,55000,84900,+0.22,7
109/11/25,1.58,1.58,1.38,1.42,31000,47760,-0.12,6
109/11/26,1.60,1.74,1.58,1.67,132000,219680,+0.25,15
109/11/27,1.64,1.79,1.62,1.79,153000,261190,+0.12,17
109/11/30,2.48,2.48,2.48,2.48,24000,59520,+0.69,2
109/12/01,2.76,2.89,2.59,2.59,106000,287990,+0.11,14
109/12/02,2.50,3.01,2.50,2.91,68000,199680,+0.32,9
109/12/03,3.22,3.22,3.22,3.22,22000,70840,+0.31,4
109/12/04,---,---,---,---,0,0,---,0
109/12/07,---,---,---,---,0,0,---,0
109/12/08,---,---,---,---,0,0,---,0
109/12/09,---,---,---,---,0,0,---,0
109/12/10,---,---,---,---,0,0,---,0
109/12/11,---,---,---,---,0,0,---,0
109/12/14,---,---,---,---,0,0,---,0
109/12/15,---,---,---,---,0,0,---,0
109/12/16,4.01,4.01,4.01,4.01,20000,80200,+0.29,1
109/12/17,---,---,---,---,0,0,---,0
109/12/18,---,---,---,---,0,0,---,0
109/12/21,---,---,---,---,0,0,---,0
109/12/22,---,---,---,---,0,0,---,0
109/12/23,---,---,---,---,0,0,---,0
109/12/24,---,---,---,---,0,0,---,0
109/12/25,---,---,---,---,0,0,---,0
