109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.17,1.20,1.17,1.20,377000,448120,+0.03,8
109/07/02,1.17,1.22,1.17,1.22,531000,624030,+0.02,11
109/07/03,1.27,1.33,1.27,1.31,392000,508640,+0.09,20
109/07/06,1.26,1.27,1.26,1.26,238000,301780,-0.05,14
109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.22,1.35,1.21,1.35,748000,945950,+0.18,36
109/07/09,1.35,1.57,1.35,1.50,866000,1286390,+0.15,59
109/07/10,1.36,1.36,1.17,1.17,217000,279250,-0.33,29
109/07/13,1.15,1.15,1.12,1.12,99000,111680,-0.05,7
109/07/14,1.17,1.17,1.17,1.17,10000,11700,+0.05,1
109/07/15,1.15,1.15,1.15,1.15,10000,11500,-0.02,1
109/07/16,1.09,1.10,1.09,1.10,65000,71400,-0.05,2
109/07/17,1.11,1.11,1.10,1.10,65000,71700,0.00,5
109/07/20,0.97,1.05,0.97,1.05,403000,403860,-0.05,5
109/07/21,1.08,1.08,1.06,1.06,436000,465620,+0.01,10
109/07/22,1.06,1.16,1.06,1.16,432000,475710,+0.10,8
109/07/23,1.07,1.09,1.06,1.09,409000,438650,-0.07,13
109/07/24,1.11,1.12,1.07,1.07,210000,233700,-0.02,4
109/07/27,1.01,1.01,0.98,0.98,201000,199390,-0.09,7
109/07/28,0.93,0.93,0.77,0.77,119000,94380,-0.21,4
109/07/29,0.76,0.82,0.76,0.79,294000,234200,+0.02,9
109/07/30,0.83,0.85,0.81,0.84,595000,496670,+0.05,26
109/07/31,0.84,0.85,0.81,0.85,633000,532390,+0.01,17
109/08/03,0.88,0.93,0.87,0.93,817000,732430,+0.08,11
109/08/04,0.90,0.91,0.87,0.89,581000,516010,-0.04,14
109/08/05,0.91,0.99,0.91,0.99,841000,799750,+0.10,15
109/08/06,0.94,0.95,0.90,0.91,841000,774840,-0.08,23
109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.02,1.02,0.97,0.97,201000,201250,+0.06,7
109/08/11,0.98,0.99,0.97,0.97,187000,182410,0.00,13
109/08/12,0.86,0.90,0.86,0.90,400000,353000,-0.07,6
109/08/13,0.95,0.95,0.91,0.91,400000,367900,+0.01,11
109/08/14,0.88,0.90,0.88,0.90,121000,106740,-0.01,3
109/08/17,0.87,0.90,0.86,0.90,261000,230370,0.00,12
109/08/18,0.91,0.92,0.86,0.86,219000,200880,-0.04,8
109/08/19,0.84,0.85,0.81,0.81,127000,105210,-0.05,6
109/08/20,0.68,0.68,0.58,0.58,92000,54920,-0.23,6
109/08/21,0.61,0.70,0.61,0.67,568000,369910,+0.09,13
109/08/24,0.65,0.69,0.65,0.66,581000,395760,-0.01,18
109/08/25,0.68,0.69,0.68,0.69,398000,272620,+0.03,7
109/08/26,0.69,0.71,0.68,0.70,498000,345700,+0.01,11
109/08/27,0.70,0.70,0.69,0.69,330000,230700,-0.01,8
109/08/28,0.68,0.69,0.66,0.67,321000,217370,-0.02,10
109/08/31,0.66,0.66,0.65,0.65,200000,130100,-0.02,4
109/09/01,0.59,0.59,0.59,0.59,35000,20650,-0.06,1
109/09/02,0.62,0.63,0.62,0.63,135000,84050,+0.04,2
109/09/03,0.61,0.64,0.61,0.64,495000,311590,+0.01,9
109/09/04,0.59,0.59,0.58,0.58,475000,278340,-0.06,7
109/09/07,0.55,0.55,0.55,0.55,10000,5500,-0.03,1
109/09/08,0.55,0.60,0.55,0.58,230000,132100,+0.03,4
109/09/09,0.56,0.57,0.55,0.56,233000,130810,-0.02,15
109/09/10,0.55,0.55,0.51,0.51,117000,61880,-0.05,7
109/09/11,---,---,---,---,0,0,---,0
