109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,--,--,--,--,0,0,0.00,0
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,2.49,2.49,2.49,2.49,90000,224100,0.00,9
109/11/05,2.24,2.24,2.24,2.24,90000,201600,-0.25,2
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,--,--,--,--,0,0,0.00,0
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
109/11/16,1.64,1.64,1.64,1.64,120000,196800,0.00,2
109/11/17,1.43,1.46,1.42,1.45,850000,1226300,-0.19,14
109/11/18,1.42,1.42,1.32,1.32,1006000,1392300,-0.13,28
109/11/19,1.34,1.36,1.29,1.36,320000,423200,0.04,10
109/11/20,1.35,1.37,1.33,1.33,39000,52670,-0.03,11
109/11/23,1.16,1.20,1.10,1.14,470000,549650,-0.19,16
109/11/24,1.19,1.22,1.15,1.22,404000,475870,0.08,8
109/11/25,1.15,1.31,1.15,1.30,526000,618000,0.08,8
109/11/26,1.25,1.26,1.17,1.22,1068000,1326200,-0.08,14
109/11/27,1.22,1.23,1.15,1.15,127000,152610,-0.07,16
109/11/30,1.14,1.24,1.06,1.24,1480000,1598640,0.09,17
109/12/01,1.23,1.24,1.17,1.17,396000,479730,-0.07,13
109/12/02,1.12,1.13,1.06,1.08,759000,827270,-0.09,17
109/12/03,1.10,1.10,1.01,1.10,752000,814670,0.02,14
109/12/04,1.00,1.00,0.88,0.89,719000,653090,-0.21,23
109/12/07,0.79,0.93,0.79,0.86,346000,292300,-0.03,10
