108/09/03,---,---,---,---,0,0,---,0
108/09/04,2.37,2.37,2.37,2.37,11000,26070,+0.08,1
108/09/05,2.46,2.46,2.46,2.46,11000,27060,+0.09,1
108/09/06,---,---,---,---,0,0,---,0
108/09/09,2.12,2.14,2.12,2.14,160000,340400,-0.01,14
108/09/10,2.11,2.11,2.11,2.11,175000,369250,-0.03,2
108/09/11,2.07,2.07,2.07,2.07,15000,31050,-0.04,1
108/09/12,2.07,2.07,2.07,2.07,48000,99360,0.00,1
108/09/16,2.02,2.14,2.02,2.14,448000,939960,+0.07,21
108/09/17,2.15,2.19,2.06,2.06,500000,1063800,-0.08,26
108/09/18,1.96,1.96,1.96,1.96,100000,196000,-0.10,1
108/09/19,---,---,---,---,0,0,---,0
108/09/20,1.98,1.98,1.98,1.98,299000,592020,+0.03,12
108/09/23,2.07,2.48,2.02,2.39,513000,1128800,+0.41,27
108/09/24,2.54,2.54,2.41,2.45,210000,515460,+0.06,10
108/09/25,2.29,2.29,2.22,2.22,12000,26920,-0.23,2
108/09/26,2.17,2.17,2.17,2.17,8000,17360,-0.05,1
108/09/27,---,---,---,---,0,0,---,0
108/10/01,2.28,2.37,2.28,2.37,157000,367440,+0.19,4
108/10/02,2.31,2.65,2.31,2.65,460000,1147930,+0.28,13
108/10/03,2.48,2.58,2.46,2.50,318000,804890,-0.15,10
108/10/04,2.40,2.43,2.40,2.43,33000,79800,-0.07,3
108/10/07,2.37,2.37,2.31,2.34,126000,292380,-0.09,3
108/10/08,2.28,2.30,2.27,2.30,208000,475240,-0.04,3
108/10/09,2.08,2.30,2.08,2.18,227000,497460,-0.12,6
108/10/14,2.17,2.53,2.17,2.53,285000,646280,+0.35,19
108/10/15,2.57,2.58,2.48,2.58,148000,378120,+0.05,8
108/10/16,2.41,2.41,2.41,2.41,100000,241000,-0.17,1
108/10/17,2.26,2.58,2.26,2.58,400000,960690,+0.17,18
108/10/18,2.38,2.80,2.34,2.73,819000,2139270,+0.15,36
108/10/21,2.78,3.12,2.65,3.12,788000,2274350,+0.39,29
108/10/22,3.12,3.44,3.00,3.33,361000,1143180,+0.21,31
108/10/23,3.35,3.58,3.35,3.58,69000,237930,+0.25,5
108/10/24,3.45,3.50,3.36,3.36,52000,179670,-0.22,5
108/10/25,3.60,3.67,3.55,3.55,75000,272450,+0.19,7
108/10/28,3.22,3.64,3.09,3.60,391000,1355350,+0.05,29
108/10/29,3.47,4.18,3.46,3.92,597000,2236350,+0.32,30
108/10/30,3.59,3.64,3.52,3.58,253000,905510,-0.34,17
108/10/31,3.62,3.95,3.62,3.88,31000,117970,+0.30,5
108/11/01,3.64,3.64,3.63,3.63,26000,94480,-0.25,2
108/11/04,3.48,3.83,3.48,3.79,127000,467780,+0.16,16
108/11/05,3.80,3.92,3.55,3.55,147000,561220,-0.24,10
108/11/06,3.54,3.65,3.23,3.42,55000,191850,-0.13,5
108/11/07,3.28,3.51,3.28,3.39,40000,136200,-0.03,4
108/11/08,3.43,3.43,3.39,3.39,30000,102500,0.00,3
108/11/11,3.55,4.13,3.55,3.87,180000,694950,+0.48,30
108/11/12,3.88,4.65,3.75,4.61,422000,1720090,+0.74,58
108/11/13,4.76,5.15,4.72,4.72,286000,1385620,+0.11,25
108/11/14,4.63,4.64,4.22,4.22,45000,203030,-0.50,9
108/11/15,4.40,4.82,4.39,4.61,143000,659630,+0.39,17
108/11/18,5.35,5.40,5.15,5.20,110000,581700,+0.59,20
108/11/19,4.69,4.69,4.39,4.39,8000,36020,-0.81,2
108/11/20,4.63,4.63,4.56,4.56,20000,91900,+0.17,2
