104/11/04,22.10,22.10,22.10,22.10,1000,22100,0.80,1
104/11/05,--,--,--,--,0,0,,0
104/11/06,22.80,22.80,21.10,21.10,186000,4104500,X,15
104/11/09,21.10,21.10,19.50,19.50,38000,773200,-1.60,6
104/11/10,19.10,19.30,19.10,19.30,2000,38400,-0.20,2
104/11/11,19.10,19.30,17.60,17.80,25000,463700,-1.50,12
104/11/12,18.00,18.40,17.00,18.40,21000,362300,0.60,5
104/11/13,18.00,18.40,18.00,18.40,6000,110000,,2
104/11/16,17.70,18.00,17.10,18.00,57000,1004300,-0.40,6
104/11/17,18.80,19.20,18.70,19.20,35000,663200,1.20,5
104/11/18,18.80,18.80,18.80,18.80,14000,263200,-0.40,2
104/11/19,19.40,20.10,19.40,20.10,102000,2019100,1.30,6
104/11/20,20.10,20.70,20.10,20.60,53000,1083100,0.50,6
104/11/23,21.00,21.00,21.00,21.00,1000,21000,0.40,1
104/11/24,18.80,19.10,17.10,17.10,46000,862200,-3.90,9
104/11/25,17.10,18.00,17.00,17.80,95000,1664800,0.70,14
104/11/26,18.20,18.60,17.90,18.60,120000,2184000,0.80,8
104/11/27,17.70,18.20,17.70,18.10,51000,908100,-0.50,5
104/11/30,17.50,17.90,17.50,17.90,36000,636500,-0.20,6
104/12/01,18.30,19.20,18.30,19.00,132000,2496700,1.10,22
104/12/02,18.50,19.00,18.40,19.00,85000,1604000,,9
104/12/03,18.70,18.70,18.40,18.40,20000,371000,-0.60,2
104/12/04,17.20,18.20,17.20,18.00,47000,824200,-0.40,6
104/12/07,16.30,16.30,14.80,16.10,55000,866800,-1.90,12
104/12/08,15.90,15.90,15.90,15.90,35000,556500,-0.20,5
104/12/09,15.30,15.50,15.20,15.50,33000,508800,-0.40,5
104/12/10,14.90,14.90,14.60,14.60,15000,220900,-0.90,4
104/12/11,14.80,14.80,14.70,14.70,12000,176600,0.10,3
104/12/14,14.20,14.20,13.10,13.30,14000,195800,-1.40,5
104/12/15,13.00,13.00,12.60,12.60,11000,139000,-0.70,2
104/12/16,10.90,12.20,10.80,12.20,75000,865800,-0.40,13
104/12/17,12.70,13.60,12.60,13.60,45000,599200,1.40,10
104/12/18,13.10,13.60,12.90,13.40,32000,418100,-0.20,8
104/12/21,13.30,14.40,13.30,14.40,10000,140300,1.00,6
104/12/22,14.70,15.40,14.70,14.90,57000,856600,0.50,16
104/12/23,14.80,15.10,13.50,13.50,53000,770200,-1.40,22
104/12/24,14.40,14.70,13.80,14.00,20000,286200,0.50,10
104/12/25,14.40,14.40,14.20,14.30,17000,241700,0.30,4
104/12/28,14.70,14.70,14.10,14.20,18000,256400,-0.10,8
104/12/29,13.70,13.80,13.40,13.70,27000,366900,-0.50,8
104/12/30,14.40,14.40,14.00,14.00,28000,400200,0.30,6
104/12/31,13.80,13.90,13.80,13.90,12000,166200,-0.10,2
105/01/04,13.80,13.80,12.80,12.80,25000,332100,-1.10,6
105/01/05,12.10,12.10,11.60,11.60,73000,878800,-1.20,8
105/01/06,9.15,9.50,8.45,9.25,96000,845500,-2.35,26
105/01/07,8.85,8.85,7.40,7.65,324000,2607600,-1.60,33
105/01/08,7.35,9.70,7.35,9.70,43000,385700,2.05,15
105/01/11,9.00,9.85,9.00,9.85,24000,233900,0.15,3
105/01/12,9.65,9.90,7.55,7.55,88000,774350,-2.30,26
105/01/13,8.50,9.50,8.35,9.50,68000,610750,1.95,22
105/01/14,8.20,8.30,7.70,7.85,111000,897550,-1.65,23
105/01/15,8.00,10.30,8.00,10.10,140000,1335300,2.25,27
105/01/18,9.85,10.60,9.80,10.00,91000,932750,-0.10,14
105/01/19,9.85,10.50,9.85,10.50,26000,259800,0.50,7
105/01/20,10.00,10.10,8.45,8.45,160000,1511350,-2.05,18
105/01/21,8.80,10.30,8.80,10.00,86000,827800,1.55,14
105/01/22,10.20,10.40,9.95,10.20,117000,1169200,0.20,8
105/01/25,11.20,12.00,11.00,11.00,65000,740400,0.80,16
105/01/26,10.90,13.60,10.90,13.60,159000,1811700,2.60,16
105/01/27,13.10,13.10,11.90,12.40,87000,1076100,-1.20,33
105/01/28,11.40,14.10,11.40,14.00,66000,866800,1.60,19
105/01/29,13.80,16.40,13.80,15.70,98000,1462800,1.70,19
105/01/30,16.90,17.60,16.90,17.30,28000,482500,1.60,8
105/02/01,17.40,18.00,15.50,15.50,110000,1899700,-1.80,19
105/02/02,15.40,15.40,14.40,15.30,25000,373200,-0.20,18
105/02/03,15.10,15.50,14.90,15.30,51000,778200,,14
105/02/15,14.60,15.90,14.60,15.90,14000,218800,0.60,10
105/02/16,16.30,18.50,15.90,18.50,135000,2414800,2.60,43
105/02/17,18.20,18.40,16.80,17.10,156000,2665700,-1.40,31
105/02/18,18.00,18.20,16.90,16.90,55000,980000,-0.20,12
105/02/19,17.50,18.00,17.30,17.90,33000,584600,1.00,20
105/02/22,18.20,18.80,18.10,18.20,139000,2570200,0.30,21
105/02/23,19.10,19.10,18.50,18.50,51000,955300,0.30,8
105/02/24,18.50,18.50,18.00,18.10,13000,236800,-0.40,12
105/02/25,--,--,--,--,0,0,,0
105/02/26,18.70,18.80,18.20,18.20,26000,481400,X,6
105/03/01,19.00,20.80,19.00,20.80,103000,2099300,2.60,33
105/03/02,21.70,22.10,20.90,20.90,103000,2221300,0.10,17
105/03/03,20.20,20.20,20.20,20.20,1000,20200,-0.70,1
105/03/04,20.80,21.30,20.80,21.30,222000,4670700,1.10,15
105/03/07,21.20,21.20,20.30,20.30,26000,530400,-1.00,7
105/03/08,19.80,19.80,18.30,19.30,239000,4518800,-1.00,30
105/03/09,19.00,19.00,18.50,18.50,236000,4418500,-0.80,14
105/03/10,18.90,19.60,18.60,18.70,37000,701200,0.20,12
105/03/11,18.70,19.10,18.40,19.10,699000,13072700,0.40,21
105/03/14,20.00,20.00,19.30,19.30,554000,10899900,0.20,23
105/03/15,19.20,19.20,16.90,16.90,529000,9712000,-2.40,34
105/03/16,17.60,18.80,17.60,18.70,326000,6016500,1.80,17
105/03/17,19.00,19.40,17.90,18.00,325000,5959000,-0.70,28
105/03/18,18.00,18.90,18.00,18.40,464000,8526000,0.40,26
105/03/21,18.30,18.60,18.20,18.50,442000,8113500,0.10,20
105/03/22,18.20,18.70,18.20,18.70,574000,10554900,0.20,21
105/03/23,18.20,18.80,18.20,18.50,340000,6311300,-0.20,10
105/03/24,17.80,17.90,17.50,17.90,386000,6796800,-0.60,15
105/03/25,18.00,18.00,16.90,17.10,519000,9072100,-0.80,27
105/03/28,17.10,17.10,16.20,16.40,544000,9098400,-0.70,27
105/03/29,16.80,17.00,16.10,16.30,251000,4159300,-0.10,12
105/03/30,17.30,18.50,17.30,18.50,249000,4467500,2.20,22
105/03/31,18.20,18.30,17.30,17.30,418000,7383700,-1.20,36
105/04/01,17.30,17.50,17.30,17.50,81000,1412800,0.20,4
