108/08/19,1.79,1.80,1.79,1.80,6000,10790,0.02,2
108/08/20,1.87,1.87,1.87,1.87,6000,11220,0.07,1
108/08/21,1.92,1.92,1.92,1.92,12000,23040,0.05,1
108/08/22,--,--,--,--,0,0,0.00,0
108/08/23,--,--,--,--,0,0,0.00,0
108/08/26,1.55,1.57,1.55,1.56,24000,37460,0.00,3
108/08/27,1.62,1.62,1.62,1.62,300000,486000,0.06,3
108/08/28,1.79,1.79,1.78,1.78,212000,378460,0.16,4
108/08/29,1.81,1.81,1.81,1.81,100000,181000,0.03,1
108/08/30,1.93,1.93,1.93,1.93,9000,17370,0.12,1
108/09/02,1.74,1.76,1.73,1.76,13000,22680,-0.17,5
108/09/03,1.71,1.72,1.71,1.72,6000,10290,-0.04,2
108/09/04,1.63,1.64,1.63,1.64,51000,83400,-0.08,9
108/09/05,1.82,1.89,1.81,1.86,60000,110030,0.22,17
108/09/06,1.88,1.88,1.88,1.88,6000,11280,0.02,4
108/09/09,1.93,1.99,1.93,1.99,23000,45570,0.11,5
108/09/10,2.14,2.15,2.13,2.14,51000,109330,0.15,7
108/09/11,2.06,2.08,2.06,2.08,4000,8280,-0.06,4
108/09/12,1.88,1.89,1.86,1.87,132000,247850,-0.21,10
108/09/16,2.42,2.43,2.28,2.31,141000,333130,0.44,14
108/09/17,2.54,2.60,2.53,2.60,64000,165290,0.29,8
108/09/18,2.20,2.20,2.15,2.16,88000,190550,-0.44,12
108/09/19,2.09,2.09,2.07,2.09,32000,66370,-0.07,4
108/09/20,2.15,2.15,2.14,2.14,65000,139200,0.05,4
108/09/23,2.15,2.15,2.13,2.14,71000,151940,0.00,5
108/09/24,2.11,2.11,2.09,2.09,101000,212110,-0.05,9
108/09/25,1.90,1.91,1.90,1.91,229000,436050,-0.18,15
108/09/26,1.87,1.87,1.85,1.85,168000,311890,-0.06,10
108/09/27,1.83,1.83,1.80,1.81,128000,232520,-0.04,13
108/10/01,1.64,1.67,1.63,1.67,722000,1200840,-0.14,34
108/10/02,1.57,1.58,1.57,1.58,439000,690630,-0.09,24
108/10/03,1.40,1.42,1.40,1.41,915000,1291160,-0.17,50
108/10/04,1.37,1.44,1.37,1.43,1033000,1451200,0.02,32
108/10/07,1.40,1.41,1.39,1.41,231000,322070,-0.02,10
108/10/08,1.42,1.44,1.42,1.44,191000,274080,0.03,11
108/10/09,1.38,1.38,1.37,1.38,376000,518850,-0.06,20
108/10/14,1.56,1.58,1.56,1.56,1600000,2497090,0.18,38
108/10/15,1.47,1.47,1.43,1.43,150000,215420,-0.13,11
108/10/16,1.40,1.42,1.40,1.41,373000,526100,-0.02,16
108/10/17,1.40,1.41,1.40,1.40,251000,351500,-0.01,14
108/10/18,1.49,1.49,1.48,1.49,142000,211350,0.09,14
108/10/21,1.48,1.48,1.48,1.48,181000,267880,-0.01,3
108/10/22,1.45,1.45,1.43,1.43,176000,252790,-0.05,7
108/10/23,1.49,1.50,1.49,1.49,379000,565250,0.06,8
108/10/24,1.66,1.67,1.65,1.66,864000,1429840,0.17,29
108/10/25,1.72,1.72,1.70,1.71,264000,452490,0.05,20
108/10/28,1.79,1.80,1.78,1.78,720000,1288300,0.07,19
108/10/29,1.70,1.70,1.67,1.67,69000,116630,-0.11,8
108/10/30,1.64,1.64,1.63,1.63,15000,24480,-0.04,8
108/10/31,1.60,1.61,1.59,1.61,24000,38390,-0.02,4
108/11/01,1.52,1.53,1.52,1.53,268000,407780,-0.08,15
108/11/04,1.70,1.70,1.69,1.70,281000,476620,0.17,22
108/11/05,1.75,1.78,1.75,1.78,208000,367020,0.08,24
108/11/06,1.83,1.84,1.81,1.82,204000,372810,0.04,22
108/11/07,1.76,1.76,1.74,1.75,249000,435350,-0.07,10
108/11/08,1.81,1.83,1.81,1.81,138000,250600,0.06,17
108/11/11,1.82,1.82,1.80,1.80,21000,38200,-0.01,4
108/11/12,1.79,1.79,1.79,1.79,3000,5370,-0.01,2
108/11/13,1.79,1.80,1.78,1.78,31000,55340,-0.01,4
108/11/14,1.88,1.92,1.88,1.91,139000,264780,0.13,10
108/11/15,1.86,1.86,1.85,1.86,39000,72450,-0.05,4
108/11/18,1.93,1.95,1.93,1.93,239000,463740,0.07,10
108/11/19,1.84,1.84,1.83,1.84,36000,66230,-0.09,5
108/11/20,1.65,1.65,1.62,1.62,308000,503890,-0.22,18
108/11/21,1.79,1.80,1.79,1.80,402000,722980,0.18,11
108/11/22,1.98,1.98,1.97,1.98,246000,487020,0.18,7
108/11/25,1.93,1.94,1.93,1.94,46000,88840,-0.04,4
108/11/26,--,--,--,--,0,0,0.00,0
108/11/27,1.98,1.99,1.97,1.98,102000,201750,0.00,9
108/11/28,1.93,1.93,1.93,1.93,6000,11580,-0.05,1
108/11/29,1.94,1.94,1.93,1.93,30000,58100,0.00,2
108/12/02,1.72,1.73,1.70,1.71,214000,365150,-0.22,17
108/12/03,1.71,1.72,1.71,1.72,33000,56690,0.01,6
108/12/04,1.75,1.75,1.75,1.75,120000,210000,0.03,5
108/12/05,1.96,1.97,1.95,1.97,143000,280330,0.22,15
108/12/06,1.98,1.98,1.97,1.97,11000,21770,0.00,2
108/12/09,2.05,2.06,2.04,2.06,177000,362680,0.09,9
108/12/10,2.05,2.05,2.05,2.05,30000,61500,-0.01,1
108/12/11,2.06,2.06,2.06,2.06,2000,4120,0.01,2
108/12/12,2.04,2.04,2.04,2.04,15000,30600,-0.02,2
108/12/13,2.11,2.11,2.11,2.11,5000,10550,0.07,3
108/12/16,2.16,2.16,2.16,2.16,41000,88560,0.05,4
108/12/17,2.21,2.21,2.21,2.21,5000,11050,0.05,1
108/12/18,2.25,2.25,2.25,2.25,20000,45000,0.04,2
108/12/19,2.30,2.31,2.30,2.31,32000,73620,0.06,3
108/12/20,2.35,2.35,2.35,2.35,90000,211500,0.04,4
108/12/23,2.24,2.24,2.23,2.23,21000,46840,-0.12,3
108/12/24,2.26,2.26,2.26,2.26,6000,13560,0.03,2
108/12/25,2.34,2.34,2.34,2.34,7000,16380,0.08,1
108/12/26,2.37,2.37,2.37,2.37,2000,4740,0.03,1
108/12/27,2.42,2.44,2.42,2.44,7000,17040,0.07,3
108/12/30,2.42,2.42,2.42,2.42,2000,4840,-0.02,1
108/12/31,2.41,2.41,2.39,2.39,21000,50210,-0.03,2
109/01/02,2.52,2.52,2.35,2.35,68000,160780,-0.04,5
109/01/03,2.38,2.61,2.38,2.61,87000,218900,0.26,9
109/01/06,2.79,2.83,2.79,2.83,122000,341220,0.22,8
109/01/07,2.52,2.53,2.52,2.53,7000,17650,-0.30,3
109/01/08,2.87,2.87,2.66,2.66,38000,103680,0.13,7
109/01/09,2.21,2.21,2.19,2.20,148000,324600,-0.46,11
109/01/10,2.10,2.10,2.08,2.09,27000,56380,-0.11,5
109/01/13,2.05,2.05,2.04,2.04,213000,436050,-0.05,8
109/01/14,1.93,1.93,1.91,1.93,145000,278050,-0.11,8
109/01/15,1.93,1.93,1.93,1.93,12000,23160,0.00,2
