109/07/01,1.54,1.54,1.54,1.54,180000,277200,-0.04,1
109/07/02,1.51,1.51,1.45,1.46,209000,313890,-0.08,4
109/07/03,1.29,1.32,1.29,1.30,660000,855200,-0.16,11
109/07/06,1.20,1.20,1.15,1.15,947000,1110710,-0.15,21
109/07/07,1.00,1.09,1.00,1.08,987000,1047380,-0.07,52
109/07/08,1.09,1.09,1.03,1.03,1430000,1499900,-0.05,20
109/07/09,1.03,1.03,0.97,0.97,611000,603450,-0.06,27
109/07/10,0.87,0.94,0.87,0.92,192000,175590,-0.05,11
109/07/13,0.86,0.87,0.83,0.83,239000,205830,-0.09,14
109/07/14,0.81,0.81,0.70,0.70,443000,337450,-0.13,81
109/07/15,0.64,0.72,0.62,0.70,1127000,736390,0.00,113
109/07/16,0.74,0.81,0.74,0.76,764000,581670,0.06,138
109/07/17,0.68,0.71,0.62,0.63,3094000,2039380,-0.13,142
109/07/20,0.61,0.66,0.61,0.64,1283000,818680,0.01,82
109/07/21,0.57,0.58,0.46,0.46,1385000,698480,-0.18,67
109/07/22,0.48,0.48,0.45,0.46,337000,157090,0.00,12
109/07/23,0.48,0.49,0.47,0.48,3101000,1486740,0.02,19
109/07/24,0.45,0.45,0.38,0.43,778000,324700,-0.05,41
109/07/27,0.27,0.28,0.21,0.21,562000,127640,-0.22,23
109/07/28,0.18,0.25,0.16,0.25,252000,43740,0.04,11
109/07/29,0.27,0.46,0.27,0.35,564000,213320,0.10,28
109/07/30,0.27,0.27,0.27,0.27,2000,540,-0.08,1
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,0.28,0.32,0.28,0.32,96000,27920,0.00,5
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,0.28,0.41,0.28,0.41,6000,1810,0.00,2
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,0.30,0.30,0.24,0.24,13000,3300,0.00,2
109/08/12,0.39,0.39,0.24,0.24,106000,25590,0.00,2
109/08/13,0.21,0.21,0.21,0.21,21000,4410,-0.03,3
109/08/14,0.21,0.21,0.21,0.21,20000,4200,0.00,1
109/08/17,0.21,0.21,0.21,0.21,20000,4200,0.00,1
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,0.17,0.36,0.17,0.36,11000,2060,0.00,2
109/08/20,--,--,--,--,0,0,0.00,0
109/08/21,0.25,0.25,0.20,0.20,13000,2700,0.00,2
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,0.16,0.16,0.16,0.16,577000,92320,0.00,2
109/08/26,0.15,0.15,0.15,0.15,18000,2700,-0.01,1
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,0.13,0.13,0.13,0.13,20000,2600,0.00,1
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,0.16,0.16,0.16,0.16,60000,9600,0.00,2
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,0.11,0.11,0.11,0.11,150000,16500,0.00,2
109/09/15,--,--,--,--,0,0,0.00,0
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,0.08,0.08,0.08,0.08,401000,32080,0.00,1
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,0.08,0.08,0.08,0.08,13000,1040,0.00,1
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,0.12,0.12,0.12,0.12,14000,1680,0.00,2
109/09/25,0.13,0.13,0.13,0.13,23000,2990,0.01,1
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,0.19,0.19,0.19,0.19,10000,1900,0.00,1
109/10/06,0.10,0.10,0.10,0.10,10000,1000,-0.09,1
109/10/07,--,--,--,--,0,0,0.00,0
109/10/08,0.10,0.10,0.10,0.10,30000,3000,0.00,2
109/10/12,--,--,--,--,0,0,0.00,0
109/10/13,--,--,--,--,0,0,0.00,0
109/10/14,--,--,--,--,0,0,0.00,0
109/10/15,--,--,--,--,0,0,0.00,0
109/10/16,0.14,0.14,0.08,0.08,50000,4700,0.00,5
109/10/19,--,--,--,--,0,0,0.00,0
109/10/20,--,--,--,--,0,0,0.00,0
109/10/21,--,--,--,--,0,0,0.00,0
109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,--,--,--,--,0,0,0.00,0
109/10/29,0.07,0.07,0.07,0.07,11000,770,0.00,2
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,0.05,0.05,0.05,0.05,105000,5250,0.00,2
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,0.05,0.05,0.03,0.03,80000,3400,0.00,2
109/11/05,0.04,0.04,0.04,0.04,30000,1200,0.01,1
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,--,--,--,--,0,0,0.00,0
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
109/11/16,--,--,--,--,0,0,0.00,0
109/11/17,--,--,--,--,0,0,0.00,0
109/11/18,--,--,--,--,0,0,0.00,0
109/11/19,--,--,--,--,0,0,0.00,0
109/11/20,--,--,--,--,0,0,0.00,0
109/11/23,--,--,--,--,0,0,0.00,0
109/11/24,--,--,--,--,0,0,0.00,0
109/11/25,--,--,--,--,0,0,0.00,0
109/11/26,--,--,--,--,0,0,0.00,0
109/11/27,--,--,--,--,0,0,0.00,0
109/11/30,--,--,--,--,0,0,0.00,0
109/12/01,--,--,--,--,0,0,0.00,0
109/12/02,--,--,--,--,0,0,0.00,0
109/12/03,--,--,--,--,0,0,0.00,0
109/12/04,--,--,--,--,0,0,0.00,0
109/12/07,--,--,--,--,0,0,0.00,0
109/12/08,--,--,--,--,0,0,0.00,0
109/12/09,--,--,--,--,0,0,0.00,0
109/12/10,--,--,--,--,0,0,0.00,0
109/12/11,--,--,--,--,0,0,0.00,0
109/12/14,--,--,--,--,0,0,0.00,0
109/12/15,--,--,--,--,0,0,0.00,0
109/12/16,--,--,--,--,0,0,0.00,0
109/12/17,--,--,--,--,0,0,0.00,0
109/12/18,--,--,--,--,0,0,0.00,0
109/12/21,--,--,--,--,0,0,0.00,0
109/12/22,--,--,--,--,0,0,0.00,0
109/12/23,0.01,0.01,0.01,0.01,50000,500,0.00,1
109/12/24,0.01,0.01,0.01,0.01,70000,700,0.00,4
109/12/25,--,--,--,--,0,0,0.00,0
109/12/28,0.03,0.03,0.03,0.03,1000,30,0.00,1
109/12/29,--,--,--,--,0,0,0.00,0
109/12/30,--,--,--,--,0,0,0.00,0
109/12/31,--,--,--,--,0,0,0.00,0
