109/03/17,---,---,---,---,0,0,---,0
109/03/18,1.48,1.48,1.44,1.44,8000,11760,+0.03,2
109/03/19,1.14,1.14,0.98,0.98,19000,21060,-0.46,4
109/03/20,1.11,1.21,1.11,1.21,13000,15390,+0.23,3
109/03/23,1.06,1.06,1.06,1.06,3000,3180,-0.15,1
109/03/24,---,---,---,---,0,0,---,0
109/03/25,1.23,1.23,1.23,1.23,2000,2460,+0.17,1
109/03/26,1.35,1.35,1.35,1.35,2000,2700,+0.12,1
109/03/27,---,---,---,---,0,0,---,0
109/03/30,1.24,1.24,1.24,1.24,2000,2480,-0.12,1
109/03/31,---,---,---,---,0,0,---,0
109/04/01,1.29,1.29,1.29,1.29,3000,3870,-0.04,1
109/04/06,1.18,1.22,1.18,1.22,26000,31340,-0.07,5
109/04/07,1.30,1.34,1.30,1.34,103000,137100,+0.12,11
109/04/08,1.40,1.66,1.40,1.66,174000,252640,+0.32,15
109/04/09,1.57,1.59,1.44,1.54,114000,176060,-0.12,17
109/04/10,1.50,1.50,1.43,1.45,52000,75600,-0.09,8
109/04/13,1.52,1.55,1.52,1.55,27000,41340,+0.10,3
109/04/14,1.55,1.63,1.55,1.63,26000,40990,+0.08,4
109/04/15,1.58,1.58,1.46,1.46,74000,112100,-0.17,7
109/04/16,1.42,1.44,1.41,1.44,40000,56800,-0.02,4
109/04/17,1.40,1.40,1.35,1.36,55000,75550,-0.08,4
109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.25,1.25,1.25,1.25,15000,18750,-0.15,1
109/04/22,1.08,1.13,1.08,1.13,20000,22100,-0.12,2
109/04/23,1.28,1.28,1.27,1.27,40000,51000,+0.14,4
109/04/24,1.19,1.19,1.10,1.10,59000,67860,-0.17,5
109/04/27,1.10,1.10,1.10,1.10,40000,44000,0.00,3
109/04/28,1.17,1.27,1.17,1.27,60000,71500,+0.17,6
109/04/29,1.40,1.63,1.37,1.53,101000,148470,+0.26,10
109/04/30,1.58,2.04,1.50,2.04,313000,551120,+0.51,38
109/05/04,1.69,2.11,1.64,1.81,283000,508480,-0.23,18
109/05/05,1.90,1.98,1.89,1.98,74000,142840,+0.17,6
109/05/06,1.83,1.83,1.75,1.82,50000,89720,-0.16,5
109/05/07,1.77,2.04,1.76,2.04,64000,119600,+0.22,8
109/05/08,2.04,2.04,1.92,1.93,47000,92130,-0.11,5
109/05/11,1.86,1.92,1.86,1.92,50000,94600,-0.01,5
109/05/12,1.79,1.79,1.78,1.78,15000,26750,-0.14,2
109/05/13,1.65,1.66,1.59,1.59,90000,147600,-0.19,8
109/05/14,1.52,1.55,1.36,1.36,60000,90700,-0.23,4
109/05/15,1.43,1.43,1.40,1.42,30000,42500,+0.06,3
109/05/18,1.40,1.40,1.38,1.40,22000,30600,-0.02,3
109/05/19,1.42,1.42,1.40,1.41,30000,42300,+0.01,3
109/05/20,1.38,1.38,1.32,1.32,32000,43740,-0.09,4
109/05/21,1.36,1.54,1.36,1.54,49000,72330,+0.22,5
109/05/22,1.52,1.60,1.51,1.60,49000,75480,+0.06,7
109/05/25,1.49,1.60,1.38,1.58,100000,148000,-0.02,9
109/05/26,1.60,1.64,1.54,1.60,70000,112400,+0.02,5
109/05/27,1.54,1.54,1.48,1.50,40000,60600,-0.10,3
109/05/28,1.57,1.60,1.50,1.60,40000,62100,+0.10,4
109/05/29,1.42,1.44,1.42,1.44,40000,57200,-0.16,3
109/06/01,1.47,1.53,1.47,1.53,40000,60000,+0.09,3
109/06/02,1.55,1.55,1.55,1.55,20000,31000,+0.02,1
109/06/03,1.57,1.85,1.57,1.69,158000,270220,+0.14,19
109/06/04,1.78,1.93,1.71,1.93,287000,521110,+0.24,26
109/06/05,1.85,1.85,1.80,1.81,167000,304590,-0.12,15
109/06/08,1.84,1.84,1.72,1.77,62000,111540,-0.04,5
109/06/09,1.68,1.69,1.68,1.69,40000,67400,-0.08,3
109/06/10,1.79,1.82,1.58,1.58,47000,83240,-0.11,5
109/06/11,1.56,1.60,1.40,1.40,44000,67890,-0.18,8
109/06/12,1.19,1.21,1.09,1.09,88000,102560,-0.31,9
109/06/15,1.18,1.27,1.15,1.27,58000,69260,+0.18,5
109/06/16,1.25,1.25,1.16,1.16,46000,55700,-0.11,5
109/06/17,1.24,1.36,1.24,1.36,44000,56040,+0.20,5
109/06/18,1.37,1.37,1.28,1.31,42000,55720,-0.05,5
109/06/19,1.37,1.37,1.24,1.24,36000,46300,-0.07,5
109/06/22,1.27,1.27,1.27,1.27,25000,31750,+0.03,2
109/06/23,1.22,1.22,1.22,1.22,10000,12200,-0.05,1
109/06/24,1.21,1.21,1.19,1.19,12000,14490,-0.03,3
109/06/29,1.06,1.06,1.03,1.06,17000,17720,-0.13,3
109/06/30,1.07,1.07,1.04,1.05,30000,31600,-0.01,3
109/07/01,1.06,1.13,1.06,1.11,60000,65800,+0.06,6
109/07/02,1.11,1.36,1.11,1.32,221000,275320,+0.21,23
109/07/03,1.35,1.35,1.23,1.23,211000,276860,-0.09,19
109/07/06,1.18,1.18,1.18,1.18,10000,11800,-0.05,1
109/07/07,1.19,1.19,1.19,1.19,10000,11900,+0.01,1
109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.27,1.27,1.25,1.25,20000,25200,+0.15,2
109/07/10,1.10,1.10,0.95,1.00,40000,40300,-0.25,4
109/07/13,1.00,1.02,1.00,1.00,90000,90200,0.00,5
109/07/14,0.93,0.93,0.91,0.91,40000,36700,-0.09,3
109/07/15,0.91,0.91,0.88,0.89,40000,35800,-0.02,4
109/07/16,0.94,0.97,0.94,0.97,40000,37900,+0.08,3
109/07/17,0.96,0.96,0.93,0.93,20000,18900,-0.04,2
109/07/20,0.81,0.81,0.81,0.81,10000,8100,-0.12,1
109/07/21,0.86,0.88,0.86,0.88,24000,20880,+0.07,3
109/07/22,0.83,0.85,0.83,0.85,34000,28620,-0.03,4
