109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.01,1.02,1.00,1.00,677000,684750,-0.03,11
109/06/16,1.02,1.02,1.02,1.02,60000,61200,+0.02,6
109/06/17,1.03,1.04,1.02,1.03,125000,128550,+0.01,6
109/06/18,1.02,1.02,1.02,1.02,10000,10200,-0.01,1
109/06/19,1.07,1.07,1.07,1.07,2000,2140,+0.05,1
109/06/22,1.06,1.06,1.06,1.06,3000,3180,-0.01,1
109/06/23,1.05,1.06,1.05,1.06,28000,29500,0.00,3
109/06/24,1.07,1.07,1.06,1.06,5000,5330,0.00,2
109/06/29,1.03,1.03,1.03,1.03,3000,3090,-0.03,1
109/06/30,1.07,1.09,1.07,1.09,32000,34540,+0.06,4
109/07/01,1.11,1.11,1.09,1.09,30000,33000,0.00,3
109/07/02,1.10,1.15,1.10,1.15,25000,27890,+0.06,6
109/07/03,1.16,1.16,1.14,1.15,27000,31030,0.00,3
109/07/06,1.23,1.26,1.23,1.26,32000,39920,+0.11,4
109/07/07,1.16,1.23,1.16,1.23,36000,42040,-0.03,3
109/07/08,1.25,1.30,1.25,1.30,36000,45860,+0.07,5
109/07/09,1.33,1.42,1.31,1.35,86000,115740,+0.05,12
109/07/10,1.39,1.39,1.28,1.28,77000,102110,-0.07,8
109/07/13,1.34,1.35,1.34,1.34,60000,80600,+0.06,5
109/07/14,1.34,1.34,1.34,1.34,20000,26800,0.00,1
109/07/15,1.33,1.33,1.29,1.29,35000,46350,-0.05,4
109/07/16,1.33,1.33,1.29,1.29,25000,33050,0.00,3
109/07/17,1.25,1.31,1.24,1.29,50000,63700,0.00,5
109/07/20,1.33,1.35,1.29,1.35,60000,79100,+0.06,5
109/07/21,1.36,1.39,1.34,1.39,60000,82100,+0.04,12
109/07/22,1.42,1.44,1.41,1.44,61000,87130,+0.05,8
109/07/23,1.44,1.45,1.36,1.36,61000,85410,-0.08,25
109/07/24,1.32,1.32,1.27,1.27,30000,38700,-0.09,3
109/07/27,1.28,1.28,1.19,1.19,70000,87200,-0.08,7
109/07/28,1.32,1.32,1.28,1.28,30000,39200,+0.09,3
109/07/29,1.13,1.13,1.13,1.13,50000,56500,-0.15,5
109/07/30,1.15,1.22,1.15,1.22,169000,197540,+0.09,17
109/07/31,1.25,1.30,1.25,1.28,211000,268810,+0.06,30
109/08/03,1.25,1.25,1.23,1.23,43000,53100,-0.05,6
109/08/04,1.24,1.28,1.23,1.28,159000,198690,+0.05,16
109/08/05,1.31,1.34,1.30,1.30,68000,89070,+0.02,6
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.39,1.40,1.36,1.36,32000,44070,+0.06,9
109/08/10,1.36,1.39,1.35,1.36,96000,132290,0.00,9
109/08/11,1.42,1.48,1.39,1.39,151000,218570,+0.03,21
109/08/12,1.39,1.43,1.35,1.42,148000,206810,+0.03,21
109/08/13,1.43,1.44,1.35,1.35,153000,212570,-0.07,13
109/08/14,1.40,1.42,1.37,1.38,75000,104510,+0.03,15
109/08/17,1.43,1.47,1.41,1.41,102000,146760,+0.03,8
109/08/18,1.46,1.46,1.40,1.41,59000,84870,0.00,12
109/08/19,1.41,1.42,1.32,1.32,41000,57520,-0.09,5
109/08/20,1.28,1.28,1.13,1.15,114000,142680,-0.17,9
109/08/21,1.17,1.19,1.16,1.18,69000,80800,+0.03,8
109/08/24,1.17,1.19,1.17,1.18,25000,29530,0.00,4
109/08/25,1.24,1.24,1.20,1.20,41000,50600,+0.02,5
109/08/26,1.21,1.21,1.19,1.19,12000,14430,-0.01,3
109/08/27,1.23,1.23,1.22,1.22,4000,4900,+0.03,2
109/08/28,1.18,1.18,1.17,1.17,20000,23500,-0.05,2
109/08/31,1.16,1.16,1.15,1.15,21000,24350,-0.02,2
109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.17,1.20,1.17,1.17,37000,43610,+0.02,8
109/09/03,1.18,1.29,1.18,1.29,91000,111200,+0.12,21
109/09/04,1.23,1.29,1.23,1.29,89000,112140,0.00,20
109/09/07,1.32,1.32,1.26,1.26,109000,140110,-0.03,8
109/09/08,1.25,1.28,1.24,1.25,29000,36240,-0.01,5
109/09/09,1.22,1.30,1.22,1.30,79000,101040,+0.05,6
109/09/10,1.29,1.29,1.27,1.28,80000,102600,-0.02,8
109/09/11,1.27,1.27,1.24,1.26,94000,118160,-0.02,7
109/09/14,1.26,1.26,1.26,1.26,50000,63000,0.00,5
109/09/15,1.30,1.32,1.28,1.32,84000,108940,+0.06,7
109/09/16,1.37,1.40,1.36,1.37,122000,169380,+0.05,8
109/09/17,1.33,1.35,1.32,1.35,43000,57290,-0.02,6
109/09/18,1.34,1.34,1.29,1.32,27000,35480,-0.03,7
109/09/21,1.28,1.29,1.24,1.24,27000,34110,-0.08,4
109/09/22,1.18,1.18,1.17,1.17,33000,38740,-0.07,2
109/09/23,1.19,1.21,1.17,1.21,75000,88310,+0.04,5
109/09/24,1.16,1.16,1.13,1.13,145000,166050,-0.08,5
109/09/25,1.08,1.08,1.05,1.05,61000,65850,-0.08,2
109/09/28,1.08,1.12,1.08,1.09,89000,99440,+0.04,8
109/09/29,1.12,1.13,1.12,1.13,18000,20200,+0.04,5
109/09/30,1.11,1.11,1.11,1.11,10000,11100,-0.02,1
