108/07/08,---,---,---,---,0,0,---,0
108/07/09,0.85,0.85,0.85,0.85,18000,15300,-0.06,1
108/07/10,0.90,0.90,0.87,0.87,444000,393240,+0.02,10
108/07/11,0.95,0.96,0.91,0.95,516000,482660,+0.08,21
108/07/12,0.95,1.02,0.93,1.02,228000,220140,+0.07,9
108/07/15,1.09,1.09,1.07,1.07,40000,43000,+0.05,2
108/07/16,---,---,---,---,0,0,---,0
108/07/17,0.97,0.97,0.96,0.96,77000,74110,-0.02,7
108/07/18,0.98,0.98,0.98,0.98,1000,980,+0.02,1
108/07/19,0.94,0.95,0.94,0.95,25000,23650,-0.03,2
108/07/22,0.96,0.97,0.96,0.97,55000,53100,+0.02,3
108/07/23,0.87,0.87,0.78,0.78,102000,86100,-0.19,7
108/07/24,0.80,0.83,0.80,0.81,106000,85640,+0.03,8
108/07/25,0.85,0.90,0.85,0.89,388000,343330,+0.08,13
108/07/26,0.90,0.94,0.90,0.91,481000,438630,+0.02,20
108/07/29,0.88,0.88,0.87,0.87,75000,65260,-0.04,7
108/07/30,0.82,0.82,0.73,0.73,51000,40120,-0.14,5
108/07/31,0.70,0.80,0.70,0.79,310000,233900,+0.06,9
108/08/01,0.74,0.83,0.74,0.83,464000,365360,+0.04,15
108/08/02,0.73,0.88,0.73,0.88,366000,286530,+0.05,13
108/08/05,0.94,0.94,0.77,0.77,210000,183230,-0.11,15
108/08/06,0.65,0.75,0.64,0.75,79000,52150,-0.02,3
108/08/07,0.87,0.87,0.85,0.86,180000,155300,+0.11,6
108/08/08,0.94,0.98,0.90,0.92,390000,365300,+0.06,23
108/08/12,0.86,0.86,0.73,0.75,307000,247100,-0.17,20
108/08/13,0.71,0.75,0.71,0.72,26000,18920,-0.03,5
108/08/14,0.76,0.78,0.64,0.64,228000,174540,-0.08,6
108/08/15,0.56,0.61,0.55,0.61,233000,138970,-0.03,10
108/08/16,0.58,0.59,0.57,0.58,182000,104760,-0.03,7
108/08/19,0.60,0.63,0.60,0.63,579000,362390,+0.05,6
108/08/20,0.65,0.65,0.64,0.64,558000,360720,+0.01,12
108/08/21,0.70,0.70,0.70,0.70,5000,3500,+0.06,1
108/08/22,0.70,0.70,0.67,0.67,35000,24350,-0.03,3
108/08/23,0.65,0.72,0.63,0.71,312000,213740,+0.04,10
108/08/26,0.67,0.73,0.64,0.68,275000,192740,-0.03,18
108/08/27,0.69,0.69,0.68,0.68,16000,10980,0.00,2
108/08/28,---,---,---,---,0,0,---,0
108/08/29,0.62,0.62,0.62,0.62,30000,18600,-0.01,2
108/08/30,0.66,0.68,0.66,0.67,240000,159900,+0.05,5
108/09/02,0.66,0.72,0.66,0.69,364000,252110,+0.02,10
108/09/03,0.74,0.78,0.69,0.69,201000,150840,0.00,16
108/09/04,0.68,0.69,0.67,0.69,138000,94340,0.00,4
108/09/05,0.66,0.66,0.66,0.66,10000,6600,-0.03,1
108/09/06,0.73,0.84,0.73,0.77,490000,375060,+0.11,14
108/09/09,0.77,0.82,0.74,0.79,786000,627910,+0.02,26
108/09/10,0.80,0.80,0.74,0.79,463000,350790,0.00,17
108/09/11,0.78,0.81,0.78,0.78,261000,205940,-0.01,10
108/09/12,0.80,0.82,0.76,0.76,361000,283090,-0.02,18
108/09/16,0.77,0.82,0.77,0.80,113000,90480,+0.04,11
108/09/17,0.84,0.89,0.82,0.86,457000,388290,+0.06,29
108/09/18,0.92,0.92,0.87,0.87,304000,271070,+0.01,21
108/09/19,0.86,0.87,0.83,0.83,101000,86810,-0.04,8
108/09/20,0.88,0.88,0.81,0.81,195000,165450,-0.02,9
108/09/23,0.83,0.86,0.82,0.82,445000,374990,+0.01,14
108/09/24,0.84,0.84,0.79,0.79,371000,304040,-0.03,14
108/09/25,0.74,0.75,0.73,0.73,244000,180330,-0.06,14
108/09/26,0.75,0.76,0.73,0.73,50000,37500,0.00,4
108/09/27,0.65,0.65,0.62,0.62,78000,48820,-0.11,4
108/10/01,0.64,0.64,0.64,0.64,44000,28160,+0.02,2
108/10/02,0.67,0.70,0.66,0.70,37000,25120,+0.06,4
108/10/03,0.68,0.68,0.68,0.68,72000,48960,-0.02,3
108/10/04,0.67,0.67,0.67,0.67,10000,6700,-0.01,1
108/10/07,0.78,0.79,0.73,0.73,171000,131730,+0.06,12
108/10/08,0.71,0.71,0.67,0.67,100000,68980,-0.06,6
108/10/09,0.65,0.65,0.62,0.62,85000,53950,-0.05,6
108/10/14,0.67,0.67,0.67,0.67,125000,83750,+0.05,5
108/10/15,0.64,0.74,0.64,0.74,1131000,790070,+0.07,30
108/10/16,0.80,0.80,0.70,0.70,934000,698360,-0.04,35
108/10/17,0.69,0.75,0.69,0.75,152000,109880,+0.05,8
108/10/18,0.79,0.89,0.79,0.84,791000,663690,+0.09,39
108/10/21,0.90,0.91,0.81,0.81,694000,602840,-0.03,42
108/10/22,0.80,0.86,0.80,0.83,219000,181900,+0.02,15
108/10/23,0.82,0.88,0.79,0.81,250000,212890,-0.02,12
108/10/24,0.85,0.86,0.80,0.83,479000,396360,+0.02,10
108/10/25,0.79,0.79,0.72,0.72,179000,132180,-0.11,16
108/10/28,0.69,0.70,0.67,0.68,186000,126800,-0.04,7
108/10/29,0.71,0.72,0.66,0.66,186000,131200,-0.02,9
108/10/30,0.71,0.71,0.70,0.70,15000,10550,+0.04,2
108/10/31,0.67,0.67,0.67,0.67,5000,3350,-0.03,1
108/11/01,0.63,0.72,0.63,0.72,182000,125170,+0.05,8
108/11/04,0.77,0.80,0.75,0.78,255000,197150,+0.06,15
108/11/05,0.79,0.79,0.71,0.71,190000,137520,-0.07,11
108/11/06,0.70,0.70,0.66,0.66,190000,131900,-0.05,4
108/11/07,0.74,0.79,0.68,0.69,443000,334100,+0.03,27
108/11/08,0.69,0.69,0.59,0.63,344000,211940,-0.06,20
108/11/11,0.60,0.66,0.60,0.62,50000,31590,-0.01,6
108/11/12,0.68,0.71,0.64,0.71,211000,143330,+0.09,13
108/11/13,0.71,0.74,0.70,0.72,493000,352910,+0.01,20
108/11/14,0.73,0.73,0.68,0.68,432000,301460,-0.04,14
108/11/15,0.69,1.01,0.69,1.01,720000,607060,+0.33,42
108/11/18,0.99,0.99,0.88,0.92,690000,633340,-0.09,43
108/11/19,0.93,0.99,0.87,0.91,548000,515640,-0.01,37
108/11/20,0.94,0.99,0.75,0.75,558000,489860,-0.16,38
108/11/21,0.69,0.79,0.69,0.79,263000,187570,+0.04,10
108/11/22,0.75,0.88,0.75,0.88,531000,424040,+0.09,26
108/11/25,0.94,0.94,0.83,0.83,980000,858140,-0.05,41
108/11/26,0.87,1.00,0.85,1.00,580000,533250,+0.17,30
108/11/27,1.02,1.13,1.00,1.02,552000,587390,+0.02,39
108/11/28,1.00,1.00,0.94,0.96,162000,157220,-0.06,9
108/11/29,0.97,0.98,0.80,0.80,192000,168310,-0.16,6
108/12/02,0.83,0.84,0.83,0.84,235000,197150,+0.04,4
108/12/03,0.83,0.83,0.77,0.78,360000,281040,-0.06,10
108/12/04,0.77,0.77,0.77,0.77,59000,45430,-0.01,7
108/12/05,0.83,0.91,0.76,0.91,318000,273910,+0.14,15
108/12/06,0.88,0.98,0.85,0.85,486000,449080,-0.06,29
108/12/09,0.97,1.23,0.97,1.22,949000,1016650,+0.37,51
108/12/10,1.20,1.30,1.14,1.17,698000,849260,-0.05,34
108/12/11,1.29,1.56,1.29,1.47,211000,296420,+0.30,16
108/12/12,1.59,1.68,1.42,1.53,219000,344280,+0.06,26
108/12/13,1.58,1.58,1.39,1.40,541000,763430,-0.13,7
108/12/16,1.48,1.48,1.42,1.42,237000,342160,+0.02,26
108/12/17,1.50,1.60,1.50,1.60,37000,56340,+0.18,5
108/12/18,1.38,1.38,1.25,1.25,79000,102830,-0.35,7
108/12/19,1.20,1.20,1.20,1.20,100000,120000,-0.05,1
108/12/20,1.07,1.07,1.07,1.07,100000,107000,-0.13,1
108/12/23,1.15,1.15,1.15,1.15,20000,23000,+0.08,1
108/12/24,---,---,---,---,0,0,---,0
108/12/25,1.23,1.36,1.23,1.36,39000,51270,+0.21,8
108/12/26,1.30,1.30,1.28,1.28,39000,50320,-0.08,4
108/12/27,1.38,1.40,1.33,1.38,428000,585660,+0.10,8
108/12/30,1.46,1.46,1.46,1.46,8000,11680,+0.08,1
108/12/31,---,---,---,---,0,0,---,0
109/01/02,1.32,1.32,1.32,1.32,2000,2640,+0.10,1
109/01/03,1.24,1.24,1.24,1.24,100000,124000,-0.08,10
109/01/06,1.31,1.55,1.31,1.43,70000,100300,+0.19,7
109/01/07,1.44,1.59,1.34,1.44,275000,387950,+0.01,28
109/01/08,1.29,1.40,1.29,1.40,51000,67180,-0.04,4
109/01/09,1.37,1.90,1.37,1.88,291000,496670,+0.48,30
109/01/10,1.89,1.97,1.68,1.97,244000,427380,+0.09,16
109/01/13,2.07,2.18,1.91,1.91,45000,93330,-0.06,11
109/01/14,1.90,1.98,1.87,1.98,48000,92300,+0.07,5
109/01/15,1.97,2.33,1.97,2.06,138000,286130,+0.08,11
109/01/16,1.94,1.94,1.83,1.83,188000,346020,-0.23,2
109/01/17,2.02,2.04,2.02,2.02,21000,42620,+0.19,3
109/01/20,2.06,2.09,2.06,2.09,12000,24750,+0.07,2
109/01/30,1.49,1.65,1.49,1.65,11000,17990,-0.44,2
109/01/31,1.68,1.68,1.68,1.68,1000,1680,+0.03,1
109/02/03,1.36,1.45,1.35,1.45,51000,70860,-0.23,5
109/02/04,---,---,---,---,0,0,---,0
109/02/05,---,---,---,---,0,0,---,0
