109/11/26,--,--,--,--,0,0,0.00,0
109/11/27,--,--,--,--,0,0,0.00,0
109/11/30,--,--,--,--,0,0,0.00,0
109/12/01,--,--,--,--,0,0,0.00,0
109/12/02,--,--,--,--,0,0,0.00,0
109/12/03,--,--,--,--,0,0,0.00,0
109/12/04,--,--,--,--,0,0,0.00,0
109/12/07,--,--,--,--,0,0,0.00,0
109/12/08,--,--,--,--,0,0,0.00,0
109/12/09,--,--,--,--,0,0,0.00,0
109/12/10,--,--,--,--,0,0,0.00,0
109/12/11,--,--,--,--,0,0,0.00,0
109/12/14,--,--,--,--,0,0,0.00,0
109/12/15,--,--,--,--,0,0,0.00,0
109/12/16,--,--,--,--,0,0,0.00,0
109/12/17,--,--,--,--,0,0,0.00,0
109/12/18,--,--,--,--,0,0,0.00,0
109/12/21,--,--,--,--,0,0,0.00,0
109/12/22,0.61,0.61,0.61,0.61,15000,9150,0.00,1
109/12/23,0.69,0.69,0.69,0.69,15000,10350,0.08,1
109/12/24,0.62,0.62,0.62,0.62,10000,6200,-0.07,1
109/12/25,0.60,0.60,0.60,0.60,10000,6000,-0.02,1
109/12/28,0.57,0.57,0.56,0.56,20000,11300,-0.04,2
109/12/29,0.55,0.55,0.55,0.55,25000,13750,-0.01,1
109/12/30,0.54,0.54,0.50,0.50,110000,57650,-0.05,5
109/12/31,0.46,0.46,0.46,0.46,10000,4600,-0.04,1
