102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,1.07,1.07,1.07,1.07,28000,29960,X,2
102/01/15,1.06,1.06,1.00,1.00,23000,23480,-0.07,2
102/01/16,1.01,1.01,1.01,1.01,15000,15150,0.01,1
102/01/17,1.09,1.11,1.09,1.11,30000,33100,0.10,2
102/01/18,1.10,1.14,1.10,1.14,60000,68000,0.03,3
102/01/21,1.12,1.12,1.12,1.12,10000,11200,-0.02,1
102/01/22,1.05,1.05,1.05,1.05,10000,10500,-0.07,1
102/01/23,0.95,0.95,0.95,0.95,50000,47500,-0.10,2
102/01/24,0.92,0.92,0.92,0.92,31000,28520,-0.03,1
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,0.93,0.93,0.93,0.93,31000,28830,X,1
102/01/30,0.87,0.87,0.87,0.87,5000,4350,-0.06,1
102/01/31,--,--,--,--,0,0,,0
102/02/01,0.89,0.89,0.89,0.89,5000,4450,X,1
102/02/04,--,--,--,--,0,0,,0
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,0.83,0.83,0.83,0.83,6000,4980,X,1
102/02/19,0.74,0.74,0.70,0.73,81000,58050,-0.10,6
102/02/20,0.73,0.73,0.71,0.72,76000,54720,-0.01,3
102/02/21,0.73,0.75,0.73,0.75,49000,36050,0.03,2
102/02/22,0.76,0.76,0.76,0.76,2000,1520,0.01,1
102/02/23,0.77,0.77,0.76,0.76,22000,16740,,2
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,0.61,0.61,0.61,0.61,1000,610,X,1
102/03/04,0.63,0.63,0.63,0.63,1000,630,0.02,1
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,0.82,0.86,0.82,0.85,237000,198910,X,8
102/04/10,0.89,0.96,0.86,0.95,440000,403550,0.10,11
102/04/11,0.91,0.93,0.91,0.93,619000,569650,-0.02,13
102/04/12,0.84,0.87,0.81,0.85,401000,338220,-0.08,12
102/04/15,0.84,0.87,0.81,0.87,160000,136070,0.02,7
102/04/16,0.91,0.91,0.87,0.87,79000,70490,,5
102/04/17,0.85,0.88,0.85,0.88,71000,61670,0.01,4
102/04/18,0.91,0.92,0.89,0.89,94000,85310,0.01,4
102/04/19,0.86,0.86,0.85,0.85,32000,27420,-0.04,3
102/04/22,0.82,0.82,0.82,0.82,53000,43460,-0.03,2
102/04/23,--,--,--,--,0,0,,0
102/04/24,0.87,0.87,0.87,0.87,52000,45240,X,2
102/04/25,0.87,0.87,0.87,0.87,52000,45240,,1
102/04/26,--,--,--,--,0,0,,0
102/04/29,0.85,0.86,0.85,0.86,22000,18810,X,2
102/04/30,0.78,0.78,0.78,0.78,22000,17160,-0.08,1
102/05/02,--,--,--,--,0,0,,0
102/05/03,--,--,--,--,0,0,,0
102/05/06,0.61,0.61,0.61,0.61,2000,1220,X,1
102/05/07,0.62,0.62,0.62,0.62,2000,1240,0.01,1
102/05/08,--,--,--,--,0,0,,0
102/05/09,0.50,0.50,0.50,0.50,40000,20000,X,1
102/05/10,0.51,0.51,0.51,0.51,40000,20400,0.01,1
102/05/13,0.50,0.50,0.50,0.50,38000,19000,-0.01,1
102/05/14,0.49,0.49,0.49,0.49,38000,18620,-0.01,1
102/05/15,--,--,--,--,0,0,,0
102/05/16,--,--,--,--,0,0,,0
102/05/17,--,--,--,--,0,0,,0
102/05/20,--,--,--,--,0,0,,0
102/05/21,--,--,--,--,0,0,,0
102/05/22,--,--,--,--,0,0,,0
102/05/23,--,--,--,--,0,0,,0
102/05/24,--,--,--,--,0,0,,0
102/05/27,--,--,--,--,0,0,,0
102/05/28,--,--,--,--,0,0,,0
102/05/29,--,--,--,--,0,0,,0
102/05/30,--,--,--,--,0,0,,0
102/05/31,--,--,--,--,0,0,,0
