96/11/27,0.00,0.00,0.00,0.00,0,0,---,0
96/11/28,0.00,0.00,0.00,0.00,0,0,---,0
96/11/29,0.00,0.00,0.00,0.00,0,0,---,0
96/11/30,10.80,10.80,10.80,10.80,2000,21600,-0.80,1
96/12/03,0.00,0.00,0.00,0.00,0,0,---,0
96/12/04,0.00,0.00,0.00,0.00,0,0,---,0
96/12/05,0.00,0.00,0.00,0.00,0,0,---,0
96/12/06,0.00,0.00,0.00,0.00,0,0,---,0
96/12/07,10.05,10.05,10.05,10.05,1000,10050,-0.75,1
96/12/10,0.00,0.00,0.00,0.00,0,0,---,0
96/12/11,0.00,0.00,0.00,0.00,0,0,---,0
96/12/12,0.00,0.00,0.00,0.00,0,0,---,0
96/12/13,9.35,9.35,9.35,9.35,1000,9350,-0.70,1
96/12/14,8.70,9.30,8.70,9.30,2032,18280,-0.05,3
96/12/17,0.00,0.00,0.00,0.00,0,0,---,0
96/12/18,8.65,9.60,8.65,9.60,8491,76469,+0.30,8
96/12/19,9.94,9.94,9.94,9.94,1142,11233,+0.34,2
96/12/20,0.00,0.00,0.00,0.00,800,7400,---,2
96/12/21,9.85,9.85,9.85,9.85,1000,9850,-0.09,1
96/12/24,0.00,0.00,0.00,0.00,376,3447,---,1
96/12/25,9.75,9.75,9.75,9.75,1424,13655,-0.10,2
96/12/26,0.00,0.00,0.00,0.00,0,0,---,0
96/12/27,9.70,9.70,9.70,9.70,1000,9700,-0.05,1
96/12/28,0.00,0.00,0.00,0.00,0,0,---,0
96/12/31,9.70,9.70,9.70,9.70,1000,9700,0.00,1
97/01/02,0.00,0.00,0.00,0.00,0,0,---,0
97/01/03,9.70,9.70,9.70,9.70,2284,21987,0.00,3
97/01/04,0.00,0.00,0.00,0.00,0,0,---,0
97/01/07,0.00,0.00,0.00,0.00,0,0,---,0
97/01/08,0.00,0.00,0.00,0.00,0,0,---,0
97/01/09,9.65,9.70,9.65,9.70,2000,19350,+0.05,2
97/01/10,10.30,10.30,10.30,10.30,1000,10300,+0.60,1
97/01/11,0.00,0.00,0.00,0.00,0,0,---,0
97/01/14,0.00,0.00,0.00,0.00,0,0,---,0
97/01/15,10.45,10.45,10.45,10.45,1000,10450,+0.50,1
97/01/16,0.00,0.00,0.00,0.00,0,0,---,0
97/01/17,0.00,0.00,0.00,0.00,0,0,---,0
97/01/18,0.00,0.00,0.00,0.00,0,0,---,0
97/01/21,0.00,0.00,0.00,0.00,0,0,---,0
97/01/22,0.00,0.00,0.00,0.00,0,0,---,0
97/01/23,9.99,9.99,9.99,9.99,1000,9990,+0.09,1
97/01/24,0.00,0.00,0.00,0.00,0,0,---,0
97/01/25,0.00,0.00,0.00,0.00,0,0,---,0
97/01/28,9.79,9.79,9.79,9.79,1000,9790,+0.29,1
97/01/29,9.84,9.84,9.84,9.84,1000,9840,+0.05,1
97/01/30,0.00,0.00,0.00,0.00,0,0,---,0
97/01/31,0.00,0.00,0.00,0.00,0,0,---,0
97/02/01,0.00,0.00,0.00,0.00,0,0,---,0
97/02/12,9.79,9.79,9.79,9.79,1000,9790,+0.34,1
97/02/13,0.00,0.00,0.00,0.00,0,0,---,0
97/02/14,10.15,10.15,10.15,10.15,1000,10150,+0.36,1
97/02/15,0.00,0.00,0.00,0.00,0,0,---,0
97/02/18,0.00,0.00,0.00,0.00,0,0,---,0
97/02/19,8.78,9.35,8.78,9.35,5292,47033,-0.09,5
97/02/20,9.45,9.45,9.45,9.45,1146,10727,+0.10,3
97/02/21,0.00,0.00,0.00,0.00,0,0,---,0
97/02/22,9.48,9.48,9.48,9.48,1000,9480,+0.03,1
97/02/25,0.00,0.00,0.00,0.00,0,0,---,0
97/02/26,9.62,9.62,9.62,9.62,1000,9620,+0.14,1
97/02/27,9.90,10.15,9.90,10.15,2854,27821,+0.53,4
97/02/29,0.00,0.00,0.00,0.00,0,0,---,0
97/03/03,10.10,10.10,10.10,10.10,1000,10100,-0.05,1
97/03/04,10.35,10.35,10.35,10.35,1000,10350,+0.25,1
97/03/05,0.00,0.00,0.00,0.00,0,0,---,0
97/03/06,10.00,10.00,10.00,10.00,1000,10000,-0.35,1
97/03/07,10.40,10.40,10.40,10.40,1000,10400,+0.40,1
97/03/10,10.55,10.55,10.55,10.55,1000,10550,+0.15,1
97/03/11,0.00,0.00,0.00,0.00,0,0,---,0
97/03/12,0.00,0.00,0.00,0.00,9,88,---,1
97/03/13,10.25,10.25,10.25,10.25,1010,10350,+0.43,2
97/03/14,10.25,10.25,10.25,10.25,1353,13624,0.00,3
97/03/17,0.00,0.00,0.00,0.00,10,95,---,1
97/03/18,10.45,10.45,10.45,10.45,1050,10930,+0.20,3
97/03/19,0.00,0.00,0.00,0.00,0,0,---,0
97/03/20,10.40,10.40,10.40,10.40,1000,10400,-0.05,1
97/03/21,10.40,10.40,10.40,10.40,1000,10400,0.00,1
97/03/24,10.60,10.60,10.60,10.60,1000,10600,+0.20,1
97/03/25,0.00,0.00,0.00,0.00,0,0,---,0
97/03/26,9.86,10.50,9.86,10.50,2210,22439,-0.10,4
97/03/27,0.00,0.00,0.00,0.00,0,0,---,0
97/03/28,10.50,11.10,10.50,11.10,3000,32100,+0.60,3
97/03/31,11.10,11.10,11.10,11.10,1000,11100,0.00,1
97/04/01,11.70,11.70,11.70,11.70,1032,12035,+0.60,3
97/04/02,11.95,11.95,11.70,11.70,2000,23650,0.00,2
97/04/03,0.00,0.00,0.00,0.00,321,3531,---,2
97/04/07,12.00,12.00,12.00,12.00,1883,21713,+0.30,5
97/04/08,11.90,11.90,11.90,11.90,2928,33587,-0.10,7
97/04/09,0.00,0.00,0.00,0.00,0,0,---,0
97/04/10,12.30,12.30,12.30,12.30,1628,19363,+0.40,4
97/04/11,12.45,12.45,12.45,12.45,1000,12450,+0.15,1
97/04/14,0.00,0.00,0.00,0.00,455,5323,---,1
97/04/15,12.40,12.40,12.40,12.40,1000,12400,-0.05,1
97/04/16,12.30,13.00,12.30,13.00,3140,39420,+0.60,5
97/04/17,13.00,13.50,13.00,13.50,2800,36300,+0.50,3
97/04/18,13.50,14.10,13.50,14.10,2200,30359,+0.60,4
97/04/21,14.10,14.50,14.10,14.50,2344,33175,+0.40,4
97/04/22,14.65,14.65,14.65,14.65,1000,14650,+0.15,1
97/04/23,14.80,14.80,14.80,14.80,1148,16886,+0.15,2
97/04/24,0.00,0.00,0.00,0.00,0,0,---,0
97/04/25,14.80,14.80,14.80,14.80,1000,14800,0.00,1
97/04/28,15.30,15.30,15.30,15.30,1466,22009,+0.50,5
97/04/29,14.25,14.25,14.25,14.25,1000,14250,-1.05,1
97/04/30,0.00,0.00,0.00,0.00,40,560,---,1
97/05/02,0.00,0.00,0.00,0.00,0,0,---,0
97/05/05,13.30,13.30,13.30,13.30,1000,13300,0.00,1
97/05/06,0.00,0.00,0.00,0.00,0,0,---,0
97/05/07,12.95,12.95,12.95,12.95,1195,15376,-0.35,4
97/05/08,13.80,13.80,13.80,13.80,1005,13869,+0.85,2
97/05/09,0.00,0.00,0.00,0.00,0,0,---,0
97/05/12,13.70,14.75,13.70,14.75,3114,43042,+0.95,5
97/05/13,0.00,0.00,0.00,0.00,0,0,---,0
97/05/14,14.10,14.10,14.10,14.10,1000,14100,-0.65,1
97/05/15,0.00,0.00,0.00,0.00,0,0,---,0
97/05/16,13.15,14.30,13.15,14.30,4295,58343,+0.20,6
97/05/19,15.25,15.25,15.25,15.25,1142,17167,+0.95,2
97/05/20,0.00,0.00,0.00,0.00,256,3635,---,1
97/05/21,14.20,14.85,14.20,14.85,2000,29050,-0.40,2
97/05/22,15.35,15.35,15.35,15.35,1000,15350,+0.50,1
97/05/23,0.00,0.00,0.00,0.00,0,0,---,0
97/05/26,14.75,14.75,14.75,14.75,1000,14750,-0.60,1
97/05/27,14.50,15.65,14.50,15.65,3000,44650,+0.90,3
97/05/28,0.00,0.00,0.00,0.00,0,0,---,0
97/05/29,0.00,0.00,0.00,0.00,0,0,---,0
97/05/30,14.50,15.60,13.60,14.75,5999,86936,+0.15,6
97/06/02,14.70,15.75,13.75,14.40,8712,124289,-0.35,9
97/06/03,0.00,0.00,0.00,0.00,0,0,---,0
97/06/04,14.35,14.35,13.40,13.40,2000,27750,-1.00,2
97/06/05,14.25,14.25,14.25,14.25,1000,14250,+0.85,1
97/06/06,0.00,0.00,0.00,0.00,0,0,---,0
97/06/09,14.25,14.80,14.25,14.80,30123,429704,+0.55,7
97/06/10,0.00,0.00,0.00,0.00,0,0,---,0
97/06/11,14.45,14.45,14.45,14.45,1142,16416,-0.35,2
97/06/12,0.00,0.00,0.00,0.00,0,0,---,0
97/06/13,15.00,15.00,15.00,15.00,1069,15966,+0.55,3
97/06/16,0.00,0.00,0.00,0.00,0,0,---,0
97/06/17,15.00,15.35,15.00,15.35,2000,30350,+0.35,2
97/06/18,0.00,0.00,0.00,0.00,0,0,---,0
97/06/19,14.90,14.90,14.90,14.90,1000,14900,-0.45,1
97/06/20,0.00,0.00,0.00,0.00,0,0,---,0
97/06/23,14.50,14.65,14.50,14.65,3000,43750,-0.25,3
97/06/24,0.00,0.00,0.00,0.00,0,0,---,0
97/06/25,14.30,14.45,14.30,14.45,3000,43150,-0.20,3
97/06/26,14.45,14.65,14.45,14.65,2000,29100,+0.20,2
97/06/27,0.00,0.00,0.00,0.00,0,0,---,0
97/06/30,14.45,14.45,14.45,14.45,1000,14450,-0.20,1
97/07/01,0.00,0.00,0.00,0.00,0,0,---,0
97/07/02,14.35,14.35,14.35,14.35,1000,14350,-0.10,1
97/07/03,0.00,0.00,0.00,0.00,0,0,---,0
97/07/04,0.00,0.00,0.00,0.00,0,0,---,0
97/07/07,12.45,13.30,12.45,13.30,2000,25750,-0.05,2
97/07/08,0.00,0.00,0.00,0.00,0,0,---,0
97/07/09,12.95,12.95,12.95,12.95,1000,12950,-0.35,1
97/07/10,0.00,0.00,0.00,0.00,0,0,---,0
97/07/11,0.00,0.00,0.00,0.00,0,0,---,0
97/07/14,12.00,12.45,12.00,12.45,2000,24450,+0.40,2
97/07/15,13.30,13.30,13.30,13.30,1036,13732,+0.85,2
97/07/16,12.40,14.20,12.40,14.20,2000,26600,+0.90,2
97/07/17,0.00,0.00,0.00,0.00,0,0,---,0
97/07/18,0.00,0.00,0.00,0.00,0,0,---,0
97/07/21,0.00,0.00,0.00,0.00,0,0,---,0
97/07/22,0.00,0.00,0.00,0.00,0,0,---,0
97/07/23,0.00,0.00,0.00,0.00,0,0,---,0
97/07/24,0.00,0.00,0.00,0.00,0,0,---,0
97/07/25,0.00,0.00,0.00,0.00,0,0,---,0
97/07/29,0.00,0.00,0.00,0.00,0,0,---,0
97/07/30,0.00,0.00,0.00,0.00,0,0,---,0
97/07/31,13.20,13.20,13.20,13.20,1000,13200,+0.85,1
97/08/01,0.00,0.00,0.00,0.00,0,0,---,0
97/08/04,0.00,0.00,0.00,0.00,0,0,---,0
97/08/05,12.85,12.85,12.85,12.85,1065,13597,+0.55,2
97/08/06,0.00,0.00,0.00,0.00,0,0,---,0
97/08/07,12.00,13.20,12.00,13.20,2000,25200,+0.35,2
97/08/08,0.00,0.00,0.00,0.00,0,0,---,0
97/08/11,0.00,0.00,0.00,0.00,0,0,---,0
97/08/12,0.00,0.00,0.00,0.00,0,0,---,0
97/08/13,0.00,0.00,0.00,0.00,0,0,---,0
97/08/14,0.00,0.00,0.00,0.00,0,0,---,0
97/08/15,0.00,0.00,0.00,0.00,0,0,---,0
97/08/18,0.00,0.00,0.00,0.00,0,0,---,0
97/08/19,0.00,0.00,0.00,0.00,0,0,---,0
97/08/20,0.00,0.00,0.00,0.00,0,0,---,0
97/08/21,0.00,0.00,0.00,0.00,0,0,---,0
97/08/22,0.00,0.00,0.00,0.00,0,0,---,0
97/08/25,0.00,0.00,0.00,0.00,400,4300,---,1
97/08/26,0.00,0.00,0.00,0.00,0,0,---,0
97/08/27,0.00,0.00,0.00,0.00,77,823,---,1
97/08/28,0.00,0.00,0.00,0.00,0,0,---,0
97/08/29,0.00,0.00,0.00,0.00,10,111,---,1
97/09/01,0.00,0.00,0.00,0.00,0,0,---,0
97/09/02,0.00,0.00,0.00,0.00,0,0,---,0
97/09/03,0.00,0.00,0.00,0.00,0,0,---,0
97/09/04,0.00,0.00,0.00,0.00,0,0,---,0
97/09/05,0.00,0.00,0.00,0.00,0,0,---,0
97/09/08,0.00,0.00,0.00,0.00,0,0,---,0
97/09/09,0.00,0.00,0.00,0.00,0,0,---,0
97/09/10,0.00,0.00,0.00,0.00,0,0,---,0
97/09/11,0.00,0.00,0.00,0.00,15,160,---,1
97/09/12,0.00,0.00,0.00,0.00,0,0,---,0
97/09/15,0.00,0.00,0.00,0.00,0,0,---,0
97/09/16,0.00,0.00,0.00,0.00,0,0,---,0
97/09/17,0.00,0.00,0.00,0.00,0,0,---,0
97/09/18,0.00,0.00,0.00,0.00,24,259,---,1
97/09/19,0.00,0.00,0.00,0.00,0,0,---,0
97/09/22,0.00,0.00,0.00,0.00,0,0,---,0
97/09/23,0.00,0.00,0.00,0.00,0,0,---,0
97/09/24,0.00,0.00,0.00,0.00,0,0,---,0
97/09/25,0.00,0.00,0.00,0.00,0,0,---,0
97/09/26,0.00,0.00,0.00,0.00,40,426,---,1
97/09/30,0.00,0.00,0.00,0.00,0,0,---,0
97/10/01,0.00,0.00,0.00,0.00,0,0,---,0
97/10/02,0.00,0.00,0.00,0.00,0,0,---,0
97/10/03,0.00,0.00,0.00,0.00,0,0,---,0
97/10/06,0.00,0.00,0.00,0.00,0,0,---,0
97/10/07,0.00,0.00,0.00,0.00,0,0,---,0
97/10/08,0.00,0.00,0.00,0.00,0,0,---,0
97/10/09,0.00,0.00,0.00,0.00,0,0,---,0
97/10/13,0.00,0.00,0.00,0.00,0,0,---,0
97/10/14,0.00,0.00,0.00,0.00,0,0,---,0
97/10/15,0.00,0.00,0.00,0.00,0,0,---,0
97/10/16,0.00,0.00,0.00,0.00,0,0,---,0
97/10/17,0.00,0.00,0.00,0.00,0,0,---,0
97/10/20,9.91,10.35,9.91,10.35,3811,37930,+0.44,5
97/10/21,0.00,0.00,0.00,0.00,327,3266,---,2
97/10/22,0.00,0.00,0.00,0.00,0,0,---,0
97/10/23,0.00,0.00,0.00,0.00,0,0,---,0
97/10/24,0.00,0.00,0.00,0.00,0,0,---,0
97/10/27,0.00,0.00,0.00,0.00,0,0,---,0
97/10/28,0.00,0.00,0.00,0.00,0,0,---,0
97/10/29,0.00,0.00,0.00,0.00,0,0,---,0
97/10/30,0.00,0.00,0.00,0.00,0,0,---,0
97/10/31,0.00,0.00,0.00,0.00,0,0,---,0
97/11/03,0.00,0.00,0.00,0.00,0,0,---,0
97/11/04,0.00,0.00,0.00,0.00,0,0,---,0
97/11/05,0.00,0.00,0.00,0.00,0,0,---,0
97/11/06,0.00,0.00,0.00,0.00,0,0,---,0
97/11/07,0.00,0.00,0.00,0.00,0,0,---,0
97/11/10,0.00,0.00,0.00,0.00,0,0,---,0
97/11/11,0.00,0.00,0.00,0.00,0,0,---,0
97/11/12,0.00,0.00,0.00,0.00,0,0,---,0
97/11/13,0.00,0.00,0.00,0.00,0,0,---,0
97/11/14,0.00,0.00,0.00,0.00,0,0,---,0
97/11/17,0.00,0.00,0.00,0.00,0,0,---,0
97/11/18,0.00,0.00,0.00,0.00,0,0,---,0
97/11/19,0.00,0.00,0.00,0.00,0,0,---,0
97/11/20,0.00,0.00,0.00,0.00,0,0,---,0
97/11/21,0.00,0.00,0.00,0.00,0,0,---,0
97/11/24,0.00,0.00,0.00,0.00,0,0,---,0
97/11/25,0.00,0.00,0.00,0.00,0,0,---,0
97/11/26,0.00,0.00,0.00,0.00,0,0,---,0
97/11/27,0.00,0.00,0.00,0.00,0,0,---,0
97/11/28,0.00,0.00,0.00,0.00,0,0,---,0
97/12/01,0.00,0.00,0.00,0.00,0,0,---,0
97/12/02,0.00,0.00,0.00,0.00,0,0,---,0
97/12/03,0.00,0.00,0.00,0.00,0,0,---,0
97/12/04,0.00,0.00,0.00,0.00,0,0,---,0
97/12/05,0.00,0.00,0.00,0.00,0,0,---,0
97/12/08,0.00,0.00,0.00,0.00,0,0,---,0
97/12/09,0.00,0.00,0.00,0.00,0,0,---,0
97/12/10,0.00,0.00,0.00,0.00,0,0,---,0
97/12/11,0.00,0.00,0.00,0.00,0,0,---,0
97/12/12,0.00,0.00,0.00,0.00,0,0,---,0
97/12/15,0.00,0.00,0.00,0.00,0,0,---,0
97/12/16,0.00,0.00,0.00,0.00,0,0,---,0
97/12/17,0.00,0.00,0.00,0.00,0,0,---,0
97/12/18,0.00,0.00,0.00,0.00,0,0,---,0
97/12/19,0.00,0.00,0.00,0.00,0,0,---,0
97/12/22,0.00,0.00,0.00,0.00,0,0,---,0
97/12/23,0.00,0.00,0.00,0.00,0,0,---,0
97/12/24,0.00,0.00,0.00,0.00,0,0,---,0
97/12/25,0.00,0.00,0.00,0.00,0,0,---,0
97/12/26,0.00,0.00,0.00,0.00,0,0,---,0
97/12/29,0.00,0.00,0.00,0.00,0,0,---,0
97/12/30,0.00,0.00,0.00,0.00,0,0,---,0
97/12/31,0.00,0.00,0.00,0.00,0,0,---,0
98/01/05,0.00,0.00,0.00,0.00,0,0,---,0
98/01/06,0.00,0.00,0.00,0.00,0,0,---,0
98/01/07,0.00,0.00,0.00,0.00,0,0,---,0
98/01/08,0.00,0.00,0.00,0.00,0,0,---,0
98/01/09,0.00,0.00,0.00,0.00,0,0,---,0
98/01/10,0.00,0.00,0.00,0.00,0,0,---,0
98/01/12,0.00,0.00,0.00,0.00,0,0,---,0
98/01/13,0.00,0.00,0.00,0.00,0,0,---,0
98/01/14,0.00,0.00,0.00,0.00,0,0,---,0
98/01/15,0.00,0.00,0.00,0.00,0,0,---,0
98/01/16,5.62,5.62,5.62,5.62,5000,28100,-0.42,1
98/01/17,0.00,0.00,0.00,0.00,0,0,---,0
98/01/19,0.00,0.00,0.00,0.00,0,0,---,0
98/01/20,0.00,0.00,0.00,0.00,0,0,---,0
98/01/21,0.00,0.00,0.00,0.00,0,0,---,0
98/02/02,0.00,0.00,0.00,0.00,0,0,---,0
98/02/03,0.00,0.00,0.00,0.00,28,136,---,1
98/02/04,0.00,0.00,0.00,0.00,0,0,---,0
