101/03/30,0.75,0.75,0.65,0.75,470000,307800,-0.05,15
101/04/02,0.66,0.71,0.66,0.70,556000,375310,-0.05,11
101/04/03,0.68,0.69,0.67,0.69,233000,157350,-0.01,7
101/04/05,0.77,0.82,0.77,0.78,510000,399800,0.09,15
101/04/06,0.80,0.82,0.80,0.82,200000,162000,0.04,8
101/04/09,0.86,0.86,0.85,0.85,20000,17100,0.03,2
101/04/10,--,--,--,--,0,0,,0
101/04/11,0.89,0.90,0.89,0.90,490000,439000,0.05,15
101/04/12,0.91,0.91,0.91,0.91,10000,9100,0.01,1
101/04/13,0.86,0.87,0.82,0.84,780000,668380,-0.07,13
101/04/16,0.85,0.85,0.84,0.84,501000,422230,,8
101/04/17,0.86,0.87,0.86,0.87,260000,224700,0.03,6
101/04/18,0.86,0.87,0.85,0.87,375000,321510,,9
101/04/19,0.87,0.87,0.83,0.85,590000,505810,-0.02,12
101/04/20,0.83,0.86,0.83,0.86,137000,115720,0.01,6
101/04/23,0.87,0.87,0.84,0.86,246000,210570,,3
101/04/24,0.87,0.87,0.82,0.87,585000,498140,0.01,13
101/04/25,0.84,0.84,0.83,0.83,447000,371310,-0.04,6
101/04/26,0.82,0.84,0.82,0.83,120000,100530,,5
101/04/27,0.81,0.82,0.81,0.82,324000,263650,-0.01,6
101/04/30,0.82,0.84,0.79,0.79,1340000,1085400,-0.03,31
101/05/02,0.77,0.77,0.73,0.77,1265000,952280,-0.02,17
101/05/03,0.74,0.79,0.74,0.79,952000,727580,0.02,15
101/05/04,0.76,0.80,0.74,0.75,902000,682390,-0.04,17
101/05/07,0.83,0.83,0.83,0.83,804000,667320,0.08,12
101/05/08,0.81,0.84,0.81,0.84,106000,88440,0.01,5
101/05/09,0.85,0.89,0.85,0.88,218000,190160,0.04,9
101/05/10,0.88,0.90,0.88,0.90,364000,321920,0.02,8
101/05/11,0.99,1.01,0.89,0.89,793000,762160,-0.01,18
101/05/14,0.93,0.97,0.91,0.91,382000,355990,0.02,8
101/05/15,0.97,0.97,0.94,0.94,733000,701680,0.03,11
101/05/16,0.96,0.97,0.96,0.97,747000,719890,0.03,9
101/05/17,0.96,0.99,0.96,0.97,1074000,1052170,,12
101/05/18,0.97,1.03,0.97,1.01,284000,290760,0.04,5
101/05/21,0.97,0.97,0.95,0.96,369000,352740,-0.05,9
101/05/22,0.94,0.99,0.94,0.98,755000,729910,0.02,11
101/05/23,0.95,0.97,0.95,0.97,342000,325750,-0.01,5
101/05/24,0.97,0.99,0.97,0.99,419000,411230,0.02,5
101/05/25,0.99,0.99,0.99,0.99,68000,67320,,2
101/05/28,1.00,1.01,0.98,0.98,580000,584060,-0.01,7
101/05/29,1.01,1.01,0.96,0.96,278000,275010,-0.02,5
101/05/30,1.01,1.01,0.91,0.91,367000,347820,-0.05,10
101/05/31,1.05,1.07,0.73,0.73,1251000,1150360,-0.18,21
101/06/01,0.98,1.02,0.98,1.00,2142000,2147280,0.27,28
101/06/04,1.02,1.06,1.01,1.05,1640000,1698140,0.05,22
101/06/05,1.00,1.00,0.86,0.90,603000,554060,-0.15,18
101/06/06,0.85,0.89,0.85,0.85,184000,158480,-0.05,6
101/06/07,0.75,0.96,0.75,0.95,572000,501950,0.10,11
101/06/08,0.87,0.90,0.87,0.90,11000,9870,-0.05,2
101/06/11,--,--,--,--,0,0,,0
101/06/12,0.83,0.83,0.83,0.83,99000,82170,-0.01,1
101/06/13,--,--,--,--,0,0,,0
101/06/14,0.78,0.78,0.78,0.78,60000,46800,-0.09,1
101/06/15,0.76,0.76,0.71,0.71,839000,616260,-0.07,9
101/06/18,0.76,0.76,0.76,0.76,10000,7600,0.05,1
101/06/19,0.80,0.80,0.80,0.80,10000,8000,0.04,1
101/06/20,--,--,--,--,0,0,,0
101/06/21,0.83,0.83,0.83,0.83,198000,164340,0.03,2
101/06/22,0.90,0.90,0.90,0.90,297000,267300,0.07,3
101/06/25,0.98,0.98,0.96,0.96,109000,104840,0.06,2
101/06/26,--,--,--,--,0,0,,0
101/06/27,0.81,0.81,0.81,0.81,10000,8100,-0.15,1
101/06/28,0.88,0.91,0.88,0.91,300000,269500,0.10,6
101/06/29,0.91,0.92,0.80,0.80,128000,114780,-0.11,3
101/07/02,--,--,--,--,0,0,,0
101/07/03,0.79,0.79,0.79,0.79,38000,30020,-0.02,1
101/07/04,--,--,--,--,0,0,,0
101/07/05,--,--,--,--,0,0,,0
101/07/06,0.80,0.80,0.80,0.80,50000,40000,,1
101/07/09,--,--,--,--,0,0,,0
101/07/10,0.81,0.83,0.81,0.83,595000,487510,0.03,17
101/07/11,--,--,--,--,0,0,,0
101/07/12,0.93,0.93,0.93,0.93,50000,46500,0.10,1
101/07/13,--,--,--,--,0,0,,0
101/07/16,1.11,1.29,1.11,1.29,250000,296860,0.36,15
101/07/17,1.31,1.35,1.30,1.30,42000,55430,0.01,4
101/07/18,1.21,1.21,1.11,1.11,80000,94800,-0.19,3
101/07/19,1.15,1.15,1.15,1.15,20000,23000,0.04,3
101/07/20,--,--,--,--,0,0,,0
101/07/23,1.18,1.18,1.18,1.18,2000,2360,0.03,1
101/07/24,1.26,1.26,1.26,1.26,18000,22680,0.08,1
101/07/25,1.24,1.29,1.24,1.29,11000,13690,0.03,2
101/07/26,--,--,--,--,0,0,,0
101/07/27,1.03,1.03,1.03,1.03,21000,21630,-0.13,2
101/07/30,--,--,--,--,0,0,,0
101/07/31,--,--,--,--,0,0,,0
101/08/01,--,--,--,--,0,0,,0
101/08/03,--,--,--,--,0,0,,0
101/08/06,--,--,--,--,0,0,,0
101/08/07,--,--,--,--,0,0,,0
101/08/08,--,--,--,--,0,0,,0
101/08/09,0.64,0.64,0.64,0.64,10000,6400,-0.06,1
101/08/10,0.65,0.65,0.63,0.63,238000,152680,-0.01,5
101/08/13,0.65,0.65,0.65,0.65,217000,141050,0.02,2
101/08/14,--,--,--,--,0,0,,0
101/08/15,--,--,--,--,0,0,,0
101/08/16,--,--,--,--,0,0,,0
101/08/17,--,--,--,--,0,0,,0
101/08/20,--,--,--,--,0,0,,0
101/08/21,0.54,0.54,0.54,0.54,10000,5400,-0.09,1
101/08/22,0.60,0.60,0.60,0.60,67000,40200,0.06,1
101/08/23,0.64,0.66,0.64,0.66,309000,201950,0.06,4
101/08/24,--,--,--,--,0,0,,0
101/08/27,0.74,0.74,0.74,0.74,50000,37000,0.03,2
101/08/28,--,--,--,--,0,0,,0
101/08/29,--,--,--,--,0,0,,0
101/08/30,0.81,0.81,0.81,0.81,10000,8100,0.07,1
101/08/31,0.91,0.91,0.91,0.91,10000,9100,0.10,1
101/09/03,0.94,0.94,0.94,0.94,10000,9400,0.03,1
101/09/04,1.18,1.18,1.18,1.18,30000,35400,0.24,1
101/09/05,1.41,1.41,1.41,1.41,80000,112800,0.23,1
101/09/06,1.65,1.81,1.65,1.81,27000,47270,0.40,7
101/09/07,--,--,--,--,0,0,,0
101/09/10,--,--,--,--,0,0,,0
101/09/11,0.86,0.86,0.86,0.86,110000,94600,-0.13,3
101/09/12,0.56,0.57,0.56,0.57,30000,17000,-0.29,3
101/09/13,0.60,0.64,0.60,0.64,30000,18800,0.07,2
101/09/14,--,--,--,--,0,0,,0
101/09/17,--,--,--,--,0,0,,0
101/09/18,--,--,--,--,0,0,,0
101/09/19,--,--,--,--,0,0,,0
101/09/20,--,--,--,--,0,0,,0
101/09/21,--,--,--,--,0,0,,0
101/09/24,0.30,0.30,0.30,0.30,9000,2700,-0.05,3
101/09/25,0.25,0.25,0.25,0.25,20000,5000,-0.05,2
101/09/26,0.24,0.24,0.24,0.24,3000,720,-0.01,1
101/09/27,--,--,--,--,0,0,,0
102/11/26,--,--,--,--,0,0,,0
102/11/27,--,--,--,--,0,0,,0
102/11/28,--,--,--,--,0,0,,0
102/11/29,3.22,3.22,3.21,3.21,441000,1418520,X,2
102/12/02,3.22,3.30,3.22,3.30,394000,1276600,0.09,2
102/12/03,3.14,3.14,3.14,3.14,47000,147580,-0.16,1
102/12/04,3.21,3.21,3.21,3.21,295000,946950,0.07,1
102/12/05,3.14,3.16,3.14,3.16,294000,923620,-0.05,2
102/12/06,3.23,3.23,3.22,3.22,558000,1799410,0.06,2
102/12/09,3.02,3.17,3.02,3.14,367000,1121120,-0.08,3
102/12/10,3.24,3.24,3.24,3.24,198000,641520,0.10,2
102/12/11,3.15,3.15,3.15,3.15,40000,126000,-0.09,1
102/12/12,3.27,3.62,3.27,3.37,997000,3444600,0.22,8
102/12/13,3.52,3.54,3.47,3.48,1006000,3535290,0.11,11
102/12/16,3.43,3.51,3.43,3.51,206000,706850,0.03,3
102/12/17,3.26,3.27,3.13,3.13,1596000,5062930,-0.38,19
102/12/18,3.06,3.29,3.06,3.29,1617000,5174780,0.16,14
102/12/19,3.13,3.13,2.95,2.95,1054000,3222050,-0.34,12
102/12/20,2.89,2.89,2.77,2.77,1368000,3874840,-0.18,16
102/12/23,2.69,2.70,2.64,2.68,1620000,4338620,-0.09,19
102/12/24,2.69,2.86,2.69,2.85,1491000,4110800,0.17,13
102/12/25,2.75,2.83,2.73,2.73,1140000,3180340,-0.12,9
102/12/26,2.79,2.80,2.74,2.79,697000,1939520,0.06,8
102/12/27,2.66,2.67,2.54,2.54,1084000,2836790,-0.25,15
102/12/30,2.48,2.49,2.28,2.31,1544000,3723940,-0.23,19
102/12/31,2.18,2.30,2.18,2.30,990000,2220200,-0.01,13
103/01/02,2.20,2.25,2.15,2.24,958000,2089080,-0.06,19
103/01/03,2.25,2.45,2.25,2.37,2119000,5037850,0.13,33
103/01/06,2.36,2.45,2.31,2.45,980000,2316350,0.08,20
