108/11/01,1.11,1.11,1.11,1.11,52000,57720,-0.01,2
108/11/04,1.09,1.09,1.09,1.09,1000,1090,-0.02,1
108/11/05,1.06,1.06,1.06,1.06,50000,53000,-0.03,1
108/11/06,---,---,---,---,0,0,---,0
108/11/07,---,---,---,---,0,0,---,0
108/11/08,1.03,1.12,1.03,1.12,100000,108700,+0.09,3
108/11/11,1.17,1.24,1.14,1.24,249000,295790,+0.12,12
108/11/12,1.22,1.25,1.21,1.23,204000,250420,-0.01,18
108/11/13,1.26,1.32,1.25,1.32,343000,438840,+0.09,13
108/11/14,1.35,1.36,1.21,1.24,528000,675420,-0.08,46
108/11/15,1.22,1.23,1.15,1.15,176000,209600,-0.09,8
108/11/18,1.17,1.19,1.16,1.16,43000,50550,+0.01,3
108/11/19,1.17,1.18,1.15,1.18,202000,235490,+0.02,7
108/11/20,1.14,1.14,1.11,1.11,209000,234870,-0.07,10
108/11/21,1.08,1.10,1.07,1.09,47000,51000,-0.02,4
108/11/22,1.13,1.13,1.13,1.13,10000,11300,+0.04,1
108/11/25,1.15,1.21,1.15,1.21,29000,34300,+0.08,6
108/11/26,1.30,1.35,1.30,1.31,619000,811980,+0.10,15
108/11/27,1.35,1.35,1.26,1.32,312000,402720,+0.01,25
108/11/28,1.29,1.44,1.29,1.43,565000,793280,+0.11,23
108/11/29,1.42,1.46,1.37,1.38,600000,855940,-0.05,35
108/12/02,1.48,1.48,1.25,1.32,208000,281210,-0.06,12
108/12/03,1.31,1.32,1.27,1.27,158000,206810,-0.05,8
108/12/04,1.24,1.31,1.24,1.31,158000,198730,+0.04,13
108/12/05,1.32,1.34,1.32,1.33,58000,76930,+0.02,6
108/12/06,1.35,1.35,1.35,1.35,99000,133650,+0.02,5
108/12/09,---,---,---,---,0,0,---,0
108/12/10,1.34,1.34,1.33,1.33,108000,143720,-0.01,3
108/12/11,1.33,1.33,1.33,1.33,50000,66500,0.00,1
108/12/12,1.35,1.35,1.35,1.35,7000,9450,+0.02,1
108/12/13,1.19,1.19,1.15,1.15,105000,124750,-0.20,3
108/12/16,1.18,1.18,1.18,1.18,100000,118000,+0.03,1
108/12/17,1.22,1.23,1.18,1.18,104000,126220,0.00,9
108/12/18,1.16,1.16,1.16,1.16,5000,5800,-0.02,1
108/12/19,---,---,---,---,0,0,---,0
108/12/20,1.21,1.22,1.20,1.20,115000,140050,+0.04,3
108/12/23,1.22,1.25,1.21,1.25,200000,245220,+0.05,17
108/12/24,1.27,1.28,1.21,1.21,98000,123190,-0.04,7
108/12/25,1.16,1.16,1.16,1.16,5000,5800,-0.05,1
108/12/26,1.15,1.15,1.12,1.13,45000,51050,-0.03,7
108/12/27,1.20,1.51,1.20,1.45,876000,1171550,+0.32,41
108/12/30,1.40,1.40,1.32,1.39,819000,1122360,-0.06,34
108/12/31,1.30,1.37,1.28,1.28,49000,65520,-0.11,10
109/01/02,1.31,1.31,1.30,1.30,60000,78200,+0.02,4
109/01/03,1.25,1.25,1.11,1.16,186000,220180,-0.14,17
