108/10/08,3.29,3.29,3.29,3.29,5000,16450,-0.10,1
108/10/09,2.91,3.24,2.91,3.22,132000,421030,-0.07,5
108/10/14,3.12,3.48,3.12,3.34,377000,1221230,+0.12,16
108/10/15,3.21,3.75,3.21,3.39,463000,1538930,+0.05,37
108/10/16,3.64,4.21,3.59,3.73,686000,2682500,+0.34,57
108/10/17,3.67,3.95,3.60,3.93,595000,2244410,+0.20,45
108/10/18,3.98,4.05,3.85,3.85,76000,299560,-0.08,10
108/10/21,3.70,3.70,3.60,3.60,44000,159930,-0.25,6
108/10/22,3.71,3.84,3.69,3.69,84000,315270,+0.09,14
108/10/23,3.68,4.03,3.67,3.87,194000,752260,+0.18,24
108/10/24,3.98,4.22,3.85,4.18,278000,1122530,+0.31,32
108/10/25,4.13,4.34,4.04,4.13,295000,1235420,-0.05,35
108/10/28,4.72,5.40,4.54,5.40,241000,1160260,+1.27,20
108/10/29,5.35,5.40,4.55,4.64,85000,423750,-0.76,30
108/10/30,4.40,4.72,4.40,4.61,73000,335000,-0.03,11
108/10/31,4.40,4.41,4.20,4.22,47000,202710,-0.39,7
108/11/01,4.25,4.25,3.98,4.24,140000,575510,+0.02,12
108/11/04,4.48,4.48,4.33,4.34,158000,690330,+0.10,17
108/11/05,4.39,4.97,4.35,4.97,100000,456610,+0.63,15
108/11/06,4.60,4.60,4.30,4.35,116000,512180,-0.62,12
108/11/07,3.97,4.01,3.48,3.48,166000,628280,-0.87,13
108/11/08,3.57,3.75,3.29,3.73,194000,682350,+0.25,18
108/11/11,3.42,3.42,3.25,3.37,29000,96370,-0.36,7
108/11/12,3.46,3.46,3.37,3.37,41000,138350,0.00,3
108/11/13,3.46,3.80,3.46,3.73,104000,379110,+0.36,18
108/11/14,3.82,3.82,3.60,3.75,77000,289190,+0.02,12
108/11/15,4.00,4.30,3.88,3.88,101000,418550,+0.13,20
108/11/18,4.16,4.22,4.02,4.02,149000,611870,+0.14,20
108/11/19,3.80,4.02,3.74,4.02,78000,301280,0.00,11
108/11/20,3.93,3.93,3.38,3.38,52000,192400,-0.64,6
108/11/21,3.20,3.55,3.20,3.55,38000,128800,+0.17,12
108/11/22,3.50,3.51,3.46,3.51,43000,149900,-0.04,8
108/11/25,---,---,---,---,0,0,---,0
108/11/26,3.35,3.35,3.35,3.35,10000,33500,+0.11,1
