108/07/08,--,--,--,--,0,0,0.00,0
108/07/09,--,--,--,--,0,0,0.00,0
108/07/10,--,--,--,--,0,0,0.00,0
108/07/11,--,--,--,--,0,0,0.00,0
108/07/12,3.44,3.47,3.44,3.47,20000,69100,0.00,2
108/07/15,4.30,4.74,4.30,4.46,272000,1248240,0.99,10
108/07/16,4.57,4.68,4.48,4.49,252000,1145780,0.03,9
108/07/17,4.34,4.34,4.05,4.05,45000,193560,-0.44,2
108/07/18,4.30,4.43,4.30,4.39,29000,128210,0.34,5
108/07/19,4.50,4.50,4.08,4.08,121000,511380,-0.31,6
108/07/22,3.90,3.90,3.76,3.79,93000,353570,-0.29,4
108/07/23,3.89,3.94,3.76,3.94,104000,403610,0.15,4
108/07/24,3.92,4.18,3.86,4.08,339000,1379330,0.14,9
108/07/25,3.95,4.06,3.77,3.77,388000,1551090,-0.31,10
108/07/26,3.75,3.94,3.69,3.75,244000,922040,-0.02,11
108/07/29,3.78,4.12,3.65,3.87,356000,1367680,0.12,15
108/07/30,3.89,3.97,3.54,3.58,467000,1750510,-0.29,19
108/07/31,3.37,4.03,3.36,3.85,389000,1408650,0.27,20
108/08/01,3.77,4.04,3.77,4.04,154000,602310,0.19,9
108/08/02,3.63,3.63,3.45,3.63,112000,402420,-0.41,5
108/08/05,3.58,3.61,3.36,3.36,195000,692390,-0.27,9
108/08/06,2.53,3.14,2.51,3.11,245000,665310,-0.25,12
108/08/07,3.45,3.45,3.45,3.45,53000,182850,0.34,3
108/08/08,3.56,3.59,3.52,3.59,95000,337150,0.14,3
108/08/12,4.20,4.26,3.89,4.09,94000,392650,0.50,9
108/08/13,4.01,4.32,4.01,4.18,85000,352680,0.09,9
108/08/14,4.37,4.93,4.25,4.25,171000,784510,0.07,12
108/08/15,3.61,4.32,3.61,4.29,93000,372390,0.04,9
108/08/16,4.20,4.31,4.20,4.31,62000,263310,0.02,4
108/08/19,4.78,5.20,4.67,5.20,61000,289890,0.89,6
108/08/20,5.20,5.20,4.92,4.92,62000,318150,-0.28,4
108/08/21,4.89,5.40,4.89,5.35,68000,347530,0.43,18
108/08/22,5.55,5.90,5.35,5.90,87000,480750,0.55,10
108/08/23,6.20,6.20,5.90,5.90,31000,189400,0.00,4
108/08/26,5.50,5.50,5.05,5.05,15000,80250,-0.85,2
108/08/27,--,--,--,--,0,0,0.00,0
108/08/28,--,--,--,--,0,0,0.00,0
108/08/29,4.49,4.49,4.40,4.40,67000,297950,0.00,2
108/08/30,5.25,5.60,4.60,4.60,181000,934400,0.20,10
108/09/02,4.45,4.54,4.00,4.28,153000,658210,-0.32,8
108/09/03,4.40,4.40,4.25,4.25,78000,337350,-0.03,2
108/09/04,4.06,4.24,4.06,4.24,90000,373020,-0.01,3
108/09/05,4.46,4.51,4.39,4.39,92000,409750,0.15,4
108/09/06,4.38,4.38,4.17,4.29,105000,448020,-0.10,5
108/09/09,4.25,4.25,4.09,4.09,67000,280540,-0.20,4
108/09/10,4.01,4.01,3.82,3.82,42000,161010,-0.27,2
108/09/11,3.86,3.98,3.86,3.98,94000,369440,0.16,3
108/09/12,4.01,4.17,4.01,4.17,55000,223110,0.19,2
108/09/16,4.12,4.51,4.12,4.51,103000,443200,0.34,6
108/09/17,4.23,4.81,4.23,4.67,197000,866390,0.16,12
108/09/18,4.48,4.79,4.48,4.79,131000,608570,0.12,8
108/09/19,4.97,5.35,4.97,5.35,140000,733160,0.56,8
108/09/20,5.10,5.10,5.10,5.10,27000,137700,-0.25,3
108/09/23,5.80,5.80,5.80,5.80,11000,63800,0.70,1
108/09/24,7.05,7.05,6.55,6.55,16000,110300,0.75,2
108/09/25,6.40,6.55,6.40,6.55,15000,97500,0.00,2
108/09/26,5.90,6.40,5.90,6.40,40000,251000,-0.15,2
108/09/27,5.60,5.60,5.60,5.60,30000,168000,-0.80,1
108/10/01,5.75,5.75,5.60,5.60,25000,141500,0.00,2
