109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.41,1.43,1.41,1.43,32000,45400,+0.07,2
109/06/04,1.48,1.62,1.48,1.52,412000,644490,+0.09,15
109/06/05,1.60,1.60,1.50,1.50,379000,583880,-0.02,31
109/06/08,1.61,1.61,1.59,1.61,49000,78290,+0.11,3
109/06/09,1.48,1.57,1.48,1.57,357000,555640,-0.04,9
109/06/10,1.63,1.78,1.62,1.78,545000,932060,+0.21,36
109/06/11,1.76,2.08,1.74,2.00,773000,1456500,+0.22,55
109/06/12,1.78,2.03,1.76,1.86,717000,1372410,-0.14,42
109/06/15,1.98,2.03,1.84,1.84,254000,495610,-0.02,13
109/06/16,1.83,1.84,1.77,1.80,148000,268350,-0.04,9
109/06/17,1.84,1.84,1.84,1.84,18000,33120,+0.04,2
109/06/18,1.85,2.10,1.81,2.10,652000,1285460,+0.26,38
109/06/19,2.15,2.22,2.08,2.19,565000,1209910,+0.09,46
109/06/22,2.11,2.11,2.02,2.06,131000,270090,-0.13,9
109/06/23,2.20,2.20,2.13,2.13,146000,315070,+0.07,6
109/06/24,2.16,2.47,2.15,2.40,412000,923150,+0.27,22
109/06/29,2.18,2.39,2.05,2.05,291000,652790,-0.35,36
109/06/30,2.17,2.17,2.08,2.11,95000,200880,+0.06,5
109/07/01,2.06,2.15,2.06,2.15,159000,335750,+0.04,6
109/07/02,2.50,2.59,2.28,2.59,589000,1467640,+0.44,38
109/07/03,2.56,2.62,2.39,2.59,630000,1565170,0.00,49
109/07/06,2.48,2.81,2.48,2.74,362000,986950,+0.15,16
109/07/07,2.86,2.86,2.52,2.59,211000,577230,-0.15,19
109/07/08,2.44,2.51,2.44,2.51,20000,49500,-0.08,2
109/07/09,2.91,2.98,2.87,2.91,95000,276400,+0.40,11
109/07/10,2.76,2.76,2.40,2.40,123000,324360,-0.51,9
109/07/13,2.45,2.48,2.22,2.39,206000,491520,-0.01,13
109/07/14,2.24,2.34,2.24,2.25,137000,310630,-0.14,8
109/07/15,2.33,2.39,2.26,2.26,128000,302050,+0.01,10
109/07/16,2.45,2.79,2.38,2.68,255000,662890,+0.42,27
109/07/17,2.45,2.45,2.35,2.38,230000,554350,-0.30,15
109/07/20,2.24,2.24,1.99,2.05,108000,220550,-0.33,5
109/07/21,2.26,2.42,2.23,2.42,198000,462260,+0.37,10
109/07/22,2.42,2.52,2.39,2.52,219000,530860,+0.10,11
109/07/23,2.49,2.53,2.39,2.40,239000,586620,-0.12,13
109/07/24,2.47,2.47,2.04,2.04,291000,655390,-0.36,11
109/07/27,2.14,2.14,2.14,2.14,85000,181900,+0.10,1
109/07/28,2.39,2.49,2.39,2.49,18000,43400,+0.35,4
109/07/29,2.61,2.61,2.61,2.61,16000,41760,+0.12,3
109/07/30,2.39,2.90,2.39,2.80,84000,228200,+0.19,12
109/07/31,3.13,3.73,3.06,3.73,143000,484630,+0.93,11
109/08/03,3.18,3.18,3.14,3.14,37000,116860,-0.59,5
109/08/04,---,---,---,---,0,0,---,0
109/08/05,3.37,3.37,3.37,3.37,1000,3370,+0.01,1
109/08/06,3.35,3.35,3.35,3.35,1000,3350,-0.02,1
109/08/07,---,---,---,---,0,0,---,0
109/08/10,2.45,2.45,2.45,2.45,10000,24500,-0.74,1
109/08/11,2.61,2.61,2.45,2.45,30000,75100,0.00,3
109/08/12,2.16,2.16,2.14,2.14,40000,86000,-0.31,4
109/08/13,2.28,2.55,2.28,2.35,72000,173600,+0.21,9
109/08/14,2.11,2.47,2.11,2.47,95000,212060,+0.12,15
109/08/17,2.39,2.73,2.39,2.73,15000,36890,+0.26,3
109/08/18,2.45,2.52,2.45,2.52,20000,49700,-0.21,2
109/08/19,2.58,2.58,2.58,2.58,10000,25800,+0.06,1
109/08/20,2.24,2.24,2.19,2.19,30000,66700,-0.39,3
109/08/21,2.21,2.24,2.21,2.21,30000,66600,+0.02,3
109/08/24,2.24,2.51,2.24,2.51,38000,89160,+0.30,5
109/08/25,2.56,2.56,2.49,2.50,48000,120880,-0.01,7
109/08/26,2.15,2.15,2.08,2.08,33000,70740,-0.42,3
109/08/27,2.13,2.13,2.05,2.05,16000,33380,-0.03,3
109/08/28,1.96,1.96,1.86,1.86,16000,29910,-0.19,3
109/08/31,1.91,1.91,1.91,1.91,8000,15280,+0.05,1
109/09/01,1.87,2.13,1.81,2.13,146000,292500,+0.22,8
109/09/02,2.37,2.87,2.34,2.87,195000,504470,+0.74,16
109/09/03,2.93,2.97,2.86,2.86,57000,167790,-0.01,7
109/09/04,2.33,2.33,2.23,2.23,30000,68900,-0.63,3
