108/07/17,1.37,1.37,1.37,1.37,3000,4110,+0.05,1
108/07/18,1.35,1.35,1.35,1.35,3000,4050,-0.02,1
108/07/19,---,---,---,---,0,0,---,0
108/07/22,---,---,---,---,0,0,---,0
108/07/23,1.24,1.24,1.11,1.17,729000,838380,-0.18,17
108/07/24,1.16,1.20,1.11,1.20,1069000,1232070,+0.03,27
108/07/25,1.08,1.10,1.04,1.10,796000,855510,-0.10,22
108/07/26,1.15,1.22,1.15,1.19,643000,769150,+0.09,28
108/07/29,1.25,1.27,1.23,1.26,1261000,1581250,+0.07,21
108/07/30,1.24,1.33,1.17,1.18,1381000,1742430,-0.08,21
108/07/31,1.23,1.65,1.23,1.53,2340000,3213250,+0.35,73
108/08/01,1.53,1.53,1.32,1.39,1169000,1656070,-0.14,63
108/08/02,1.48,1.62,1.44,1.55,393000,602300,+0.16,19
108/08/05,1.49,1.71,1.49,1.71,39000,60620,+0.16,6
108/08/06,1.86,1.86,1.86,1.86,7000,13020,+0.15,2
108/08/07,1.63,1.63,1.49,1.50,91000,143400,-0.36,8
108/08/08,1.40,1.41,1.35,1.35,85000,117050,-0.15,9
108/08/12,1.39,1.45,1.39,1.45,25000,35050,+0.10,2
108/08/13,1.37,1.48,1.37,1.48,85000,120650,+0.03,3
108/08/14,1.59,1.59,1.59,1.59,2000,3180,+0.11,1
108/08/15,1.75,1.75,1.70,1.70,16000,27800,+0.11,3
108/08/16,1.67,1.67,1.67,1.67,10000,16700,-0.03,1
108/08/19,1.59,1.59,1.59,1.59,10000,15900,-0.08,1
108/08/20,1.53,1.53,1.48,1.53,222000,339060,-0.06,3
108/08/21,1.53,1.53,1.53,1.53,10000,15300,0.00,1
108/08/22,1.56,1.56,1.56,1.56,1000,1560,+0.03,1
108/08/23,1.57,1.57,1.57,1.57,1000,1570,+0.01,1
108/08/26,---,---,---,---,0,0,---,0
108/08/27,1.65,1.65,1.65,1.65,50000,82500,0.00,1
108/08/28,---,---,---,---,0,0,---,0
108/08/29,---,---,---,---,0,0,---,0
108/08/30,1.55,1.55,1.53,1.53,30000,46100,-0.16,2
108/09/02,---,---,---,---,0,0,---,0
108/09/03,---,---,---,---,0,0,---,0
108/09/04,---,---,---,---,0,0,---,0
108/09/05,1.24,1.24,1.24,1.24,10000,12400,-0.15,1
108/09/06,---,---,---,---,0,0,---,0
108/09/09,1.18,1.29,1.18,1.27,40000,50100,+0.06,4
108/09/10,1.28,1.28,1.28,1.28,20000,25600,+0.01,1
108/09/11,---,---,---,---,0,0,---,0
108/09/12,---,---,---,---,0,0,---,0
108/09/16,1.30,1.30,1.30,1.30,10000,13000,-0.01,1
108/09/17,1.28,1.47,1.28,1.43,120000,173600,+0.13,4
108/09/18,1.40,1.40,1.35,1.35,153000,213700,-0.08,3
108/09/19,1.30,1.32,1.30,1.32,101000,132690,-0.03,3
108/09/20,1.34,1.35,1.34,1.35,58000,77820,+0.03,2
108/09/23,1.35,1.35,1.35,1.35,20000,27000,0.00,1
108/09/24,1.31,1.36,1.30,1.36,220000,292500,+0.01,6
108/09/25,1.35,1.39,1.35,1.39,297000,406320,+0.03,7
108/09/26,1.33,1.42,1.32,1.42,284000,390200,+0.03,8
108/09/27,1.36,1.54,1.36,1.54,395000,570210,+0.12,11
108/10/01,1.40,1.40,1.38,1.40,264000,366640,-0.14,6
108/10/02,1.46,1.56,1.43,1.56,121000,180000,+0.16,6
108/10/03,1.56,1.56,1.56,1.56,50000,78000,0.00,3
108/10/04,---,---,---,---,0,0,---,0
108/10/07,---,---,---,---,0,0,---,0
108/10/08,---,---,---,---,0,0,---,0
108/10/09,---,---,---,---,0,0,---,0
108/10/14,---,---,---,---,0,0,---,0
108/10/15,---,---,---,---,0,0,---,0
108/10/16,1.38,1.40,1.38,1.40,65000,90000,0.00,2
108/10/17,1.38,1.38,1.38,1.38,50000,69000,-0.02,1
108/10/18,1.29,1.29,1.29,1.29,10000,12900,-0.09,1
108/10/21,1.28,1.28,1.28,1.28,10000,12800,-0.01,2
108/10/22,---,---,---,---,0,0,---,0
108/10/23,---,---,---,---,0,0,---,0
108/10/24,---,---,---,---,0,0,---,0
108/10/25,---,---,---,---,0,0,---,0
108/10/28,---,---,---,---,0,0,---,0
108/10/29,1.05,1.11,1.05,1.11,212000,226760,+0.03,5
108/10/30,1.16,1.17,1.13,1.16,195000,226010,+0.05,10
108/10/31,1.10,1.14,1.07,1.09,325000,364860,-0.07,15
108/11/01,1.10,1.10,1.10,1.10,10000,11000,+0.01,1
108/11/04,1.11,1.11,1.11,1.11,63000,69930,+0.01,1
108/11/05,0.99,0.99,0.96,0.96,63000,61180,-0.15,7
108/11/06,0.80,0.83,0.80,0.83,15000,12150,-0.13,2
108/11/07,0.81,0.96,0.78,0.96,285000,263040,+0.13,12
108/11/08,0.90,0.90,0.80,0.80,240000,194000,-0.16,3
108/11/11,0.70,0.70,0.70,0.70,10000,7000,-0.10,1
108/11/12,0.70,0.70,0.70,0.70,10000,7000,0.00,1
