103/09/18,2.57,2.60,2.57,2.60,55000,142390,0.07,5
103/09/19,--,--,--,--,0,0,,0
103/09/22,--,--,--,--,0,0,,0
103/09/23,--,--,--,--,0,0,,0
103/09/24,--,--,--,--,0,0,,0
103/09/25,2.61,2.61,2.57,2.57,25000,65050,X,2
103/09/26,2.61,2.61,2.61,2.61,1000,2610,0.04,1
103/09/29,--,--,--,--,0,0,,0
103/09/30,--,--,--,--,0,0,,0
103/10/01,--,--,--,--,0,0,,0
103/10/02,2.56,2.56,2.56,2.56,2000,5120,X,2
103/10/03,--,--,--,--,0,0,,0
103/10/06,--,--,--,--,0,0,,0
103/10/07,--,--,--,--,0,0,,0
103/10/08,--,--,--,--,0,0,,0
103/10/09,--,--,--,--,0,0,,0
103/10/13,2.39,2.39,2.39,2.39,1000,2390,X,1
103/10/14,--,--,--,--,0,0,,0
103/10/15,--,--,--,--,0,0,,0
103/10/16,--,--,--,--,0,0,,0
103/10/17,--,--,--,--,0,0,,0
103/10/20,2.37,2.41,2.37,2.41,6000,14420,X,2
103/10/21,2.43,2.43,2.43,2.43,5000,12150,0.02,1
103/10/22,2.44,2.44,2.44,2.44,3000,7320,0.01,3
103/10/23,--,--,--,--,0,0,,0
103/10/24,2.56,2.56,2.56,2.56,12000,30720,X,2
103/10/27,2.57,2.57,2.57,2.57,5000,12850,0.01,1
103/10/28,2.62,2.62,2.62,2.62,13000,34060,0.05,2
103/10/29,2.62,2.64,2.60,2.60,36000,94280,-0.02,8
103/10/30,2.61,2.62,2.61,2.62,41000,107020,0.02,2
103/10/31,2.68,2.70,2.67,2.70,6000,16080,0.08,4
103/11/03,2.68,2.68,2.68,2.68,10000,26800,-0.02,2
103/11/04,2.75,2.75,2.75,2.75,5000,13750,0.07,1
103/11/05,2.70,2.70,2.70,2.70,5000,13500,-0.05,1
103/11/06,2.53,2.53,2.53,2.53,5000,12650,-0.17,1
103/11/07,2.49,2.49,2.49,2.49,6000,14940,-0.04,2
103/11/10,--,--,--,--,0,0,,0
103/11/11,2.50,2.50,2.50,2.50,10000,25000,X,1
103/11/12,--,--,--,--,0,0,,0
103/11/13,--,--,--,--,0,0,,0
103/11/14,--,--,--,--,0,0,,0
103/11/17,--,--,--,--,0,0,,0
103/11/18,--,--,--,--,0,0,,0
103/11/19,--,--,--,--,0,0,,0
103/11/20,--,--,--,--,0,0,,0
