101/06/26,--,--,--,--,0,0,,0
101/06/27,0.76,0.76,0.76,0.76,5000,3800,,1
101/06/28,--,--,--,--,0,0,,0
101/06/29,0.74,0.74,0.72,0.72,10000,7300,-0.03,2
101/07/02,--,--,--,--,0,0,,0
101/07/03,0.65,0.65,0.65,0.65,5000,3250,-0.06,1
101/07/04,--,--,--,--,0,0,,0
101/07/05,0.66,0.66,0.66,0.66,70000,46200,0.01,3
101/07/06,0.65,0.68,0.65,0.68,31000,20180,0.02,2
101/07/09,0.69,0.69,0.69,0.69,10000,6900,0.01,1
101/07/10,--,--,--,--,0,0,,0
101/07/11,0.69,0.69,0.63,0.63,95000,63600,-0.06,8
101/07/12,0.61,0.61,0.57,0.58,91000,54530,-0.05,5
101/07/13,0.58,0.58,0.54,0.56,120000,66000,-0.02,3
101/07/16,0.53,0.53,0.52,0.53,258000,135750,-0.03,4
101/07/17,0.50,0.51,0.50,0.51,75000,37650,-0.02,4
101/07/18,0.49,0.50,0.49,0.50,218000,107810,-0.01,4
101/07/19,0.47,0.50,0.47,0.50,383000,186720,,12
101/07/20,0.48,0.50,0.48,0.49,80000,38700,-0.01,3
101/07/23,0.51,0.52,0.51,0.51,125000,64200,0.02,11
101/07/24,0.51,0.54,0.51,0.51,42000,22100,,6
101/07/25,0.49,0.49,0.44,0.45,134000,60460,-0.06,6
101/07/26,0.42,0.44,0.42,0.42,171000,72840,-0.03,8
101/07/27,0.40,0.40,0.40,0.40,195000,78000,-0.02,6
101/07/30,0.36,0.38,0.34,0.38,308000,112730,-0.02,9
101/07/31,0.40,0.40,0.35,0.36,180000,66850,-0.02,6
101/08/01,0.37,0.37,0.37,0.37,30000,11100,0.01,2
101/08/03,0.40,0.40,0.40,0.40,1000,400,0.03,1
101/08/06,0.39,0.39,0.35,0.35,160000,58700,-0.05,7
101/08/07,0.33,0.35,0.33,0.35,99000,33660,,3
101/08/08,0.36,0.36,0.35,0.35,89000,31450,,2
101/08/09,0.37,0.38,0.37,0.38,40000,15000,0.03,2
101/08/10,0.41,0.47,0.40,0.45,711000,317150,0.07,21
101/08/13,0.48,0.48,0.41,0.44,292000,127600,-0.01,12
101/08/14,0.41,0.43,0.41,0.42,150000,63550,-0.02,8
101/08/15,0.43,0.43,0.40,0.40,47000,19900,-0.02,5
101/08/16,0.40,0.43,0.40,0.41,135000,56800,0.01,5
101/08/17,0.41,0.42,0.40,0.40,179000,73390,-0.01,4
101/08/20,0.41,0.42,0.41,0.42,169000,70480,0.02,4
101/08/21,0.40,0.40,0.40,0.40,35000,14000,-0.02,2
101/08/22,0.37,0.37,0.34,0.34,155000,54290,-0.06,8
101/08/23,0.34,0.36,0.34,0.34,168000,57720,,3
101/08/24,0.33,0.35,0.33,0.35,110000,37600,0.01,5
101/08/27,--,--,--,--,0,0,,0
101/08/28,0.35,0.37,0.35,0.36,55000,20050,0.02,3
101/08/29,0.34,0.34,0.33,0.33,50000,16800,-0.03,2
101/08/30,0.31,0.31,0.30,0.30,80000,24300,-0.03,2
101/08/31,0.28,0.28,0.28,0.28,30000,8400,-0.02,1
101/09/03,--,--,--,--,0,0,,0
101/09/04,--,--,--,--,0,0,,0
101/09/05,--,--,--,--,0,0,,0
101/09/06,--,--,--,--,0,0,,0
101/09/07,0.27,0.27,0.27,0.27,25000,6750,-0.01,1
101/09/10,0.24,0.24,0.23,0.23,25000,5890,-0.04,2
101/09/11,--,--,--,--,0,0,,0
101/09/12,0.24,0.24,0.24,0.24,20000,4800,-0.01,2
101/09/13,--,--,--,--,0,0,,0
101/09/14,--,--,--,--,0,0,,0
101/09/17,--,--,--,--,0,0,,0
101/09/18,--,--,--,--,0,0,,0
101/09/19,--,--,--,--,0,0,,0
101/09/20,0.23,0.23,0.23,0.23,10000,2300,-0.01,1
101/09/21,0.22,0.22,0.22,0.22,15000,3300,-0.01,1
101/09/24,--,--,--,--,0,0,,0
101/09/25,0.12,0.12,0.11,0.11,151000,17120,-0.04,3
101/09/26,0.12,0.12,0.12,0.12,151000,18120,0.01,3
101/09/27,0.13,0.13,0.12,0.12,6000,740,,2
101/09/28,--,--,--,--,0,0,,0
101/10/01,0.13,0.13,0.13,0.13,80000,10400,X,1
101/10/02,0.11,0.11,0.11,0.11,6000,660,-0.02,2
101/10/03,--,--,--,--,0,0,,0
101/10/04,--,--,--,--,0,0,,0
101/10/05,--,--,--,--,0,0,,0
101/10/08,--,--,--,--,0,0,,0
101/10/09,--,--,--,--,0,0,,0
101/10/11,--,--,--,--,0,0,,0
101/10/12,--,--,--,--,0,0,,0
101/10/15,--,--,--,--,0,0,,0
101/10/16,--,--,--,--,0,0,,0
101/10/17,0.10,0.10,0.10,0.10,420000,42000,X,6
101/10/18,0.12,0.12,0.12,0.12,10000,1200,0.02,1
101/10/19,--,--,--,--,0,0,,0
101/10/22,0.11,0.11,0.11,0.11,123000,13530,X,2
101/10/23,0.12,0.12,0.11,0.11,307000,34140,,6
101/10/24,--,--,--,--,0,0,,0
101/10/25,--,--,--,--,0,0,,0
101/10/26,--,--,--,--,0,0,,0
101/10/29,0.11,0.11,0.11,0.11,50000,5500,X,1
101/10/30,--,--,--,--,0,0,,0
101/10/31,--,--,--,--,0,0,,0
101/11/01,--,--,--,--,0,0,,0
101/11/02,--,--,--,--,0,0,,0
101/11/05,--,--,--,--,0,0,,0
101/11/06,0.06,0.06,0.06,0.06,10000,600,X,1
101/11/07,--,--,--,--,0,0,,0
101/11/08,--,--,--,--,0,0,,0
101/11/09,--,--,--,--,0,0,,0
101/11/12,--,--,--,--,0,0,,0
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,--,--,--,--,0,0,,0
101/11/20,--,--,--,--,0,0,,0
101/11/21,--,--,--,--,0,0,,0
101/11/22,--,--,--,--,0,0,,0
101/11/23,--,--,--,--,0,0,,0
101/11/26,--,--,--,--,0,0,,0
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,--,--,--,--,0,0,,0
101/11/30,--,--,--,--,0,0,,0
101/12/03,--,--,--,--,0,0,,0
101/12/04,--,--,--,--,0,0,,0
101/12/05,--,--,--,--,0,0,,0
101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,--,--,--,--,0,0,,0
101/12/11,--,--,--,--,0,0,,0
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
103/03/11,--,--,--,--,0,0,,0
103/03/12,--,--,--,--,0,0,,0
103/03/13,--,--,--,--,0,0,,0
103/03/14,--,--,--,--,0,0,,0
103/03/17,1.00,1.00,0.99,0.99,213000,211930,X,2
103/03/18,0.92,0.92,0.89,0.89,866000,782000,-0.10,10
103/03/19,0.90,0.93,0.88,0.93,838000,761670,0.04,13
103/03/20,0.99,1.01,0.99,1.01,215000,213450,0.08,4
103/03/21,0.94,0.94,0.94,0.94,30000,28200,-0.07,1
103/03/24,1.06,1.06,1.06,1.06,209000,221540,0.12,2
103/03/25,0.97,0.97,0.97,0.97,209000,202730,-0.09,2
103/03/26,0.91,0.91,0.91,0.91,210000,191100,-0.06,2
103/03/27,0.90,0.90,0.88,0.88,418000,372040,-0.03,3
103/03/28,0.90,0.90,0.90,0.90,208000,187200,0.02,1
103/03/31,0.83,0.83,0.82,0.82,526000,436480,-0.08,6
103/04/01,0.80,0.83,0.79,0.80,566000,452880,-0.02,8
103/04/02,0.78,0.78,0.73,0.74,797000,589250,-0.06,11
103/04/03,0.73,0.73,0.71,0.73,757000,547540,-0.01,7
103/04/07,0.76,0.80,0.76,0.80,760000,597760,0.07,8
103/04/08,0.75,0.76,0.73,0.73,760000,568060,-0.07,6
103/04/09,--,--,--,--,0,0,,0
103/04/10,0.79,0.82,0.79,0.82,43000,34570,X,3
103/04/11,0.82,0.89,0.82,0.87,81000,68720,0.05,5
103/04/14,0.77,0.77,0.74,0.77,32000,24200,-0.10,6
103/04/15,0.76,0.77,0.75,0.75,60000,45300,-0.02,4
103/04/16,0.76,0.76,0.76,0.76,10000,7600,0.01,1
103/04/17,--,--,--,--,0,0,,0
103/04/18,--,--,--,--,0,0,,0
103/04/21,--,--,--,--,0,0,,0
103/04/22,--,--,--,--,0,0,,0
103/04/23,--,--,--,--,0,0,,0
103/04/24,--,--,--,--,0,0,,0
103/04/25,--,--,--,--,0,0,,0
103/04/28,--,--,--,--,0,0,,0
103/04/29,--,--,--,--,0,0,,0
103/04/30,--,--,--,--,0,0,,0
103/05/02,--,--,--,--,0,0,,0
103/05/05,--,--,--,--,0,0,,0
103/05/06,--,--,--,--,0,0,,0
103/05/07,--,--,--,--,0,0,,0
103/05/08,--,--,--,--,0,0,,0
103/05/09,--,--,--,--,0,0,,0
103/05/12,0.74,0.74,0.73,0.73,322000,235260,X,4
103/05/13,0.70,0.80,0.70,0.79,631000,478700,0.06,13
103/05/14,0.78,0.85,0.77,0.85,300000,238410,0.06,7
103/05/15,0.82,0.85,0.82,0.85,50000,42410,,3
103/05/16,0.81,0.85,0.80,0.81,61000,49760,-0.04,4
103/05/19,0.74,0.74,0.74,0.74,17000,12580,-0.07,1
103/05/20,0.72,0.74,0.70,0.74,821000,583130,,9
103/05/21,0.74,0.77,0.74,0.77,549000,420860,0.03,12
103/05/22,0.73,0.73,0.68,0.68,340000,241700,-0.09,7
103/05/23,0.64,0.65,0.64,0.65,115000,73700,-0.03,2
103/05/26,0.56,0.56,0.56,0.56,40000,22400,-0.09,1
103/05/27,--,--,--,--,0,0,,0
103/05/28,--,--,--,--,0,0,,0
103/05/29,0.51,0.51,0.51,0.51,124000,63240,X,1
103/05/30,0.52,0.52,0.52,0.52,124000,64480,0.01,2
103/06/03,--,--,--,--,0,0,,0
