109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.20,1.42,1.20,1.42,579000,759240,+0.27,27
109/07/01,1.47,1.49,1.38,1.38,699000,1028630,-0.04,36
109/07/02,1.41,1.52,1.40,1.46,301000,436030,+0.08,11
109/07/03,1.44,1.45,1.40,1.40,211000,299020,-0.06,10
109/07/06,1.29,1.29,1.29,1.29,2000,2580,-0.11,1
109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.22,1.22,1.22,1.22,59000,71980,+0.03,1
109/07/09,1.23,1.23,1.22,1.22,71000,87210,0.00,2
109/07/10,1.14,1.30,1.12,1.12,188000,233640,-0.10,15
109/07/13,1.13,1.14,1.11,1.11,151000,170410,-0.01,21
109/07/14,1.11,1.12,1.10,1.10,214000,238840,-0.01,6
109/07/15,1.11,1.20,1.11,1.14,669000,778240,+0.04,18
109/07/16,1.13,1.15,1.10,1.10,465000,526330,-0.04,23
109/07/17,1.10,1.17,1.10,1.16,283000,326070,+0.06,10
109/07/20,1.08,1.17,1.08,1.11,410000,453830,-0.05,16
109/07/21,1.11,1.11,1.06,1.06,184000,198920,-0.05,5
109/07/22,1.04,1.04,1.04,1.04,10000,10400,-0.02,1
109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.00,1.00,0.76,0.76,65000,62600,-0.27,3
109/07/27,0.60,0.60,0.60,0.60,5000,3000,-0.16,1
109/07/28,0.56,0.56,0.56,0.56,25000,14000,-0.04,1
109/07/29,0.61,0.61,0.61,0.61,5000,3050,+0.05,1
109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.62,0.62,0.62,0.62,37000,22940,+0.03,1
109/08/03,0.66,0.76,0.66,0.70,121000,84100,+0.08,9
109/08/04,0.68,0.68,0.65,0.65,54000,35990,-0.05,11
109/08/05,0.66,0.66,0.66,0.66,86000,56760,+0.01,2
109/08/06,0.66,0.73,0.66,0.71,254000,175610,+0.05,10
109/08/07,0.68,0.68,0.65,0.65,125000,82050,-0.06,5
109/08/10,0.68,0.70,0.68,0.70,63000,43240,+0.05,2
109/08/11,0.74,0.76,0.74,0.76,30000,22490,+0.06,14
109/08/12,0.67,0.70,0.67,0.70,139000,97000,-0.06,2
109/08/13,0.67,0.67,0.54,0.54,255000,157320,-0.16,4
109/08/14,0.49,0.61,0.49,0.61,128000,74290,+0.07,7
109/08/17,0.64,0.88,0.61,0.88,556000,393920,+0.27,24
109/08/18,0.80,0.90,0.80,0.84,501000,434530,-0.04,20
109/08/19,0.83,1.00,0.83,1.00,208000,178890,+0.16,5
109/08/20,0.95,1.01,0.86,0.89,176000,165080,-0.11,16
109/08/21,1.07,1.27,1.02,1.27,154000,167590,+0.38,23
109/08/24,1.39,1.52,1.39,1.42,1256000,1828110,+0.15,47
109/08/25,1.35,1.51,1.32,1.50,361000,498660,+0.08,41
109/08/26,1.53,1.54,1.41,1.44,1510000,2235490,-0.06,47
109/08/27,1.47,1.85,1.47,1.85,1003000,1646600,+0.41,41
109/08/28,2.10,2.14,1.95,2.14,363000,739030,+0.29,15
