109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.03,1.09,1.01,1.01,157000,164370,-0.05,7
109/07/27,1.11,1.13,1.07,1.10,294000,323010,+0.09,13
109/07/28,1.20,1.32,1.06,1.07,375000,445160,-0.03,20
109/07/29,1.06,1.07,0.96,1.07,165000,168670,0.00,14
109/07/30,1.15,1.15,1.12,1.12,105000,119000,+0.05,5
109/07/31,1.07,1.15,1.07,1.14,128000,142860,+0.02,8
109/08/03,1.11,1.11,1.08,1.09,83000,90790,-0.05,3
109/08/04,1.13,1.15,1.10,1.15,81000,90780,+0.06,9
109/08/05,1.12,1.22,1.12,1.15,535000,631640,0.00,36
109/08/06,1.19,1.41,1.19,1.22,622000,809460,+0.07,44
109/08/07,1.18,1.18,1.13,1.14,258000,298580,-0.08,19
109/08/10,1.12,1.12,0.99,0.99,67000,70060,-0.15,11
109/08/11,0.94,0.94,0.89,0.91,100000,92400,-0.08,6
109/08/12,0.80,0.80,0.78,0.79,51000,40170,-0.12,4
109/08/13,0.84,0.84,0.84,0.84,3000,2520,+0.05,1
109/08/14,0.74,0.82,0.74,0.82,119000,94460,-0.02,2
109/08/17,0.79,0.84,0.79,0.84,217000,178280,+0.02,7
109/08/18,0.77,0.79,0.77,0.79,137000,105850,-0.05,3
109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.50,0.52,0.45,0.52,300000,149820,+0.07,4
109/08/24,0.48,0.55,0.48,0.51,377000,200660,-0.01,6
109/08/25,0.59,0.62,0.59,0.62,315000,191290,+0.11,5
109/08/26,0.61,0.80,0.59,0.80,599000,402490,+0.18,19
109/08/27,0.97,0.97,0.87,0.88,721000,677540,+0.08,25
109/08/28,0.81,0.97,0.77,0.94,430000,362560,+0.06,22
109/08/31,0.92,0.93,0.89,0.89,201000,183580,-0.05,12
109/09/01,0.82,0.88,0.82,0.82,97000,82540,-0.07,4
109/09/02,0.87,0.91,0.83,0.83,457000,405450,+0.01,8
109/09/03,0.86,0.90,0.86,0.90,150000,133900,+0.07,5
109/09/04,0.80,0.80,0.78,0.80,581000,453500,-0.10,6
109/09/07,0.72,0.72,0.65,0.65,63000,45050,-0.15,4
109/09/08,0.71,0.76,0.71,0.76,256000,187850,+0.11,5
109/09/09,0.67,0.75,0.66,0.75,1089000,751910,-0.01,18
109/09/10,0.75,0.76,0.73,0.75,573000,425010,0.00,12
109/09/11,0.73,0.85,0.73,0.84,265000,216560,+0.09,11
109/09/14,0.82,0.98,0.80,0.86,734000,655050,+0.02,35
109/09/15,0.89,0.95,0.87,0.94,905000,834230,+0.08,43
109/09/16,1.03,1.05,0.97,1.02,991000,997450,+0.08,27
109/09/17,1.00,1.13,1.00,1.13,1295000,1418510,+0.11,44
109/09/18,1.06,1.07,0.99,1.00,1417000,1468560,-0.13,52
109/09/21,1.02,1.04,0.91,0.91,418000,395540,-0.09,21
109/09/22,1.07,1.07,0.86,0.86,142000,133450,-0.05,14
109/09/23,0.86,0.88,0.85,0.87,54000,46590,+0.01,6
109/09/24,0.81,0.81,0.79,0.79,92000,74170,-0.08,6
109/09/25,0.78,0.78,0.70,0.70,291000,206310,-0.09,5
109/09/28,0.73,0.73,0.70,0.70,61000,43000,0.00,5
109/09/29,0.74,0.80,0.74,0.80,111000,87650,+0.10,8
109/09/30,0.78,0.84,0.77,0.84,145000,115840,+0.04,6
109/10/05,0.84,0.84,0.83,0.83,95000,79400,-0.01,3
109/10/06,0.92,0.93,0.91,0.91,168000,154960,+0.08,4
109/10/07,0.84,0.86,0.84,0.86,160000,136900,-0.05,4
109/10/08,0.96,0.96,0.91,0.91,134000,126640,+0.05,2
109/10/12,0.96,0.96,0.96,0.96,94000,90240,+0.05,1
109/10/13,0.85,0.85,0.85,0.85,2000,1700,-0.11,1
109/10/14,0.87,0.89,0.87,0.89,10000,8800,+0.04,2
109/10/15,0.92,1.03,0.92,1.03,88000,86680,+0.14,7
109/10/16,0.90,0.90,0.87,0.88,122000,107010,-0.15,10
