109/07/08,--,--,--,--,0,0,0.00,0
109/07/09,--,--,--,--,0,0,0.00,0
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,--,--,--,--,0,0,0.00,0
109/07/16,--,--,--,--,0,0,0.00,0
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,--,--,--,--,0,0,0.00,0
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,0.83,0.88,0.81,0.88,150000,129100,0.00,3
109/07/29,0.86,0.86,0.86,0.86,50000,43000,-0.02,1
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,0.78,0.78,0.78,0.78,100000,78000,0.00,1
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,0.70,0.70,0.70,0.70,5000,3500,0.00,1
109/08/13,0.61,0.61,0.61,0.61,5000,3050,-0.09,1
109/08/14,0.61,0.62,0.61,0.61,115000,70450,0.00,3
109/08/17,0.58,0.58,0.58,0.58,115000,66700,-0.03,1
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,--,--,--,--,0,0,0.00,0
109/08/21,0.66,0.66,0.66,0.66,60000,39600,0.00,2
109/08/24,0.62,0.62,0.57,0.59,97000,58300,-0.07,5
109/08/25,0.55,0.55,0.51,0.53,89000,47690,-0.06,5
109/08/26,0.51,0.51,0.51,0.51,44000,22440,-0.02,3
109/08/27,0.48,0.50,0.48,0.50,170000,83310,-0.01,8
109/08/28,0.52,0.53,0.49,0.53,431000,211430,0.03,13
109/08/31,0.47,0.53,0.47,0.53,308000,149080,0.00,14
109/09/01,0.50,0.52,0.50,0.52,305000,152600,-0.01,2
109/09/02,0.49,0.50,0.49,0.50,7000,3440,-0.02,3
109/09/03,0.46,0.46,0.46,0.46,1000,460,-0.04,1
109/09/04,0.49,0.49,0.48,0.48,59000,28420,0.02,3
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,0.46,0.46,0.45,0.45,560000,257000,0.00,7
109/09/09,0.49,0.49,0.47,0.47,710000,345900,0.02,5
109/09/10,0.42,0.42,0.42,0.42,160000,67200,-0.05,1
109/09/11,0.43,0.43,0.43,0.43,40000,17200,0.01,3
109/09/14,0.40,0.40,0.38,0.38,21000,8380,-0.05,2
109/09/15,0.35,0.35,0.34,0.34,80000,27300,-0.04,2
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,0.33,0.34,0.33,0.34,400000,134000,0.00,2
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,0.34,0.34,0.34,0.34,400000,136000,0.00,1
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,0.38,0.39,0.38,0.39,20000,7700,0.00,2
109/09/24,0.43,0.48,0.43,0.46,34000,15830,0.07,5
109/09/25,0.44,0.49,0.44,0.49,138000,62900,0.03,3
109/09/28,0.40,0.40,0.40,0.40,44000,17600,-0.09,3
109/09/29,0.36,0.37,0.36,0.37,21000,7570,-0.03,3
109/09/30,0.33,0.35,0.33,0.35,42000,13890,-0.02,3
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,0.29,0.29,0.27,0.28,43000,12040,0.00,3
