103/09/18,--,--,--,--,0,0,,0
103/09/19,2.76,2.76,2.76,2.76,10000,27600,X,1
103/09/22,2.74,2.74,2.74,2.74,5000,13700,-0.02,1
103/09/23,2.70,2.70,2.70,2.70,5000,13500,-0.04,1
103/09/24,--,--,--,--,0,0,,0
103/09/25,2.67,2.67,2.65,2.65,10000,26600,X,2
103/09/26,2.59,2.59,2.59,2.59,5000,12950,-0.06,1
103/09/29,--,--,--,--,0,0,,0
103/09/30,2.55,2.55,2.49,2.49,25000,62650,X,3
103/10/01,2.55,2.55,2.55,2.55,5000,12750,0.06,1
103/10/02,2.53,2.53,2.53,2.53,2000,5060,-0.02,2
103/10/03,2.55,2.57,2.55,2.57,210000,539500,0.04,7
103/10/06,2.58,2.61,2.58,2.61,187000,484410,0.04,4
103/10/07,--,--,--,--,0,0,,0
103/10/08,--,--,--,--,0,0,,0
103/10/09,--,--,--,--,0,0,,0
103/10/13,2.55,2.55,2.51,2.51,25000,63350,X,5
103/10/14,2.47,2.55,2.47,2.55,30000,75400,0.04,6
103/10/15,2.53,2.53,2.53,2.53,10000,25300,-0.02,2
103/10/16,2.49,2.49,2.47,2.49,15000,37250,-0.04,3
103/10/17,2.47,2.47,2.43,2.43,17000,41690,-0.06,4
103/10/20,2.47,2.47,2.47,2.47,10000,24700,0.04,2
103/10/21,2.45,2.45,2.43,2.45,26000,63500,-0.02,5
103/10/22,2.47,2.47,2.45,2.45,155000,381150,,29
103/10/23,2.43,2.43,2.43,2.43,50000,121500,-0.02,5
103/10/24,2.45,2.45,2.43,2.43,105000,256200,,14
103/10/27,2.39,2.39,2.39,2.39,12000,28680,-0.04,2
103/10/28,2.47,2.49,2.47,2.49,200000,496000,0.10,20
103/10/29,2.53,2.57,2.53,2.57,60000,152400,0.08,6
103/10/30,--,--,--,--,0,0,,0
103/10/31,2.61,2.61,2.61,2.61,16000,41760,X,2
103/11/03,--,--,--,--,0,0,,0
103/11/04,--,--,--,--,0,0,,0
103/11/05,2.59,2.59,2.59,2.59,14000,36260,X,1
103/11/06,--,--,--,--,0,0,,0
103/11/07,2.59,2.59,2.59,2.59,6000,15540,X,1
103/11/10,2.61,2.61,2.59,2.59,41000,106230,,3
103/11/11,2.56,2.56,2.55,2.55,43000,109680,-0.04,2
103/11/12,--,--,--,--,0,0,,0
103/11/13,--,--,--,--,0,0,,0
103/11/14,--,--,--,--,0,0,,0
103/11/17,--,--,--,--,0,0,,0
103/11/18,--,--,--,--,0,0,,0
