109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,6.90,6.95,6.90,6.95,56000,386700,+0.35,4
109/03/31,7.15,7.25,7.15,7.25,56000,401000,+0.30,2
109/04/01,---,---,---,---,0,0,---,0
109/04/06,7.80,7.80,7.80,7.80,3000,23400,+0.85,1
109/04/07,8.75,8.75,8.15,8.15,7000,59350,+0.35,4
109/04/08,8.25,8.25,7.90,7.90,6000,48950,-0.25,4
109/04/09,7.90,7.90,7.70,7.70,2000,15600,-0.20,2
109/04/10,7.50,7.50,7.50,7.50,1000,7500,-0.20,1
109/04/13,7.10,7.10,7.10,7.10,1000,7100,-0.40,1
109/04/14,7.15,7.50,7.15,7.50,6000,43800,+0.40,5
109/04/15,7.70,7.70,7.55,7.55,20000,151650,+0.05,6
109/04/16,7.10,7.40,7.10,7.40,39000,282750,-0.15,5
109/04/17,7.65,8.20,7.40,7.40,5000,38700,0.00,4
109/04/20,7.35,7.35,7.35,7.35,2000,14700,-0.05,1
109/04/21,7.45,7.45,6.85,6.85,56000,386450,-0.50,7
109/04/22,6.40,6.40,6.35,6.35,6000,38350,-0.50,6
109/04/23,6.15,6.15,6.15,6.15,1000,6150,-0.20,1
109/04/24,5.95,6.00,5.95,5.95,11000,65550,-0.20,7
109/04/27,5.85,5.85,5.65,5.80,237000,1368900,-0.15,21
109/04/28,5.55,5.55,5.25,5.35,254000,1342900,-0.45,14
109/04/29,5.85,6.35,5.85,6.30,295000,1826700,+0.95,14
109/04/30,6.95,6.95,6.75,6.75,56000,380100,+0.45,14
109/05/04,6.30,6.30,6.30,6.30,1000,6300,-0.45,1
109/05/05,6.55,6.55,6.35,6.35,15000,96050,+0.05,4
109/05/06,6.35,6.60,6.25,6.30,106000,672900,-0.05,12
109/05/07,6.40,6.90,6.40,6.85,104000,688050,+0.55,23
109/05/08,7.15,7.65,7.10,7.65,20000,144500,+0.80,12
109/05/11,8.30,8.35,7.45,7.45,34000,266950,-0.20,12
109/05/12,7.40,7.50,6.85,6.95,61000,430300,-0.50,15
109/05/13,6.85,6.85,6.60,6.80,66000,443700,-0.15,12
109/05/14,6.50,6.65,6.50,6.50,267000,1742250,-0.30,13
109/05/15,6.65,6.70,6.45,6.50,261000,1723000,0.00,22
109/05/18,5.85,5.85,5.15,5.15,144000,810750,-1.35,19
109/05/19,5.35,5.35,5.10,5.35,139000,738600,+0.20,11
109/05/20,5.00,5.00,4.85,4.94,123000,602440,-0.41,5
109/05/21,5.05,5.25,5.05,5.25,38000,193100,+0.31,9
109/05/22,4.96,4.96,4.40,4.43,15000,71370,-0.82,9
109/05/25,4.69,5.10,4.69,5.10,33000,158540,+0.67,7
109/05/26,5.10,5.15,4.83,4.83,38000,192920,-0.27,8
109/05/27,5.00,5.05,4.89,4.89,21000,104480,+0.06,8
109/05/28,4.95,4.95,4.80,4.86,40000,194160,-0.03,4
109/05/29,4.73,5.30,4.73,5.30,108000,555480,+0.44,11
109/06/01,5.55,5.65,5.45,5.65,64000,353550,+0.35,14
109/06/02,5.95,6.30,5.95,6.20,49000,307650,+0.55,13
109/06/03,6.75,6.75,6.50,6.50,25000,165000,+0.30,8
109/06/04,6.50,6.55,6.45,6.55,54000,349800,+0.05,7
109/06/05,6.60,6.70,6.40,6.60,36000,237500,+0.05,19
109/06/08,7.00,7.30,6.70,6.70,35000,248550,+0.10,20
109/06/09,6.90,7.00,6.65,6.75,15000,102500,+0.05,11
109/06/10,6.90,7.60,6.80,7.60,53000,383050,+0.85,31
109/06/11,7.45,7.45,7.00,7.40,46000,337650,-0.20,12
109/06/12,6.80,7.30,6.80,7.15,83000,595550,-0.25,39
109/06/15,7.60,7.60,7.35,7.40,93000,695050,+0.25,32
109/06/16,7.20,7.60,7.20,7.60,27000,202550,+0.20,11
109/06/17,7.45,7.45,7.20,7.40,20000,147250,-0.20,13
109/06/18,7.35,7.50,7.10,7.20,9000,65200,-0.20,8
109/06/19,7.20,7.75,7.20,7.75,34000,253850,+0.55,12
109/06/22,7.55,8.20,7.55,8.10,30000,235550,+0.35,16
109/06/23,8.10,8.10,7.65,7.65,10000,78200,-0.45,6
109/06/24,7.85,7.85,7.30,7.30,13000,97850,-0.35,8
109/06/29,7.35,7.35,6.95,7.00,36000,257850,-0.30,11
109/06/30,7.30,7.35,7.30,7.35,41000,300850,+0.35,3
109/07/01,7.70,7.75,7.40,7.40,48000,366650,+0.05,6
109/07/02,7.45,7.55,7.40,7.40,11000,81900,0.00,9
109/07/03,7.50,7.70,7.30,7.70,14000,104700,+0.30,7
109/07/06,7.45,8.45,7.45,8.45,10000,79500,+0.75,8
109/07/07,9.05,9.05,8.50,8.50,8000,69800,+0.05,6
109/07/08,9.90,9.90,9.90,9.90,3000,29700,+1.40,1
109/07/09,10.30,10.60,10.10,10.40,17000,176600,+0.50,13
109/07/10,9.20,9.20,8.75,8.80,20000,177400,-1.60,7
109/07/13,---,---,---,---,0,0,---,0
109/07/14,9.40,9.40,9.40,9.40,2000,18800,+0.20,1
109/07/15,8.75,8.75,8.75,8.75,2000,17500,-0.65,1
109/07/16,---,---,---,---,0,0,---,0
109/07/17,9.45,9.90,9.45,9.90,4000,38700,+1.15,2
