109/02/27,---,---,---,---,0,0,---,0
109/03/02,---,---,---,---,0,0,---,0
109/03/03,0.89,0.96,0.89,0.96,128000,114620,+0.13,4
109/03/04,0.87,0.88,0.87,0.88,198000,173260,-0.08,7
109/03/05,1.00,1.05,1.00,1.02,101000,101550,+0.14,6
109/03/06,1.00,1.01,0.95,0.96,41000,40170,-0.06,23
109/03/09,0.93,0.94,0.93,0.94,20000,18700,-0.02,2
109/03/10,0.74,0.79,0.74,0.79,48000,37670,-0.15,3
109/03/11,0.80,0.80,0.79,0.79,38000,30120,0.00,3
109/03/12,0.59,0.59,0.58,0.58,30000,17500,-0.21,3
109/03/13,0.44,0.44,0.44,0.44,10000,4400,-0.14,1
109/03/16,---,---,---,---,0,0,---,0
109/03/17,0.40,0.40,0.40,0.40,3000,1200,-0.04,1
109/03/18,0.44,0.44,0.44,0.44,3000,1320,+0.04,1
109/03/19,0.30,0.30,0.30,0.30,2000,600,-0.14,1
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,0.59,0.59,0.56,0.56,7000,3950,+0.03,3
109/04/01,0.66,0.66,0.65,0.65,4000,2620,+0.09,2
109/04/06,0.64,0.64,0.56,0.57,142000,80790,-0.08,21
109/04/07,0.61,0.61,0.54,0.55,128000,73700,-0.02,13
109/04/08,0.55,0.58,0.53,0.58,241000,132750,+0.03,15
109/04/09,0.57,0.59,0.55,0.58,321000,183740,0.00,24
109/04/10,0.55,0.55,0.54,0.54,265000,145070,-0.04,9
109/04/13,0.56,0.59,0.54,0.58,628000,359430,+0.04,25
109/04/14,0.59,0.63,0.59,0.62,392000,237770,+0.04,22
109/04/15,0.63,0.73,0.62,0.68,633000,434170,+0.06,28
109/04/16,0.68,0.74,0.68,0.74,487000,345200,+0.06,43
109/04/17,0.77,0.78,0.74,0.77,342000,259460,+0.03,37
109/04/20,0.73,0.73,0.73,0.73,10000,7300,-0.04,1
109/04/21,0.70,0.71,0.62,0.62,66000,44150,-0.11,9
109/04/22,0.63,0.65,0.63,0.65,119000,77330,+0.03,5
109/04/23,0.67,0.70,0.66,0.66,295000,196880,+0.01,11
109/04/24,---,---,---,---,0,0,---,0
109/04/27,0.64,0.66,0.64,0.65,209000,136350,-0.01,10
109/04/28,0.65,0.65,0.65,0.65,40000,26000,0.00,2
109/04/29,0.68,0.71,0.66,0.70,114000,77180,+0.05,7
109/04/30,0.79,0.84,0.77,0.84,550000,432530,+0.14,22
109/05/04,0.77,0.87,0.73,0.85,166000,132770,+0.01,23
109/05/05,0.92,0.96,0.89,0.92,350000,321660,+0.07,28
109/05/06,0.93,0.99,0.91,0.97,244000,232860,+0.05,37
109/05/07,1.02,1.05,0.99,1.02,299000,304010,+0.05,34
109/05/08,1.09,1.20,1.07,1.17,299000,336410,+0.15,25
109/05/11,1.25,1.25,1.15,1.15,124000,150400,-0.02,15
109/05/12,1.16,1.16,0.99,1.04,83000,87310,-0.11,10
109/05/13,1.05,1.11,1.03,1.11,46000,48900,+0.07,6
109/05/14,1.06,1.06,1.01,1.01,17000,17710,-0.10,3
109/05/15,1.00,1.00,0.94,0.94,19000,18820,-0.07,4
109/05/18,0.83,0.83,0.70,0.72,178000,130820,-0.22,16
109/05/19,0.72,0.76,0.65,0.70,325000,233780,-0.02,18
109/05/20,0.73,0.74,0.66,0.67,418000,293420,-0.03,44
109/05/21,0.72,0.81,0.72,0.79,291000,220190,+0.12,29
109/05/22,0.81,0.89,0.75,0.75,261000,213950,-0.04,31
109/05/25,0.80,0.84,0.78,0.83,51000,41360,+0.08,12
109/05/26,0.84,0.84,0.77,0.77,102000,83380,-0.06,11
