101/09/21,--,--,--,--,0,0,,0
101/09/24,--,--,--,--,0,0,,0
101/09/25,--,--,--,--,0,0,,0
101/09/26,0.78,0.78,0.78,0.78,20000,15600,0.11,1
101/09/27,--,--,--,--,0,0,,0
101/09/28,0.77,0.77,0.77,0.77,20000,15400,-0.03,1
101/10/01,0.80,0.80,0.78,0.78,8000,6380,0.01,2
101/10/02,--,--,--,--,0,0,,0
101/10/03,0.75,0.77,0.75,0.77,13000,9830,X,3
101/10/04,0.76,0.76,0.76,0.76,7000,5320,-0.01,1
101/10/05,--,--,--,--,0,0,,0
101/10/08,--,--,--,--,0,0,,0
101/10/09,0.76,0.76,0.76,0.76,5000,3800,X,1
101/10/11,0.78,0.78,0.78,0.78,5000,3900,0.02,1
101/10/12,0.73,0.73,0.73,0.73,1000,730,-0.05,1
101/10/15,0.74,0.74,0.74,0.74,1000,740,0.01,1
101/10/16,--,--,--,--,0,0,,0
101/10/17,--,--,--,--,0,0,,0
101/10/18,--,--,--,--,0,0,,0
101/10/19,0.88,0.88,0.88,0.88,20000,17600,X,2
101/10/22,--,--,--,--,0,0,,0
101/10/23,--,--,--,--,0,0,,0
101/10/24,--,--,--,--,0,0,,0
101/10/25,--,--,--,--,0,0,,0
101/10/26,--,--,--,--,0,0,,0
101/10/29,--,--,--,--,0,0,,0
101/10/30,0.97,0.97,0.97,0.97,20000,19400,X,2
101/10/31,--,--,--,--,0,0,,0
101/11/01,--,--,--,--,0,0,,0
101/11/02,--,--,--,--,0,0,,0
101/11/05,--,--,--,--,0,0,,0
101/11/06,--,--,--,--,0,0,,0
101/11/07,--,--,--,--,0,0,,0
101/11/08,--,--,--,--,0,0,,0
101/11/09,0.86,0.86,0.86,0.86,100000,86000,X,2
101/11/12,0.98,0.98,0.98,0.98,297000,291060,0.12,3
101/11/13,1.00,1.10,1.00,1.10,495000,514800,0.12,5
101/11/14,1.04,1.04,1.02,1.02,208000,212310,-0.08,4
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,1.04,1.04,1.04,1.04,10000,10400,X,1
101/11/20,1.05,1.05,1.05,1.05,5000,5250,0.01,1
101/11/21,--,--,--,--,0,0,,0
101/11/22,1.08,1.10,1.08,1.10,105000,115400,X,3
101/11/23,--,--,--,--,0,0,,0
101/11/26,0.96,0.96,0.96,0.96,10000,9600,X,1
101/11/27,0.94,0.94,0.93,0.93,18000,16820,-0.03,2
101/11/28,0.93,0.93,0.93,0.93,8000,7440,,1
101/11/29,--,--,--,--,0,0,,0
101/11/30,--,--,--,--,0,0,,0
101/12/03,--,--,--,--,0,0,,0
101/12/04,0.87,0.87,0.87,0.87,5000,4350,X,1
101/12/05,0.85,0.85,0.85,0.85,5000,4250,-0.02,1
101/12/06,--,--,--,--,0,0,,0
101/12/07,0.84,0.84,0.84,0.84,5000,4200,X,1
101/12/10,0.93,0.93,0.93,0.93,5000,4650,0.09,1
101/12/11,--,--,--,--,0,0,,0
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,1.14,1.14,1.14,1.14,90000,102600,X,1
101/12/20,1.17,1.17,1.17,1.17,90000,105300,0.03,1
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,--,--,--,--,0,0,,0
102/01/07,--,--,--,--,0,0,,0
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
