109/11/20,--,--,--,--,0,0,0.00,0
109/11/23,--,--,--,--,0,0,0.00,0
109/11/24,--,--,--,--,0,0,0.00,0
109/11/25,--,--,--,--,0,0,0.00,0
109/11/26,--,--,--,--,0,0,0.00,0
109/11/27,--,--,--,--,0,0,0.00,0
109/11/30,--,--,--,--,0,0,0.00,0
109/12/01,--,--,--,--,0,0,0.00,0
109/12/02,--,--,--,--,0,0,0.00,0
109/12/03,--,--,--,--,0,0,0.00,0
109/12/04,--,--,--,--,0,0,0.00,0
109/12/07,--,--,--,--,0,0,0.00,0
109/12/08,--,--,--,--,0,0,0.00,0
109/12/09,1.84,1.84,1.75,1.79,229000,409570,0.00,5
109/12/10,1.92,1.94,1.88,1.94,687000,1318920,0.15,8
109/12/11,1.88,2.04,1.88,1.94,44000,86800,0.00,11
109/12/14,1.98,1.98,1.95,1.96,24000,47140,0.02,5
109/12/15,2.01,2.13,2.01,2.13,401000,819790,0.17,8
109/12/16,1.95,1.96,1.87,1.89,390000,750250,-0.24,7
109/12/17,1.89,1.96,1.88,1.88,93000,177390,-0.01,7
109/12/18,1.88,1.92,1.88,1.92,63000,118670,0.04,5
109/12/21,1.88,2.03,1.76,1.76,560000,1043360,-0.16,22
109/12/22,1.83,1.96,1.73,1.96,662000,1204130,0.20,27
109/12/23,1.96,2.00,1.88,1.90,306000,593850,-0.06,21
109/12/24,1.82,1.83,1.79,1.81,73000,132710,-0.09,5
109/12/25,1.73,1.75,1.67,1.75,487000,826710,-0.06,17
109/12/28,1.69,1.71,1.60,1.60,290000,477900,-0.15,20
109/12/29,1.59,1.64,1.59,1.60,307000,491400,0.00,13
109/12/30,1.56,1.56,1.40,1.40,289000,419800,-0.20,25
109/12/31,1.33,1.38,1.33,1.36,1881000,2525200,-0.04,24
