109/07/15,0.88,0.88,0.88,0.88,12000,10560,-0.06,1
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.56,0.63,0.56,0.63,59000,35000,-0.01,5
109/07/21,0.63,0.73,0.63,0.70,234000,161240,+0.07,14
109/07/22,0.67,0.69,0.67,0.67,170000,116380,-0.03,36
109/07/23,0.67,0.70,0.67,0.70,8000,5390,+0.03,2
109/07/24,0.70,0.73,0.62,0.62,62000,41710,-0.08,8
109/07/27,0.70,0.76,0.69,0.73,399000,285670,+0.11,25
109/07/28,0.83,0.83,0.60,0.61,354000,282790,-0.12,22
109/07/29,0.58,0.64,0.56,0.64,50000,29500,+0.03,4
109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.63,0.65,0.63,0.65,141000,90850,+0.01,4
109/08/03,0.67,0.69,0.65,0.69,265000,178600,+0.04,8
109/08/04,0.68,0.70,0.68,0.69,272000,186810,0.00,7
109/08/05,0.71,0.71,0.67,0.67,140000,98800,-0.02,5
109/08/06,0.69,0.69,0.67,0.67,50000,33900,0.00,2
109/08/07,0.70,0.70,0.70,0.70,1000,700,+0.03,1
109/08/10,0.69,0.73,0.69,0.69,644000,455520,-0.01,16
109/08/11,0.69,0.73,0.67,0.67,880000,609510,-0.02,32
109/08/12,0.66,0.66,0.60,0.60,261000,160540,-0.07,8
109/08/13,0.62,0.62,0.62,0.62,4000,2480,+0.02,1
109/08/14,0.52,0.59,0.52,0.59,120000,68780,-0.03,3
109/08/17,0.59,0.60,0.59,0.60,121000,72190,+0.01,3
109/08/18,0.53,0.53,0.53,0.53,1000,530,-0.07,1
109/08/19,0.44,0.44,0.44,0.44,50000,22000,-0.09,2
109/08/20,0.44,0.44,0.33,0.33,70000,27900,-0.11,3
109/08/21,0.35,0.39,0.35,0.39,118000,43310,+0.06,7
109/08/24,0.40,0.40,0.37,0.37,116000,45590,-0.02,26
109/08/25,0.45,0.50,0.45,0.50,195000,93050,+0.13,11
109/08/26,0.51,0.54,0.50,0.54,369000,192570,+0.04,53
109/08/27,0.57,0.58,0.54,0.54,182000,102050,0.00,56
109/08/28,0.49,0.50,0.49,0.50,42000,20980,-0.04,2
109/08/31,0.56,0.56,0.56,0.56,41000,22960,+0.06,2
109/09/01,0.58,0.58,0.57,0.57,121000,69680,+0.01,5
109/09/02,0.59,0.65,0.58,0.62,638000,400630,+0.05,35
109/09/03,0.64,0.64,0.60,0.60,412000,259000,-0.02,20
109/09/04,0.55,0.60,0.55,0.60,23000,13130,0.00,4
109/09/07,0.53,0.53,0.53,0.53,100000,53000,-0.07,1
109/09/08,0.54,0.57,0.54,0.57,19000,10770,+0.04,2
109/09/09,0.54,0.55,0.54,0.55,18000,9890,-0.02,2
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,0.58,0.63,0.58,0.63,122000,73880,+0.08,9
109/09/15,0.65,0.65,0.58,0.58,169000,105500,-0.05,23
109/09/16,0.61,0.61,0.60,0.60,265000,159050,+0.02,5
109/09/17,0.54,0.54,0.54,0.54,200000,108000,-0.06,1
109/09/18,0.55,0.55,0.54,0.54,63000,34620,0.00,2
109/09/18,0.55,0.55,0.54,0.54,63000,34620,0.00,2
