100/06/03,0.78,0.78,0.78,0.78,10000,7800,0.04,1
100/06/07,0.80,0.80,0.80,0.80,10000,8000,0.02,1
100/06/08,--,--,--,--,0,0,,0
100/06/09,--,--,--,--,0,0,,0
100/06/10,--,--,--,--,0,0,,0
100/06/13,--,--,--,--,0,0,,0
100/06/14,0.88,0.91,0.88,0.91,220000,199600,0.05,4
100/06/15,0.89,0.91,0.89,0.89,609000,549840,-0.02,13
100/06/16,0.90,0.92,0.90,0.92,698000,630180,0.03,13
100/06/17,0.92,1.12,0.92,1.10,779000,782520,0.18,18
100/06/20,1.10,1.25,1.07,1.22,1577000,1865430,0.12,26
100/06/21,1.23,1.31,1.23,1.23,457000,571330,0.01,15
100/06/22,1.16,1.17,1.05,1.09,1768000,1933880,-0.14,45
100/06/23,1.14,1.14,1.07,1.09,1492000,1638160,,33
100/06/24,1.09,1.18,1.09,1.18,1612000,1795250,0.09,42
100/06/27,1.10,1.10,1.05,1.05,38000,40900,-0.13,4
100/06/28,1.05,1.19,1.05,1.15,1400000,1564500,0.10,30
100/06/29,1.06,1.14,1.03,1.03,225000,233240,-0.12,5
100/06/30,1.04,1.04,1.04,1.04,13000,13520,0.01,1
100/07/01,0.94,0.94,0.92,0.92,40000,37000,-0.12,2
100/07/04,0.89,0.89,0.89,0.89,220000,195800,-0.03,3
100/07/05,--,--,--,--,0,0,,0
100/07/06,--,--,--,--,0,0,,0
100/07/07,0.75,0.75,0.67,0.67,127000,85670,-0.22,17
100/07/08,0.60,0.60,0.51,0.54,180000,96150,-0.13,14
100/07/11,0.48,0.52,0.46,0.50,90000,45400,-0.04,9
100/07/12,0.54,0.59,0.54,0.55,95000,53900,0.05,8
100/07/13,0.53,0.54,0.42,0.50,699000,346710,-0.05,17
100/07/14,0.42,0.47,0.37,0.47,1040000,462420,-0.03,26
100/07/15,0.47,0.47,0.45,0.47,138000,63660,,8
100/07/18,0.47,0.47,0.42,0.44,323000,140140,-0.03,9
100/07/19,0.45,0.45,0.43,0.43,219000,95170,-0.01,3
100/07/20,0.46,0.47,0.43,0.43,521000,242340,,9
100/07/21,0.50,0.51,0.48,0.48,98000,49000,0.05,10
100/07/22,0.40,0.40,0.40,0.40,10000,4000,-0.08,1
100/07/25,0.34,0.35,0.34,0.35,40000,13800,-0.05,2
100/07/26,0.36,0.42,0.36,0.42,91000,35320,0.07,5
100/07/27,0.28,0.28,0.27,0.27,55000,15000,-0.15,4
100/07/28,0.25,0.25,0.23,0.23,25000,5950,-0.04,3
100/07/29,0.26,0.26,0.26,0.26,65000,16900,0.03,4
100/08/01,0.22,0.22,0.14,0.14,20000,4000,-0.12,2
100/08/02,0.20,0.20,0.20,0.20,10000,2000,0.06,1
100/08/03,--,--,--,--,0,0,,0
100/08/04,0.17,0.17,0.17,0.17,15000,2550,-0.01,1
100/08/05,0.25,0.35,0.25,0.35,15000,4250,0.18,3
100/08/08,0.25,0.27,0.25,0.27,115000,28850,-0.08,5
100/08/09,0.24,0.30,0.21,0.21,554000,155280,-0.06,13
100/08/10,--,--,--,--,0,0,,0
100/08/11,0.16,0.16,0.16,0.16,150000,24000,-0.03,13
100/08/12,0.17,0.19,0.17,0.19,35000,6450,0.03,4
100/08/15,0.18,0.19,0.18,0.19,100000,18010,,8
100/08/16,0.16,0.17,0.16,0.17,75000,12600,-0.02,8
100/08/17,--,--,--,--,0,0,,0
100/08/18,0.08,0.08,0.08,0.08,206000,16480,-0.09,2
100/08/19,0.19,0.20,0.15,0.15,60000,10500,0.07,6
100/08/22,0.18,0.19,0.18,0.18,35000,6520,0.03,6
100/08/23,0.19,0.19,0.19,0.19,11000,2090,0.01,2
100/08/24,--,--,--,--,0,0,,0
100/08/25,0.18,0.18,0.09,0.18,332000,33960,,11
100/08/26,0.17,0.18,0.17,0.18,101000,18170,,3
100/08/29,0.17,0.17,0.09,0.09,206000,18820,-0.09,9
100/08/30,0.17,0.17,0.17,0.17,1000,170,0.08,1
100/08/31,--,--,--,--,0,0,,0
100/09/01,0.13,0.13,0.13,0.13,98000,12740,-0.02,1
100/09/02,--,--,--,--,0,0,,0
100/09/05,0.09,0.09,0.09,0.09,10000,900,-0.04,1
100/09/06,--,--,--,--,0,0,,0
100/09/07,0.14,0.14,0.14,0.14,15000,2100,0.05,2
100/09/08,--,--,--,--,0,0,,0
100/09/09,--,--,--,--,0,0,,0
100/09/13,0.13,0.16,0.11,0.16,96000,11710,0.03,11
100/09/14,0.16,0.17,0.06,0.17,117000,8950,0.01,4
100/09/15,0.16,0.16,0.14,0.14,100000,14100,-0.03,4
100/09/16,--,--,--,--,0,0,,0
