108/11/01,51.60,51.70,51.40,51.70,18921690,975657340,0.00,4325
108/11/04,51.80,52.10,51.80,52.10,4417527,229670004,0.40,1409
108/11/05,52.10,52.20,52.00,52.00,3223216,167699798,-0.10,755
108/11/06,52.00,52.10,52.00,52.00,966071,50240392,0.00,387
108/11/07,52.00,52.20,52.00,52.10,1586774,82623748,0.10,535
108/11/08,52.10,52.30,52.10,52.30,1339274,69870198,0.20,424
108/11/11,52.30,52.30,52.10,52.20,1174236,61200593,-0.10,212
108/11/12,--,--,--,--,0,0,0.00,0
108/11/13,52.20,52.30,52.10,52.10,3267853,170538238,0.00,858
108/11/14,52.20,52.20,52.10,52.20,1153990,60201373,0.10,294
108/11/15,52.20,52.30,52.10,52.20,1026172,53560856,0.00,282
108/11/18,52.20,52.30,52.10,52.20,596337,31122051,0.00,199
108/11/19,52.20,52.30,52.10,52.20,1249907,65184764,0.00,207
108/11/20,52.20,52.20,52.10,52.10,584524,30477048,-0.10,179
108/11/21,52.20,52.20,52.10,52.20,558503,29135004,0.10,174
108/11/22,52.20,52.20,52.10,52.20,583300,30429527,0.00,167
108/11/25,52.10,52.20,52.10,52.10,473745,24682140,-0.10,153
108/11/26,52.10,52.10,51.60,51.90,795225,41279949,-0.20,296
108/11/27,51.90,51.90,51.70,51.80,592637,30698791,-0.10,204
108/11/28,51.80,51.90,51.70,51.80,899396,46582268,0.00,153
108/11/29,51.80,51.90,51.70,51.80,1004922,52056456,0.00,177
108/12/02,51.80,51.90,51.80,51.90,257069,13337072,0.10,118
108/12/03,51.90,52.00,51.80,51.90,410587,21315304,0.00,138
108/12/04,51.90,52.00,51.80,52.00,589500,30646749,0.10,158
108/12/05,52.00,52.00,51.90,51.90,111905,5810576,-0.10,68
108/12/06,51.90,51.90,51.80,51.90,63500,3294400,0.00,45
108/12/09,51.90,51.90,51.70,51.70,750478,38877462,-0.20,129
108/12/10,51.70,51.70,51.50,51.70,1281440,66213044,0.00,191
108/12/11,51.60,51.70,51.50,51.60,400247,20671141,-0.10,124
108/12/12,51.60,51.70,51.50,51.60,672475,34720507,0.00,129
108/12/13,51.60,51.70,51.50,51.50,576388,29726476,-0.10,259
108/12/16,51.50,51.80,51.50,51.60,587678,30375781,0.10,121
108/12/17,51.70,51.70,51.60,51.60,324253,16760052,0.00,74
108/12/18,51.60,51.80,51.60,51.80,294394,15231067,0.20,107
108/12/19,51.70,51.80,51.70,51.70,103368,5344186,-0.10,34
108/12/20,51.70,51.80,51.70,51.70,228470,11818497,0.00,70
108/12/23,51.70,51.80,51.70,51.70,251280,13013647,0.00,47
108/12/24,51.80,51.80,51.70,51.70,348048,18006880,0.00,46
108/12/25,51.70,51.80,51.70,51.70,249890,12932623,0.00,72
