108/07/08,--,--,--,--,0,0,0.00,0
108/07/09,1.91,1.91,1.90,1.90,8000,15240,0.00,2
108/07/10,1.92,1.92,1.90,1.92,20000,38160,0.02,4
108/07/11,1.96,2.02,1.96,2.02,28000,55680,0.10,6
108/07/12,2.02,2.04,2.02,2.04,31000,62850,0.02,5
108/07/15,2.17,2.20,2.14,2.20,58000,125350,0.16,5
108/07/16,2.20,2.22,2.20,2.22,54000,118880,0.02,5
108/07/17,2.20,2.20,2.20,2.20,7000,15400,-0.02,1
108/07/18,--,--,--,--,0,0,0.00,0
108/07/19,2.15,2.15,2.15,2.15,4000,8600,0.00,1
108/07/22,--,--,--,--,0,0,0.00,0
108/07/23,--,--,--,--,0,0,0.00,0
108/07/24,--,--,--,--,0,0,0.00,0
108/07/25,2.16,2.24,2.16,2.24,180000,399150,0.00,10
108/07/26,2.18,2.24,2.18,2.23,422000,937310,-0.01,11
108/07/29,2.20,2.20,2.17,2.17,250000,547880,-0.06,4
108/07/30,--,--,--,--,0,0,0.00,0
108/07/31,--,--,--,--,0,0,0.00,0
108/08/01,--,--,--,--,0,0,0.00,0
108/08/02,--,--,--,--,0,0,0.00,0
108/08/05,2.28,2.28,2.28,2.28,7000,15960,0.00,1
108/08/06,1.87,1.87,1.87,1.87,7000,13090,-0.41,1
108/08/07,--,--,--,--,0,0,0.00,0
108/08/08,2.31,2.31,2.31,2.31,6000,13860,0.00,1
108/08/12,2.38,2.43,2.38,2.43,48000,115780,0.12,4
108/08/13,2.28,2.35,2.28,2.35,42000,96460,-0.08,3
108/08/14,2.53,2.61,2.53,2.61,24000,61800,0.26,3
108/08/15,2.18,2.21,2.18,2.21,24000,52860,-0.40,2
108/08/16,2.32,2.37,2.32,2.37,16000,37620,0.16,2
108/08/19,2.42,2.42,2.40,2.40,22000,53020,0.03,3
108/08/20,2.56,2.58,2.53,2.58,83000,212380,0.18,7
108/08/21,2.37,2.37,2.36,2.37,83000,196470,-0.21,5
108/08/22,2.44,2.48,2.44,2.48,44000,108700,0.11,3
108/08/23,2.49,2.52,2.49,2.49,44000,109740,0.01,3
108/08/26,2.33,2.33,2.33,2.33,6000,13980,-0.16,1
108/08/27,--,--,--,--,0,0,0.00,0
108/08/28,--,--,--,--,0,0,0.00,0
108/08/29,--,--,--,--,0,0,0.00,0
108/08/30,--,--,--,--,0,0,0.00,0
108/09/02,--,--,--,--,0,0,0.00,0
108/09/03,--,--,--,--,0,0,0.00,0
108/09/04,2.26,2.26,2.26,2.26,7000,15820,0.00,1
