109/11/05,1.52,1.52,1.48,1.48,15000,22240,-0.06,3
109/11/06,1.54,1.55,1.50,1.50,25000,38130,+0.02,4
109/11/09,1.45,1.45,1.45,1.45,36000,52200,-0.05,3
109/11/10,1.44,1.44,1.44,1.44,24000,34560,-0.01,1
109/11/11,1.46,1.51,1.46,1.49,117000,175390,+0.05,12
109/11/12,1.46,1.47,1.43,1.43,118000,170830,-0.06,8
109/11/13,1.43,1.46,1.42,1.46,53000,77310,+0.03,4
109/11/16,1.47,1.50,1.46,1.49,205000,304470,+0.03,22
109/11/17,1.50,1.61,1.50,1.54,292000,457610,+0.05,22
109/11/18,1.53,1.53,1.50,1.50,206000,313920,-0.04,28
109/11/19,1.61,1.67,1.58,1.58,153000,249070,+0.08,14
109/11/20,1.59,1.64,1.59,1.63,259000,418780,+0.05,15
109/11/23,1.72,1.93,1.69,1.92,633000,1148570,+0.29,32
109/11/24,1.93,1.95,1.81,1.88,494000,943920,-0.04,39
109/11/25,---,---,---,---,0,0,---,0
109/11/26,1.86,1.91,1.82,1.89,333000,616870,+0.19,13
109/11/27,1.84,1.87,1.83,1.87,330000,610440,-0.02,18
109/11/30,2.24,2.38,2.17,2.17,272000,610820,+0.30,32
109/12/01,2.43,2.44,2.19,2.31,236000,552940,+0.14,43
109/12/02,2.41,2.45,2.33,2.33,24000,56280,+0.02,6
109/12/03,2.50,3.05,2.50,3.05,38000,100960,+0.72,8
109/12/04,3.09,3.17,2.90,3.08,73000,216620,+0.03,6
109/12/07,---,---,---,---,0,0,---,0
109/12/08,---,---,---,---,0,0,---,0
109/12/09,---,---,---,---,0,0,---,0
109/12/10,---,---,---,---,0,0,---,0
109/12/11,3.11,3.11,3.11,3.11,2000,6220,-0.31,1
109/12/14,---,---,---,---,0,0,---,0
109/12/15,---,---,---,---,0,0,---,0
109/12/16,---,---,---,---,0,0,---,0
109/12/17,---,---,---,---,0,0,---,0
109/12/18,---,---,---,---,0,0,---,0
109/12/21,---,---,---,---,0,0,---,0
109/12/22,---,---,---,---,0,0,---,0
109/12/23,---,---,---,---,0,0,---,0
109/12/24,---,---,---,---,0,0,---,0
109/12/25,---,---,---,---,0,0,---,0
109/12/28,---,---,---,---,0,0,---,0
109/12/29,---,---,---,---,0,0,---,0
109/12/30,---,---,---,---,0,0,---,0
109/12/31,---,---,---,---,0,0,---,0
