108/10/01,0.70,0.70,0.70,0.70,5000,3500,0.00,1
108/10/02,0.72,0.72,0.65,0.65,29000,20280,-0.05,3
108/10/03,---,---,---,---,0,0,---,0
108/10/04,0.57,0.60,0.57,0.60,9000,5220,+0.02,2
108/10/07,0.52,0.53,0.52,0.52,26000,13530,-0.08,3
108/10/08,0.51,0.57,0.50,0.56,24000,13280,+0.04,4
108/10/09,0.56,0.56,0.56,0.56,3000,1680,0.00,1
108/10/14,0.51,0.51,0.50,0.51,5000,2540,-0.05,4
108/10/15,0.56,0.68,0.55,0.68,251000,142900,+0.17,8
108/10/16,0.68,0.68,0.59,0.59,174000,117020,-0.09,6
108/10/17,0.68,0.72,0.67,0.67,46000,31690,+0.08,14
108/10/18,0.72,0.72,0.65,0.65,43000,30270,-0.02,7
108/10/21,0.64,0.64,0.62,0.62,90000,57200,-0.03,4
108/10/22,0.61,0.62,0.59,0.62,85000,52350,0.00,4
108/10/23,0.62,0.62,0.49,0.52,102000,58560,-0.10,13
108/10/24,0.53,0.53,0.50,0.53,119000,61390,+0.01,12
108/10/25,0.54,0.54,0.52,0.53,52000,27760,0.00,6
108/10/28,0.47,0.47,0.42,0.42,25000,11000,-0.11,3
108/10/29,0.44,0.44,0.43,0.43,176000,76880,+0.01,5
108/10/30,0.43,0.46,0.42,0.46,14000,6330,+0.03,5
108/10/31,0.44,0.44,0.42,0.42,55000,23580,-0.04,8
108/11/01,0.42,0.47,0.41,0.47,206000,91580,+0.05,14
108/11/04,0.45,0.45,0.42,0.42,194000,84040,-0.05,20
108/11/05,0.43,0.44,0.43,0.43,134000,57650,+0.01,3
108/11/06,0.43,0.43,0.42,0.42,738000,311260,-0.01,12
108/11/07,0.43,0.47,0.43,0.44,1142000,524980,+0.02,23
108/11/08,0.43,0.43,0.41,0.42,521000,218100,-0.02,20
108/11/11,0.40,0.40,0.30,0.30,122000,42360,-0.12,8
108/11/12,0.34,0.34,0.34,0.34,715000,243100,+0.04,4
108/11/13,---,---,---,---,0,0,---,0
108/11/14,0.30,0.30,0.30,0.30,15000,4500,-0.04,2
108/11/15,---,---,---,---,0,0,---,0
108/11/18,0.29,0.30,0.29,0.30,225000,67450,0.00,4
108/11/19,0.34,0.34,0.33,0.33,324000,109960,+0.03,7
108/11/20,0.31,0.31,0.31,0.31,10000,3100,-0.02,1
108/11/21,---,---,---,---,0,0,---,0
108/11/22,0.32,0.32,0.32,0.32,20000,6400,+0.01,1
108/11/25,0.32,0.32,0.31,0.31,334000,103870,-0.01,4
108/11/26,0.32,0.34,0.32,0.32,398000,127560,+0.01,7
108/11/27,0.32,0.32,0.32,0.32,648000,207360,0.00,33
108/11/28,0.31,0.31,0.30,0.30,250000,75500,-0.02,2
108/11/29,0.30,0.30,0.26,0.26,227000,61100,-0.04,3
108/12/02,0.24,0.24,0.24,0.24,18000,4320,-0.02,2
108/12/03,0.24,0.24,0.24,0.24,720000,172800,0.00,3
108/12/04,---,---,---,---,0,0,---,0
108/12/05,---,---,---,---,0,0,---,0
108/12/06,0.25,0.25,0.25,0.25,20000,5000,+0.02,1
108/12/09,0.24,0.24,0.24,0.24,600000,144000,-0.01,3
