108/12/03,---,---,---,---,0,0,---,0
108/12/04,1.55,1.55,1.55,1.55,25000,38750,-0.07,1
108/12/05,1.71,1.71,1.70,1.70,25000,42600,+0.15,3
108/12/06,1.88,2.16,1.88,2.16,249000,491400,+0.46,12
108/12/09,2.24,2.24,2.07,2.10,321000,699080,-0.06,44
108/12/10,2.10,2.19,2.10,2.13,185000,397160,+0.03,12
108/12/11,2.19,2.36,2.19,2.25,152000,344400,+0.12,15
108/12/12,2.25,2.73,2.25,2.69,110000,266480,+0.44,10
108/12/13,2.86,2.86,2.65,2.65,79000,221040,-0.04,12
108/12/16,2.68,2.68,2.68,2.68,1000,2680,+0.03,1
108/12/17,2.81,3.06,2.80,2.80,6000,17290,+0.12,4
108/12/18,2.40,2.40,2.32,2.32,10000,23840,-0.48,2
108/12/19,---,---,---,---,0,0,---,0
108/12/20,2.10,2.10,2.10,2.10,18000,37800,-0.34,1
108/12/23,2.26,2.26,2.26,2.26,19000,42940,+0.16,2
108/12/24,2.42,2.42,2.32,2.32,36000,85950,+0.06,5
108/12/25,2.35,2.35,2.35,2.35,25000,58750,+0.03,2
108/12/26,2.50,2.51,2.50,2.51,12000,30020,+0.16,2
108/12/27,2.50,2.50,2.37,2.37,12000,29740,-0.14,3
108/12/30,2.13,2.19,2.13,2.19,3000,6450,-0.18,2
108/12/31,2.18,2.18,2.18,2.18,3000,6540,-0.01,1
109/01/02,---,---,---,---,0,0,---,0
109/01/03,2.44,2.44,2.41,2.41,3000,7290,0.00,2
109/01/06,1.89,1.89,1.85,1.85,9000,16890,-0.56,2
109/01/07,1.89,2.00,1.82,2.00,309000,609560,+0.15,10
109/01/08,1.94,2.04,1.91,2.04,381000,740100,+0.04,11
109/01/09,2.01,2.05,1.96,1.96,191000,383600,-0.08,9
109/01/10,1.96,1.96,1.77,1.77,107000,204320,-0.19,9
109/01/13,1.89,1.89,1.47,1.51,975000,1490660,-0.26,29
109/01/14,1.65,1.79,1.65,1.76,441000,754540,+0.25,15
109/01/15,1.88,1.88,1.58,1.59,255000,441630,-0.17,14
109/01/16,1.27,1.58,1.27,1.50,185000,282350,-0.09,8
109/01/17,1.60,1.60,1.49,1.49,445000,677800,-0.01,10
109/01/20,1.63,1.74,1.63,1.74,318000,539550,+0.25,11
109/01/30,1.34,1.45,1.30,1.30,43000,61080,-0.44,4
109/01/31,1.24,1.26,1.24,1.26,15000,18700,-0.04,2
109/02/03,0.92,1.16,0.92,1.04,104000,107030,-0.22,6
109/02/04,1.24,1.37,1.22,1.37,160000,204770,+0.33,11
109/02/05,1.35,1.41,1.35,1.41,120000,165510,+0.04,7
109/02/06,1.47,1.47,1.41,1.46,215000,313330,+0.05,7
109/02/07,1.60,1.60,1.42,1.42,202000,312070,-0.04,6
109/02/10,1.30,1.55,1.30,1.48,270000,372780,+0.06,10
