108/10/15,---,---,---,---,0,0,---,0
108/10/16,2.64,2.74,2.53,2.53,126000,326860,-0.07,8
108/10/17,2.54,2.63,2.53,2.63,122000,319270,+0.10,4
108/10/18,2.71,2.94,2.71,2.94,265000,732870,+0.31,14
108/10/21,2.82,2.92,2.82,2.92,439000,1258160,-0.02,20
108/10/22,2.92,2.99,2.92,2.99,340000,1002050,+0.07,16
108/10/23,2.82,2.89,2.77,2.78,144000,406620,-0.21,12
108/10/24,2.71,2.71,2.60,2.60,85000,228810,-0.18,9
108/10/25,2.73,2.93,2.52,2.56,212000,594070,-0.04,17
108/10/28,2.49,2.70,2.46,2.62,412000,1059550,+0.06,36
108/10/29,2.80,2.80,2.70,2.70,215000,589710,+0.08,22
108/10/30,2.61,2.66,2.59,2.66,67000,174400,-0.04,5
108/10/31,2.59,2.65,2.44,2.45,75000,194430,-0.21,6
108/11/01,2.42,2.52,2.27,2.52,486000,1151380,+0.07,13
108/11/04,2.64,2.64,2.48,2.48,300000,769580,-0.04,28
108/11/05,2.38,2.48,2.36,2.48,147000,356580,0.00,11
108/11/06,2.50,2.60,2.38,2.38,231000,588620,-0.10,12
108/11/07,2.22,2.22,1.83,1.83,204000,433770,-0.55,10
108/11/08,1.85,1.85,1.60,1.69,58000,101160,-0.14,6
108/11/11,1.67,1.71,1.66,1.71,61000,103410,+0.02,3
108/11/12,1.61,1.68,1.61,1.68,50000,81210,-0.03,3
108/11/13,1.66,1.71,1.66,1.71,11000,18310,+0.03,2
108/11/14,1.72,1.72,1.49,1.49,80000,126900,-0.22,3
108/11/15,1.55,1.55,1.55,1.55,6000,9300,+0.06,1
108/11/18,1.54,1.54,1.49,1.49,9000,13710,-0.06,2
108/11/19,1.48,1.48,1.48,1.48,10000,14800,-0.01,1
108/11/20,1.21,1.23,1.21,1.23,135000,165650,-0.25,5
108/11/21,1.35,1.44,1.35,1.44,55000,77500,+0.21,10
108/11/22,1.46,1.46,1.42,1.42,57000,82770,-0.02,4
108/11/25,1.67,1.67,1.67,1.67,1000,1670,+0.25,1
108/11/26,1.60,1.60,1.60,1.60,2000,3200,-0.07,1
108/11/27,---,---,---,---,0,0,---,0
108/11/28,1.36,1.52,1.35,1.52,94000,135520,+0.07,11
108/11/29,1.58,1.61,1.41,1.41,94000,147040,-0.11,16
108/12/02,1.28,1.47,1.28,1.47,61000,84850,+0.06,7
108/12/03,1.45,1.47,1.45,1.47,49000,71130,0.00,3
108/12/04,1.55,1.61,1.50,1.54,159000,247030,+0.07,18
108/12/05,1.53,1.75,1.53,1.75,390000,637740,+0.21,33
108/12/06,1.80,1.93,1.79,1.93,155000,283050,+0.18,22
108/12/09,1.96,1.97,1.93,1.93,89000,174050,0.00,9
108/12/10,1.80,1.94,1.80,1.82,130000,244880,-0.11,4
108/12/11,1.78,1.81,1.63,1.63,125000,218640,-0.19,6
108/12/12,1.70,1.72,1.70,1.72,34000,58320,+0.09,3
108/12/13,1.55,1.69,1.50,1.69,180000,282970,-0.03,15
108/12/16,1.64,2.01,1.64,1.82,430000,789650,+0.13,19
108/12/17,1.82,1.93,1.68,1.68,357000,652640,-0.14,25
108/12/18,1.82,1.82,1.66,1.66,93000,164100,-0.02,8
108/12/19,1.55,1.60,1.55,1.55,133000,210550,-0.11,3
108/12/20,1.48,1.48,1.43,1.43,94000,138850,-0.12,3
108/12/23,1.46,1.53,1.46,1.53,89000,134140,+0.10,2
108/12/24,1.34,1.44,1.31,1.44,397000,561000,-0.09,14
108/12/25,1.46,1.48,1.46,1.48,496000,728140,+0.04,3
108/12/26,1.56,1.68,1.56,1.66,315000,516720,+0.18,7
108/12/27,1.64,1.64,1.58,1.58,115000,186280,-0.08,19
108/12/30,1.58,1.58,1.58,1.58,24000,37920,0.00,1
108/12/31,1.54,1.54,1.54,1.54,33000,50820,-0.04,2
109/01/02,1.55,1.60,1.46,1.46,67000,105220,-0.08,4
109/01/03,1.44,1.44,1.15,1.16,91000,109840,-0.30,7
109/01/06,1.00,1.00,1.00,1.00,10000,10000,-0.16,1
109/01/07,0.80,0.80,0.80,0.80,1000,800,-0.20,1
109/01/08,0.68,0.78,0.68,0.75,164000,124740,-0.05,3
109/01/09,0.76,0.76,0.75,0.75,252000,190250,0.00,2
109/01/10,0.69,0.69,0.68,0.68,251000,173130,-0.07,5
109/01/13,0.77,0.80,0.74,0.74,433000,327680,+0.06,6
109/01/14,0.73,0.74,0.73,0.74,171000,125450,0.00,2
109/01/15,0.76,0.76,0.69,0.69,114000,79010,-0.05,2
109/01/16,---,---,---,---,0,0,---,0
109/01/17,0.68,0.68,0.68,0.68,71000,48280,0.00,1
109/01/20,0.59,0.60,0.59,0.60,83000,49090,-0.08,4
109/01/30,---,---,---,---,0,0,---,0
109/01/31,---,---,---,---,0,0,---,0
109/02/03,---,---,---,---,0,0,---,0
109/02/04,0.30,0.30,0.30,0.30,200000,60000,+0.04,1
109/02/05,---,---,---,---,0,0,---,0
109/02/06,0.24,0.34,0.24,0.34,516000,162240,+0.12,7
109/02/07,0.27,0.28,0.25,0.25,118000,30940,-0.09,24
109/02/10,0.16,0.25,0.16,0.25,72000,16920,0.00,2
109/02/11,0.22,0.25,0.21,0.25,120000,28170,0.00,18
109/02/12,0.22,0.27,0.22,0.27,100000,24330,+0.02,15
109/02/13,0.29,0.37,0.29,0.33,122000,40540,+0.06,22
109/02/14,0.26,0.29,0.25,0.27,441000,118790,-0.06,21
109/02/17,0.23,0.23,0.23,0.23,363000,83490,-0.04,3
109/02/18,0.24,0.24,0.24,0.24,4000,960,+0.01,1
109/02/19,0.22,0.23,0.22,0.23,8000,1800,-0.01,2
109/02/20,0.25,0.26,0.24,0.24,72000,18560,+0.01,4
109/02/21,0.21,0.22,0.20,0.20,92000,19060,-0.04,12
109/02/24,0.16,0.16,0.16,0.16,4000,640,-0.04,1
109/02/25,0.20,0.20,0.19,0.19,49000,9760,+0.03,2
109/02/26,0.19,0.22,0.19,0.22,97000,20010,+0.03,11
109/02/27,0.22,0.24,0.15,0.15,58000,12610,-0.07,14
109/03/02,0.11,0.13,0.11,0.13,13000,1510,-0.02,7
109/03/03,0.17,0.17,0.17,0.17,5000,850,+0.04,1
109/03/04,0.12,0.12,0.12,0.12,12000,1440,-0.05,2
109/03/05,0.16,0.16,0.16,0.16,4000,640,+0.04,1
109/03/06,0.13,0.13,0.13,0.13,4000,520,-0.03,1
109/03/09,---,---,---,---,0,0,---,0
