109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,1.02,1.02,1.02,1.02,30000,30600,0.00,1
109/10/28,--,--,--,--,0,0,0.00,0
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,--,--,--,--,0,0,0.00,0
109/11/05,--,--,--,--,0,0,0.00,0
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,--,--,--,--,0,0,0.00,0
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
109/11/16,0.64,0.64,0.61,0.61,61000,38880,0.00,5
109/11/17,0.57,0.57,0.57,0.57,85000,48450,-0.04,1
109/11/18,0.49,0.49,0.49,0.49,25000,12250,-0.08,1
109/11/19,0.49,0.49,0.49,0.49,85000,41650,0.00,1
109/11/20,0.51,0.51,0.51,0.51,200000,102000,0.02,1
109/11/23,0.43,0.43,0.40,0.42,63000,26560,-0.09,5
109/11/24,0.45,0.45,0.45,0.45,2000,900,0.03,1
109/11/25,--,--,--,--,0,0,0.00,0
109/11/26,0.46,0.46,0.43,0.43,53000,23070,0.00,3
109/11/27,0.45,0.45,0.45,0.45,1000,450,0.02,1
109/11/30,0.40,0.43,0.39,0.43,41000,16990,-0.02,3
109/12/01,0.46,0.46,0.45,0.45,39000,17560,0.02,2
109/12/02,0.40,0.40,0.38,0.38,100000,39200,-0.07,5
109/12/03,0.38,0.38,0.37,0.37,30000,11300,-0.01,2
109/12/04,0.32,0.32,0.29,0.30,273000,79930,-0.07,4
