101/08/31,--,--,--,--,0,0,,0
101/09/03,--,--,--,--,0,0,,0
101/09/04,--,--,--,--,0,0,,0
101/09/05,--,--,--,--,0,0,,0
101/09/06,--,--,--,--,0,0,,0
101/09/07,--,--,--,--,0,0,,0
101/09/10,1.04,1.04,1.04,1.04,1000,1040,-0.09,1
101/09/11,1.06,1.06,1.06,1.06,1000,1060,0.02,1
101/09/12,0.93,0.93,0.93,0.93,2000,1860,-0.13,1
101/09/13,0.92,0.92,0.92,0.92,2000,1840,-0.01,1
101/09/14,--,--,--,--,0,0,,0
101/09/17,--,--,--,--,0,0,,0
101/09/18,--,--,--,--,0,0,,0
101/09/19,--,--,--,--,0,0,,0
101/09/20,--,--,--,--,0,0,,0
101/09/21,--,--,--,--,0,0,,0
101/09/24,--,--,--,--,0,0,,0
101/09/25,0.89,0.89,0.89,0.89,1000,890,0.11,1
101/09/26,0.88,0.88,0.71,0.76,29000,22860,-0.13,8
101/09/27,0.75,0.75,0.75,0.75,33000,24750,-0.01,2
101/09/28,0.75,0.78,0.75,0.75,54000,41280,,4
101/10/01,--,--,--,--,0,0,,0
101/10/02,0.71,0.71,0.71,0.71,13000,9230,X,2
101/10/03,--,--,--,--,0,0,,0
101/10/04,0.75,0.75,0.75,0.75,10000,7500,X,1
101/10/05,--,--,--,--,0,0,,0
101/10/08,--,--,--,--,0,0,,0
101/10/09,0.70,0.74,0.70,0.74,21000,15090,X,3
101/10/11,0.81,0.81,0.81,0.81,5000,4050,0.07,1
101/10/12,0.77,0.77,0.77,0.77,5000,3850,-0.04,1
101/10/15,0.79,0.79,0.79,0.79,5000,3950,0.02,1
101/10/16,--,--,--,--,0,0,,0
101/10/17,--,--,--,--,0,0,,0
101/10/18,0.80,0.80,0.80,0.80,99000,79200,X,1
101/10/19,--,--,--,--,0,0,,0
101/10/22,0.81,0.81,0.77,0.77,297000,232650,X,3
101/10/23,0.78,0.78,0.71,0.71,306000,232260,-0.06,6
101/10/24,0.67,0.67,0.67,0.67,9000,6030,-0.04,1
101/10/25,0.71,0.75,0.71,0.75,132000,97610,0.08,4
101/10/26,0.73,0.78,0.73,0.78,30000,23050,0.03,4
101/10/29,0.78,0.97,0.75,0.97,29000,25320,0.19,7
101/10/30,0.86,0.86,0.86,0.86,5000,4300,-0.11,1
101/10/31,0.82,0.82,0.82,0.82,100000,82000,-0.04,2
101/11/01,0.87,0.88,0.78,0.78,51000,43230,-0.04,6
101/11/02,0.76,0.76,0.75,0.75,27000,20480,-0.03,2
101/11/05,--,--,--,--,0,0,,0
101/11/06,0.81,0.81,0.81,0.81,99000,80190,X,1
101/11/07,0.73,0.73,0.72,0.72,198000,143550,-0.09,2
101/11/08,0.73,0.73,0.72,0.72,198000,143550,,2
101/11/09,0.68,0.69,0.68,0.69,152000,103890,-0.03,2
101/11/12,--,--,--,--,0,0,,0
101/11/13,0.73,0.74,0.73,0.74,2000,1470,X,2
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,0.72,0.72,0.72,0.72,10000,7200,X,1
101/11/20,0.71,0.72,0.71,0.72,2000,1430,,2
101/11/21,0.76,0.80,0.76,0.80,400000,306180,0.08,6
101/11/22,0.77,0.81,0.77,0.81,21000,16890,0.01,2
101/11/23,0.79,0.79,0.76,0.76,13000,9970,-0.05,2
101/11/26,0.70,0.70,0.70,0.70,50000,35000,-0.06,2
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,0.66,0.66,0.62,0.62,181000,118760,X,4
101/11/30,--,--,--,--,0,0,,0
101/12/03,--,--,--,--,0,0,,0
101/12/04,--,--,--,--,0,0,,0
101/12/05,--,--,--,--,0,0,,0
101/12/06,0.40,0.41,0.39,0.41,297000,118800,X,3
101/12/07,0.45,0.47,0.45,0.46,449000,206540,0.05,10
101/12/10,--,--,--,--,0,0,,0
101/12/11,--,--,--,--,0,0,,0
101/12/12,0.49,0.49,0.49,0.49,2000,980,X,1
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,--,--,--,--,0,0,,0
102/01/07,--,--,--,--,0,0,,0
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
