108/07/08,--,--,--,--,0,0,0.00,0
108/07/09,1.65,1.65,1.65,1.65,7000,11550,0.00,1
108/07/10,1.76,1.76,1.66,1.67,660000,1127840,0.02,17
108/07/11,1.76,1.79,1.73,1.79,827000,1453440,0.12,53
108/07/12,1.80,1.80,1.75,1.75,64000,114600,-0.04,4
108/07/15,1.74,1.85,1.74,1.85,299000,536220,0.10,5
108/07/16,1.84,2.01,1.84,2.01,1353000,2606310,0.16,21
108/07/17,1.92,1.93,1.85,1.92,1128000,2121400,-0.09,29
108/07/18,1.87,1.87,1.87,1.87,33000,61710,-0.05,2
108/07/19,1.92,1.92,1.77,1.77,41000,77030,-0.10,7
108/07/22,1.79,1.82,1.79,1.82,79000,143630,0.05,4
108/07/23,1.83,1.83,1.83,1.83,44000,80520,0.01,1
108/07/24,1.85,2.25,1.85,2.20,2096000,4165590,0.37,53
108/07/25,2.23,2.53,2.13,2.24,2571000,5800370,0.04,90
108/07/26,2.29,2.47,2.28,2.43,610000,1447520,0.19,51
108/07/29,2.46,2.56,2.40,2.40,596000,1498260,-0.03,25
108/07/30,2.42,2.43,2.16,2.19,308000,727940,-0.21,23
108/07/31,2.19,2.22,2.07,2.14,278000,590570,-0.05,14
108/08/01,2.20,2.45,2.20,2.39,530000,1257010,0.25,18
108/08/02,2.33,2.43,2.21,2.35,405000,953450,-0.04,34
108/08/05,2.38,2.38,2.06,2.06,122000,264100,-0.29,15
108/08/06,1.92,2.11,1.92,2.11,81000,163620,0.05,8
108/08/07,2.13,2.17,2.12,2.17,122000,261840,0.06,5
108/08/08,2.23,2.71,2.23,2.69,339000,875130,0.52,37
108/08/12,2.68,3.08,2.64,2.72,256000,727070,0.03,22
108/08/13,2.76,2.87,2.57,2.77,154000,432210,0.05,15
108/08/14,3.00,3.00,2.89,2.95,146000,430760,0.18,18
108/08/15,2.75,2.85,2.67,2.85,63000,170630,-0.10,8
108/08/16,2.86,2.86,2.82,2.82,85000,241700,-0.03,3
108/08/19,2.87,3.27,2.87,3.22,87000,269130,0.40,9
108/08/20,3.35,3.64,3.35,3.38,50000,173240,0.16,6
108/08/21,3.41,3.44,3.41,3.44,30000,102650,0.06,3
108/08/22,3.59,3.59,3.59,3.59,1000,3590,0.15,1
108/08/23,3.01,3.03,3.01,3.03,14000,42220,-0.56,2
108/08/26,2.97,2.97,2.77,2.77,4000,11480,-0.26,2
108/08/27,2.95,2.95,2.81,2.81,36000,104400,0.04,6
108/08/28,2.92,3.08,2.92,3.04,16000,49030,0.23,7
108/08/29,--,--,--,--,0,0,0.00,0
108/08/30,3.02,3.12,2.89,2.89,45000,137200,0.00,6
108/09/02,2.93,3.35,2.93,3.35,90000,281980,0.46,17
108/09/03,3.35,3.35,3.11,3.11,40000,128220,-0.24,5
108/09/04,--,--,--,--,0,0,0.00,0
108/09/05,2.90,2.90,2.90,2.90,30000,87000,0.00,1
108/09/06,--,--,--,--,0,0,0.00,0
108/09/09,2.95,2.95,2.95,2.95,8000,23600,0.00,1
108/09/10,2.60,2.60,2.60,2.60,5000,13000,-0.35,1
108/09/11,2.68,2.68,2.68,2.68,33000,88440,0.08,2
108/09/12,2.73,2.75,2.71,2.75,62000,169240,0.07,3
108/09/16,2.85,3.10,2.85,3.10,49000,143220,0.35,6
108/09/17,3.22,3.23,3.11,3.11,20000,63850,0.01,6
108/09/18,--,--,--,--,0,0,0.00,0
108/09/19,--,--,--,--,0,0,0.00,0
108/09/20,3.22,3.22,3.22,3.22,10000,32200,0.00,1
108/09/23,--,--,--,--,0,0,0.00,0
108/09/24,--,--,--,--,0,0,0.00,0
108/09/25,--,--,--,--,0,0,0.00,0
108/09/26,--,--,--,--,0,0,0.00,0
108/09/27,--,--,--,--,0,0,0.00,0
108/10/01,--,--,--,--,0,0,0.00,0
108/10/02,--,--,--,--,0,0,0.00,0
