108/06/26,1.56,1.66,1.56,1.64,16000,25970,+0.09,7
108/06/27,1.74,1.80,1.53,1.53,543000,907760,-0.11,17
108/06/28,1.50,1.53,1.41,1.41,408000,607360,-0.12,16
108/07/01,1.45,1.49,1.43,1.43,132000,189150,+0.02,9
108/07/02,1.44,1.44,1.26,1.30,589000,769150,-0.13,23
108/07/03,1.27,1.54,1.27,1.54,1010000,1386570,+0.24,27
108/07/04,1.64,1.64,1.52,1.52,360000,574650,-0.02,19
108/07/05,1.57,1.67,1.57,1.59,320000,519630,+0.07,25
108/07/08,1.52,1.58,1.50,1.55,95000,147130,-0.04,12
108/07/09,1.56,1.59,1.52,1.53,218000,340690,-0.02,15
108/07/10,1.59,1.60,1.39,1.40,1398000,2097320,-0.13,32
108/07/11,1.48,1.51,1.44,1.50,102000,151720,+0.10,13
108/07/12,1.53,1.56,1.50,1.55,2036000,3110660,+0.05,43
108/07/15,1.58,1.67,1.52,1.66,2057000,3300020,+0.11,65
108/07/16,1.70,1.70,1.54,1.55,754000,1206880,-0.11,42
108/07/17,1.56,1.58,1.50,1.53,102000,159160,-0.02,7
108/07/18,1.49,1.49,1.43,1.45,1140000,1677300,-0.08,25
108/07/19,1.46,1.48,1.43,1.43,1034000,1504310,-0.02,21
108/07/22,1.46,1.47,1.37,1.42,78000,110780,-0.01,14
108/07/23,1.46,1.62,1.44,1.44,1287000,1950680,+0.02,57
108/07/24,1.44,1.45,1.35,1.37,1196000,1649640,-0.07,31
108/07/25,1.37,1.38,1.37,1.37,1130000,1548200,0.00,20
108/07/26,1.34,1.41,1.30,1.38,1928000,2618290,+0.01,32
108/07/29,1.40,1.46,1.34,1.44,1249000,1735420,+0.06,46
108/07/30,1.46,1.47,1.38,1.39,1260000,1779340,-0.05,35
108/07/31,1.37,1.42,1.32,1.40,1560000,2147490,+0.01,58
108/08/01,1.37,1.44,1.37,1.44,2562000,3607920,+0.04,89
108/08/02,1.38,1.40,1.33,1.35,1764000,2400890,-0.09,63
108/08/05,1.36,1.42,1.33,1.36,1950000,2648520,+0.01,47
108/08/06,1.45,2.27,1.41,1.93,1825000,3089150,+0.57,83
108/08/07,2.06,2.55,1.98,2.54,2804000,6249520,+0.61,112
108/08/08,2.50,2.63,2.42,2.54,869000,2179050,0.00,47
108/08/12,2.74,3.18,2.74,2.90,871000,2586870,+0.36,35
108/08/13,2.96,3.16,2.85,3.04,199000,596590,+0.14,21
108/08/14,3.37,3.37,2.90,2.94,586000,1912650,-0.10,13
108/08/15,2.79,2.79,2.56,2.56,179000,462990,-0.38,6
108/08/16,2.74,3.00,2.74,3.00,47000,132760,+0.44,6
108/08/19,3.12,3.12,2.99,2.99,105000,318170,-0.01,5
108/08/20,---,---,---,---,0,0,---,0
108/08/21,---,---,---,---,0,0,---,0
108/08/22,2.81,2.87,2.61,2.87,100000,264300,+0.03,4
108/08/23,2.91,3.07,2.91,3.07,340000,1020650,+0.20,13
108/08/26,3.04,3.04,2.98,2.98,31000,92440,-0.09,2
108/08/27,3.10,3.42,3.10,3.38,8000,25400,+0.40,3
108/08/28,3.38,3.38,3.21,3.26,16000,53300,-0.12,4
108/08/29,2.88,2.89,2.88,2.88,25000,72100,-0.38,3
108/08/30,3.04,3.04,2.91,2.98,90000,262640,+0.10,5
108/09/02,3.12,3.12,2.74,2.74,23000,67520,-0.24,4
108/09/03,3.06,3.06,2.97,2.97,4000,12060,+0.23,2
108/09/04,3.30,3.66,3.25,3.60,26000,88260,+0.63,7
108/09/05,4.07,4.07,2.92,2.92,306000,953960,-0.68,10
108/09/06,3.07,3.07,3.07,3.07,5000,15350,+0.15,1
108/09/09,2.97,2.97,2.97,2.97,5000,14850,-0.10,1
108/09/10,2.79,2.79,2.79,2.79,5000,13950,-0.18,1
108/09/11,2.85,2.85,2.85,2.85,5000,14250,+0.06,1
108/09/12,3.07,3.07,2.96,2.96,25000,75100,+0.11,2
108/09/16,2.88,2.88,2.88,2.88,25000,72000,-0.08,1
108/09/17,2.93,2.93,2.93,2.93,1000,2930,+0.05,1
108/09/18,2.98,2.98,2.98,2.98,1000,2980,+0.05,1
108/09/19,---,---,---,---,0,0,---,0
108/09/20,2.99,2.99,2.99,2.99,1000,2990,+0.01,1
108/09/23,2.96,2.96,2.96,2.96,2000,5920,-0.03,1
108/09/24,3.02,3.37,3.02,3.31,64000,208790,+0.35,6
108/09/25,3.02,3.02,3.02,3.02,2000,6040,-0.29,1
108/09/26,---,---,---,---,0,0,---,0
108/09/27,2.93,2.93,2.93,2.93,2000,5860,-0.12,1
108/10/01,---,---,---,---,0,0,---,0
108/10/02,3.58,3.94,3.58,3.94,7000,25420,+0.81,2
108/10/03,---,---,---,---,0,0,---,0
108/10/04,---,---,---,---,0,0,---,0
108/10/07,---,---,---,---,0,0,---,0
108/10/08,3.00,3.00,3.00,3.00,10000,30000,-0.45,1
108/10/09,3.05,3.05,3.05,3.05,10000,30500,+0.05,2
108/10/14,---,---,---,---,0,0,---,0
108/10/15,---,---,---,---,0,0,---,0
108/10/16,---,---,---,---,0,0,---,0
108/10/17,---,---,---,---,0,0,---,0
108/10/18,---,---,---,---,0,0,---,0
108/10/21,---,---,---,---,0,0,---,0
108/10/22,---,---,---,---,0,0,---,0
108/10/23,---,---,---,---,0,0,---,0
108/10/24,---,---,---,---,0,0,---,0
108/10/25,---,---,---,---,0,0,---,0
108/10/28,---,---,---,---,0,0,---,0
108/10/29,2.77,2.77,2.77,2.77,27000,74790,-0.04,1
