109/06/16,1.82,1.82,1.81,1.81,7000,12700,+0.03,2
109/06/17,1.85,1.85,1.82,1.82,6000,11010,+0.01,2
109/06/18,1.80,1.80,1.80,1.80,200000,360000,-0.02,4
109/06/19,1.82,1.98,1.82,1.92,150000,283830,+0.12,10
109/06/22,1.88,1.93,1.86,1.86,807000,1530860,-0.06,24
109/06/23,1.89,1.93,1.89,1.90,146000,277260,+0.04,7
109/06/24,1.92,1.95,1.87,1.88,146000,276790,-0.02,13
109/06/29,1.81,1.81,1.78,1.78,100000,179500,-0.10,2
109/06/30,1.89,1.93,1.89,1.93,100000,190300,+0.15,3
109/07/01,1.96,2.02,1.96,1.97,58000,115370,+0.04,4
109/07/02,1.96,2.06,1.93,2.04,356000,713180,+0.07,25
109/07/03,2.07,2.08,2.03,2.07,304000,627970,+0.03,21
109/07/06,2.31,2.31,2.24,2.24,34000,77620,+0.17,5
109/07/07,2.34,2.34,2.06,2.18,105000,222790,-0.06,8
109/07/08,2.25,2.56,2.25,2.40,1225000,3010530,+0.22,14
109/07/09,2.47,2.80,2.39,2.80,310000,793250,+0.40,33
109/07/10,2.62,2.62,2.34,2.34,1049000,2524460,-0.46,33
109/07/13,2.52,2.64,2.52,2.60,95000,242120,+0.26,7
109/07/14,2.43,2.43,2.28,2.31,271000,640580,-0.29,11
109/07/15,2.41,2.41,2.22,2.22,12000,27750,-0.09,4
109/07/16,2.48,2.48,2.22,2.22,28000,68660,0.00,2
109/07/17,2.24,2.31,2.19,2.31,37000,82520,+0.09,4
109/07/20,---,---,---,---,0,0,---,0
109/07/21,2.56,2.60,2.56,2.60,50000,129000,+0.23,2
109/07/22,2.67,2.67,2.67,2.67,51000,136170,+0.07,2
109/07/23,---,---,---,---,0,0,---,0
109/07/24,2.30,2.30,2.11,2.12,1266000,2870460,-0.35,10
109/07/27,2.06,2.08,2.06,2.08,208000,428640,-0.04,2
109/07/28,2.26,2.35,1.94,1.94,117000,265610,-0.14,7
109/07/29,2.00,2.03,2.00,2.00,109000,219060,+0.06,39
109/07/30,1.96,2.11,1.96,2.11,202000,421010,+0.11,16
109/07/31,2.14,2.27,2.14,2.21,445000,983280,+0.10,25
109/08/03,2.15,2.20,2.08,2.09,157000,333810,-0.12,8
109/08/04,2.12,2.25,2.12,2.22,108000,232990,+0.13,11
109/08/05,2.30,2.38,2.24,2.24,154000,360240,+0.02,19
109/08/06,---,---,---,---,0,0,---,0
109/08/07,2.70,2.70,2.36,2.36,11000,28440,+0.12,5
109/08/10,2.42,2.42,2.38,2.38,127000,303340,+0.02,4
109/08/11,2.53,2.66,2.51,2.51,75000,197050,+0.13,7
109/08/12,2.43,2.52,2.39,2.52,121000,300000,+0.01,11
109/08/13,2.59,2.59,2.33,2.37,58000,146340,-0.15,4
109/08/14,2.44,2.48,2.43,2.48,93000,227870,+0.11,4
109/08/17,2.55,2.55,2.47,2.47,118000,297240,-0.01,18
109/08/18,2.54,2.54,2.36,2.36,10000,24230,-0.11,6
109/08/19,2.52,2.52,2.26,2.26,13000,32500,-0.10,3
109/08/20,2.09,2.09,1.61,1.76,41000,73630,-0.50,9
109/08/21,1.81,1.86,1.81,1.86,40000,73980,+0.10,5
109/08/24,1.83,1.88,1.83,1.88,16000,29740,+0.02,8
109/08/25,1.95,1.96,1.95,1.96,7000,13660,+0.08,3
109/08/26,1.91,1.91,1.86,1.86,49000,91190,-0.10,2
109/08/27,1.95,1.96,1.89,1.92,130000,251210,+0.06,8
109/08/28,1.88,1.88,1.78,1.78,76000,139830,-0.14,11
109/08/31,1.81,1.81,1.72,1.72,6000,10770,-0.06,2
109/09/01,1.68,1.68,1.61,1.68,33000,54750,-0.04,5
109/09/02,1.76,1.79,1.76,1.77,61000,107950,+0.09,5
109/09/03,1.78,1.95,1.78,1.95,196000,367300,+0.18,10
109/09/04,1.87,2.14,1.87,2.10,257000,493070,+0.15,24
109/09/07,2.16,2.16,2.04,2.04,5000,10560,-0.06,3
109/09/08,1.98,1.98,1.87,1.90,9000,17550,-0.14,3
109/09/09,1.84,1.86,1.81,1.86,10000,18240,-0.04,3
109/09/10,---,---,---,---,0,0,---,0
109/09/11,1.85,1.85,1.85,1.85,30000,55500,-0.06,1
109/09/14,---,---,---,---,0,0,---,0
109/09/15,1.97,1.97,1.97,1.97,150000,295500,+0.10,1
