100/08/03,1.96,1.96,1.96,1.96,5000,9800,0.62,1
100/08/04,1.93,1.93,1.93,1.93,1000,1930,-0.03,1
100/08/05,2.24,2.24,2.24,2.24,5000,11200,0.31,1
100/08/08,--,--,--,--,0,0,,0
100/08/09,2.43,2.43,2.29,2.29,4000,9300,0.04,2
100/08/10,--,--,--,--,0,0,,0
100/08/11,--,--,--,--,0,0,,0
100/08/12,2.23,2.23,2.23,2.23,5000,11150,0.10,1
100/08/15,2.16,2.16,2.10,2.10,26000,55460,-0.13,4
100/08/16,2.11,2.11,2.06,2.10,116000,243420,,3
100/08/17,2.12,2.18,2.12,2.18,109000,231680,0.08,2
100/08/18,2.41,2.41,2.41,2.41,1000,2410,0.23,1
100/08/19,2.54,2.60,2.49,2.60,45000,113870,0.19,5
100/08/22,--,--,--,--,0,0,,0
100/08/23,2.62,2.62,2.47,2.47,29000,73120,-0.15,4
100/08/24,--,--,--,--,0,0,,0
100/08/25,--,--,--,--,0,0,,0
100/08/26,2.36,2.38,2.33,2.38,12000,28040,-0.06,3
100/08/29,--,--,--,--,0,0,,0
100/08/30,2.35,2.35,2.35,2.35,1000,2350,0.01,1
100/08/31,--,--,--,--,0,0,,0
100/09/01,2.29,2.29,2.28,2.28,3000,6860,-0.11,2
100/09/02,--,--,--,--,0,0,,0
100/09/05,2.63,2.63,2.63,2.63,1000,2630,0.20,1
100/09/06,2.63,2.63,2.63,2.63,1000,2630,,1
100/09/07,2.52,2.52,2.38,2.38,63000,154080,-0.25,6
100/09/08,2.29,2.29,2.20,2.20,8000,18050,-0.18,2
100/09/09,--,--,--,--,0,0,,0
100/09/13,2.24,2.24,2.24,2.24,6000,13440,0.11,2
100/09/14,2.25,2.25,2.25,2.25,10000,22500,0.01,1
100/09/15,2.23,2.23,2.23,2.23,2000,4460,-0.02,1
100/09/16,2.20,2.20,2.20,2.20,4000,8800,-0.03,1
100/09/19,2.33,2.33,2.29,2.29,5000,11490,0.09,2
100/09/20,--,--,--,--,0,0,,0
100/09/21,--,--,--,--,0,0,,0
100/09/22,2.46,2.56,2.46,2.56,15000,37900,0.23,3
100/09/23,2.71,2.71,2.71,2.71,50000,135500,0.15,1
100/09/26,--,--,--,--,0,0,,0
100/09/27,--,--,--,--,0,0,,0
100/09/28,--,--,--,--,0,0,,0
100/09/29,--,--,--,--,0,0,,0
100/09/30,--,--,--,--,0,0,,0
100/10/03,--,--,--,--,0,0,,0
