109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,0.90,0.90,0.90,0.90,5000,4500,-0.01,1
109/07/10,---,---,---,---,0,0,---,0
109/07/13,0.81,0.88,0.81,0.88,89000,76170,+0.15,9
109/07/14,0.86,0.90,0.86,0.86,368000,323860,-0.02,19
109/07/15,0.91,0.99,0.87,0.87,461000,430030,+0.01,20
109/07/16,0.88,0.90,0.86,0.89,288000,254840,+0.02,13
109/07/17,0.88,0.90,0.87,0.87,110000,97700,-0.02,6
109/07/20,0.86,0.86,0.79,0.79,70000,57900,-0.08,5
109/07/21,---,---,---,---,0,0,---,0
109/07/22,0.69,0.81,0.69,0.79,195000,142550,+0.13,6
109/07/23,0.85,0.95,0.85,0.93,443000,408580,+0.14,20
109/07/24,0.88,0.89,0.77,0.77,288000,236860,-0.16,5
109/07/27,0.69,0.69,0.69,0.69,50000,34500,-0.08,1
109/07/28,0.69,0.69,0.69,0.69,10000,6900,0.00,1
109/07/29,0.73,0.75,0.73,0.75,120000,88000,+0.06,3
109/07/30,0.71,0.71,0.70,0.70,100000,70500,-0.05,2
109/07/31,0.81,0.98,0.81,0.98,46000,41720,+0.28,4
109/08/03,1.17,1.17,1.00,1.00,76000,81640,+0.02,9
109/08/04,1.04,1.05,1.03,1.04,40000,41520,+0.04,11
109/08/05,1.04,1.26,1.04,1.21,74000,87840,+0.17,9
109/08/06,1.14,1.14,1.11,1.13,72000,81010,-0.08,11
109/08/07,1.02,1.02,1.02,1.02,100000,102000,-0.11,1
109/08/10,0.83,0.83,0.83,0.83,10000,8300,-0.19,1
109/08/11,0.88,0.92,0.88,0.89,144000,128980,+0.06,7
109/08/12,0.86,1.03,0.86,1.03,588000,538430,+0.14,15
109/08/13,0.97,0.97,0.91,0.96,463000,429990,-0.07,17
109/08/14,0.97,0.99,0.96,0.96,103000,101370,0.00,4
109/08/17,0.91,1.05,0.91,1.05,277000,271640,+0.09,10
109/08/18,0.93,1.03,0.93,0.93,244000,245620,-0.12,12
109/08/19,0.94,0.94,0.87,0.89,170000,152000,-0.04,4
109/08/20,0.71,0.71,0.59,0.59,20000,13000,-0.30,2
109/08/21,0.78,0.78,0.73,0.73,26000,19780,+0.14,2
109/08/24,0.71,0.91,0.71,0.91,602000,508940,+0.18,17
109/08/25,1.01,1.19,0.98,1.15,1100000,1215490,+0.24,41
109/08/26,1.16,1.36,1.16,1.36,914000,1148990,+0.21,42
109/08/27,1.45,1.51,1.34,1.37,940000,1360050,+0.01,49
109/08/28,1.33,1.44,1.31,1.44,124000,170540,+0.07,20
109/08/31,1.50,1.50,1.16,1.16,78000,102080,-0.28,11
109/09/01,1.30,1.38,1.30,1.38,136000,181780,+0.22,10
109/09/02,1.42,1.44,1.24,1.24,108000,151640,-0.14,15
109/09/03,1.36,1.41,1.36,1.40,127000,176340,+0.16,4
109/09/04,1.25,1.28,1.24,1.26,202000,253740,-0.14,5
