108/07/05,---,---,---,---,0,0,---,0
108/07/08,---,---,---,---,0,0,---,0
108/07/09,---,---,---,---,0,0,---,0
108/07/10,---,---,---,---,0,0,---,0
108/07/11,0.98,0.98,0.98,0.98,50000,49000,+0.06,1
108/07/12,0.96,0.96,0.96,0.96,50000,48000,-0.02,1
108/07/15,---,---,---,---,0,0,---,0
108/07/16,---,---,---,---,0,0,---,0
108/07/17,---,---,---,---,0,0,---,0
108/07/18,---,---,---,---,0,0,---,0
108/07/19,---,---,---,---,0,0,---,0
108/07/22,0.83,0.92,0.83,0.92,310000,267200,+0.11,4
108/07/23,0.94,0.95,0.92,0.95,410000,382500,+0.03,7
108/07/24,0.97,0.99,0.97,0.98,262000,255360,+0.03,7
108/07/25,0.97,1.03,0.95,1.02,167000,161940,+0.04,7
108/07/26,1.06,1.07,1.05,1.07,36000,38170,+0.05,5
108/07/29,1.01,1.01,0.98,0.98,11000,10810,-0.09,3
108/07/30,0.91,0.91,0.87,0.87,54000,48200,-0.11,5
108/07/31,0.88,0.90,0.88,0.90,70000,61800,+0.03,2
108/08/01,0.88,0.93,0.88,0.93,20000,18100,+0.03,2
108/08/02,0.93,0.93,0.93,0.93,60000,55800,0.00,2
108/08/05,---,---,---,---,0,0,---,0
108/08/06,0.62,0.63,0.62,0.63,195000,122400,-0.13,2
108/08/07,0.64,0.64,0.63,0.64,410000,260790,+0.01,9
108/08/08,0.62,0.74,0.62,0.74,396000,268320,+0.10,6
108/08/12,0.70,0.70,0.70,0.70,150000,105000,-0.04,2
108/08/13,0.68,0.68,0.68,0.68,20000,13600,-0.02,2
108/08/14,0.64,0.64,0.64,0.64,40000,25600,-0.04,2
108/08/15,0.52,0.52,0.52,0.52,30000,15600,-0.12,3
108/08/16,0.57,0.60,0.57,0.60,30000,17700,+0.08,2
108/08/19,0.65,0.65,0.65,0.65,170000,110500,+0.05,2
108/08/20,0.68,0.68,0.65,0.65,150000,98800,0.00,3
108/08/21,0.68,0.68,0.68,0.68,250000,170000,+0.03,4
108/08/22,0.72,0.74,0.70,0.71,300000,212980,+0.03,6
108/08/23,0.71,0.71,0.71,0.71,50000,35500,0.00,1
108/08/26,---,---,---,---,0,0,---,0
108/08/27,0.63,0.63,0.63,0.63,150000,94500,+0.03,1
108/08/28,0.60,0.60,0.60,0.60,150000,90000,-0.03,2
108/08/29,0.57,0.58,0.57,0.58,138000,79910,-0.02,3
108/08/30,0.68,0.69,0.68,0.69,138000,94220,+0.11,3
108/09/02,0.61,0.63,0.61,0.63,11000,6730,-0.06,2
108/09/03,0.66,0.66,0.66,0.66,1000,660,+0.03,1
108/09/04,0.64,0.64,0.64,0.64,10000,6400,-0.02,1
108/09/05,0.70,0.72,0.70,0.72,130000,91900,+0.08,6
108/09/06,0.75,1.10,0.70,1.10,415000,377470,+0.38,14
108/09/09,1.37,1.55,1.37,1.54,637000,931960,+0.44,36
108/09/10,1.54,1.54,1.26,1.41,325000,448350,-0.13,32
108/09/11,1.31,1.54,1.31,1.51,323000,454390,+0.10,33
108/09/12,1.39,1.45,1.30,1.32,768000,1064420,-0.19,43
108/09/16,1.34,1.56,1.31,1.40,1396000,2092620,+0.08,62
108/09/17,1.43,1.43,1.25,1.27,787000,1046140,-0.13,25
108/09/18,1.28,1.29,1.13,1.14,318000,385760,-0.13,17
108/09/19,1.10,1.21,1.04,1.20,344000,393490,+0.06,20
108/09/20,1.16,1.23,1.14,1.20,299000,354960,0.00,19
108/09/23,1.10,1.20,1.10,1.18,150000,175570,-0.02,13
108/09/24,1.19,1.19,1.17,1.17,55000,64830,-0.01,6
108/09/25,1.32,1.50,1.08,1.09,628000,848470,-0.08,66
108/09/26,1.08,1.11,1.05,1.05,231000,248970,-0.04,9
