100/10/18,--,--,--,--,0,0,,0
100/10/19,--,--,--,--,0,0,,0
100/10/20,1.18,1.24,1.18,1.24,137000,168100,0.08,6
100/10/21,1.34,1.56,1.34,1.56,36000,53630,0.32,7
100/10/24,1.33,1.33,1.22,1.22,186000,234130,-0.34,6
100/10/25,1.15,1.16,1.13,1.14,106000,121940,-0.08,6
100/10/26,1.19,1.19,1.15,1.15,239000,279450,0.01,5
100/10/27,1.11,1.11,1.10,1.10,190000,209900,-0.05,4
100/10/28,0.90,1.10,0.90,1.09,64000,60310,-0.01,6
100/10/31,1.04,1.12,1.04,1.11,261000,285000,0.02,26
100/11/01,1.18,1.19,1.14,1.14,321000,372770,0.03,8
100/11/02,1.14,1.14,1.12,1.12,10000,11300,-0.02,2
100/11/03,1.07,1.18,1.05,1.18,142000,155360,0.06,4
100/11/04,1.10,1.26,1.10,1.19,209000,250520,0.01,10
100/11/07,1.17,1.17,1.16,1.16,129000,149840,-0.03,3
100/11/08,--,--,--,--,0,0,,0
100/11/09,1.18,1.19,1.18,1.19,21000,24790,0.03,2
100/11/10,1.32,1.37,1.32,1.37,56000,75470,0.18,4
100/11/11,1.41,1.48,1.41,1.48,36000,51930,0.11,5
100/11/14,1.32,1.32,1.13,1.13,35000,43450,-0.35,4
100/11/15,1.23,1.29,1.23,1.29,238000,305920,0.16,8
100/11/16,1.22,1.35,1.22,1.34,456000,575600,0.05,6
100/11/17,1.42,1.42,1.39,1.40,370000,519860,0.06,9
100/11/18,1.42,1.42,1.40,1.41,58000,82320,0.01,4
100/11/21,1.54,1.59,1.54,1.57,56000,87130,0.16,4
100/11/22,1.63,1.77,1.63,1.71,541000,920250,0.14,10
100/11/23,1.75,1.75,1.75,1.75,66000,115500,0.04,1
100/11/24,1.90,2.02,1.90,2.02,181000,356120,0.27,8
100/11/25,2.00,2.04,1.95,1.97,195000,385580,-0.05,7
100/11/28,1.90,1.97,1.88,1.88,136000,258740,-0.09,5
100/11/29,1.72,1.72,1.72,1.72,10000,17200,-0.16,1
100/11/30,1.80,1.87,1.80,1.87,11000,20500,0.15,2
100/12/01,1.76,1.76,1.65,1.65,7000,11660,-0.22,2
100/12/02,1.74,1.74,1.70,1.70,7000,11940,0.05,2
100/12/05,1.78,1.85,1.78,1.85,2000,3630,0.15,2
100/12/06,1.95,1.95,1.95,1.95,1000,1950,0.10,1
100/12/07,1.95,1.98,1.95,1.98,12000,23530,0.03,3
100/12/08,1.96,1.96,1.96,1.96,3000,5880,-0.02,1
100/12/09,1.89,1.89,1.89,1.89,4000,7560,-0.07,1
100/12/12,1.71,1.71,1.71,1.71,5000,8550,-0.18,1
100/12/13,1.87,1.88,1.83,1.83,123000,229610,0.12,9
100/12/14,--,--,--,--,0,0,,0
100/12/15,1.82,1.82,1.81,1.81,163000,295040,0.03,9
100/12/16,1.76,1.78,1.76,1.76,42000,74060,-0.05,4
100/12/19,1.84,1.88,1.84,1.88,4000,7440,0.12,2
100/12/20,1.80,1.80,1.65,1.68,102000,172720,-0.20,12
100/12/21,1.42,1.42,1.42,1.42,10000,14200,-0.26,1
100/12/22,1.44,1.44,1.37,1.37,19000,26850,-0.05,3
100/12/23,1.30,1.34,1.30,1.34,150000,200600,-0.03,9
100/12/26,--,--,--,--,0,0,,0
100/12/27,--,--,--,--,0,0,,0
100/12/28,--,--,--,--,0,0,,0
100/12/29,1.37,1.38,1.34,1.34,201000,274270,-0.09,10
100/12/30,1.32,1.33,1.32,1.33,27000,35780,-0.01,5
101/01/02,1.36,1.43,1.36,1.43,511000,707460,0.10,15
101/01/03,1.36,1.36,1.31,1.31,228000,309080,-0.12,7
101/01/04,1.24,1.27,1.24,1.27,74000,92360,-0.04,5
101/01/05,1.24,1.24,1.24,1.24,134000,166160,-0.03,2
101/01/06,1.24,1.24,1.11,1.18,141000,174140,-0.06,7
101/01/09,1.16,1.17,1.16,1.17,102000,119320,-0.01,6
101/01/10,1.18,1.18,1.18,1.18,50000,59000,0.01,3
101/01/11,1.12,1.12,1.10,1.10,120000,134200,-0.08,5
101/01/12,1.13,1.13,1.13,1.13,1000,1130,0.03,1
101/01/13,1.15,1.15,1.15,1.15,10000,11500,0.02,1
101/01/16,1.20,1.24,1.20,1.23,21000,25820,0.08,4
101/01/17,1.21,1.23,1.14,1.14,145000,174560,-0.09,14
101/01/18,1.17,1.19,1.17,1.19,15000,17730,0.05,3
101/01/30,0.97,0.97,0.97,0.97,30000,29100,-0.22,1
101/01/31,0.92,0.92,0.92,0.92,9000,8280,-0.05,1
101/02/01,0.81,0.81,0.81,0.81,14000,11340,-0.11,1
101/02/02,0.69,0.69,0.67,0.67,114000,77220,-0.14,7
101/02/03,0.66,0.66,0.62,0.64,80000,51100,-0.03,4
