109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,1.31,1.31,1.31,1.31,100000,131000,0.00,1
109/08/07,1.33,1.33,1.29,1.29,100000,130940,-0.02,6
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,--,--,--,--,0,0,0.00,0
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,--,--,--,--,0,0,0.00,0
109/08/21,--,--,--,--,0,0,0.00,0
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,--,--,--,--,0,0,0.00,0
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,0.92,0.92,0.92,0.92,100000,92000,0.00,1
109/08/31,0.90,0.90,0.88,0.88,100000,88500,-0.04,6
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,0.84,0.84,0.84,0.84,96000,80640,0.00,1
109/09/11,0.80,0.80,0.80,0.80,96000,76800,-0.04,4
109/09/14,0.86,0.87,0.86,0.87,78000,67180,0.07,2
109/09/15,0.84,0.85,0.82,0.82,144000,121340,-0.05,5
109/09/16,0.79,0.79,0.77,0.77,66000,51940,-0.05,2
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,0.68,0.68,0.68,0.68,2000,1360,0.00,1
109/09/21,0.66,0.66,0.64,0.64,52000,33320,-0.04,2
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,--,--,--,--,0,0,0.00,0
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,--,--,--,--,0,0,0.00,0
109/10/07,--,--,--,--,0,0,0.00,0
109/10/08,--,--,--,--,0,0,0.00,0
109/10/12,--,--,--,--,0,0,0.00,0
109/10/13,--,--,--,--,0,0,0.00,0
109/10/14,--,--,--,--,0,0,0.00,0
109/10/15,--,--,--,--,0,0,0.00,0
109/10/16,--,--,--,--,0,0,0.00,0
109/10/19,0.58,0.63,0.58,0.63,7000,4210,0.00,2
109/10/20,0.68,0.68,0.66,0.68,107000,71760,0.05,3
109/10/21,--,--,--,--,0,0,0.00,0
109/10/22,0.53,0.53,0.53,0.53,100000,53000,0.00,1
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,--,--,--,--,0,0,0.00,0
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,--,--,--,--,0,0,0.00,0
109/11/05,--,--,--,--,0,0,0.00,0
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,--,--,--,--,0,0,0.00,0
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
109/11/16,0.38,0.38,0.38,0.38,100000,38000,0.00,1
109/11/17,--,--,--,--,0,0,0.00,0
109/11/18,--,--,--,--,0,0,0.00,0
109/11/19,0.36,0.36,0.35,0.35,150000,53500,0.00,2
109/11/20,0.31,0.31,0.31,0.31,200000,62000,-0.04,2
109/11/23,--,--,--,--,0,0,0.00,0
109/11/24,--,--,--,--,0,0,0.00,0
109/11/25,--,--,--,--,0,0,0.00,0
109/11/26,--,--,--,--,0,0,0.00,0
109/11/27,--,--,--,--,0,0,0.00,0
109/11/30,--,--,--,--,0,0,0.00,0
109/12/01,--,--,--,--,0,0,0.00,0
109/12/02,--,--,--,--,0,0,0.00,0
109/12/03,--,--,--,--,0,0,0.00,0
109/12/04,--,--,--,--,0,0,0.00,0
109/12/07,0.26,0.45,0.26,0.45,184000,66620,0.00,6
109/12/08,0.51,0.51,0.40,0.40,142000,64050,-0.05,10
109/12/09,0.49,0.50,0.44,0.46,332000,157940,0.06,13
109/12/10,0.40,0.43,0.34,0.34,135000,50450,-0.12,11
109/12/11,0.33,0.33,0.27,0.29,359000,107670,-0.05,6
109/12/14,0.39,0.39,0.37,0.39,70000,27100,0.10,4
109/12/15,0.32,0.32,0.25,0.25,95000,25500,-0.14,4
109/12/16,0.28,0.29,0.27,0.29,75000,20950,0.04,4
109/12/17,0.28,0.28,0.26,0.27,1140000,303600,-0.02,4
109/12/18,0.24,0.24,0.24,0.24,1110000,266400,-0.03,4
109/12/21,0.25,0.25,0.21,0.22,1080000,261000,-0.02,11
109/12/22,0.22,0.33,0.22,0.22,100000,25700,0.00,5
109/12/23,0.24,0.24,0.24,0.24,10000,2400,0.02,1
109/12/24,--,--,--,--,0,0,0.00,0
109/12/25,0.34,0.34,0.32,0.33,830000,275000,0.00,7
