108/08/16,---,---,---,---,0,0,---,0
108/08/19,2.81,2.93,2.81,2.93,56000,158320,+0.05,3
108/08/20,2.80,2.92,2.75,2.92,236000,671300,-0.01,12
108/08/21,2.88,3.04,2.88,2.96,475000,1399840,+0.04,22
108/08/22,2.91,3.06,2.84,2.87,424000,1261960,-0.09,20
108/08/23,2.80,2.89,2.79,2.79,203000,579570,-0.08,13
108/08/26,2.78,2.78,2.73,2.78,93000,256310,-0.01,7
108/08/27,2.66,2.66,2.52,2.57,78000,202440,-0.21,8
108/08/28,2.55,2.57,2.50,2.51,60000,153280,-0.06,8
108/08/29,2.57,2.77,2.57,2.75,203000,547380,+0.24,21
108/08/30,2.62,2.75,2.61,2.74,313000,849670,-0.01,22
108/09/02,2.68,2.77,2.59,2.75,372000,1002950,+0.01,20
108/09/03,2.66,2.71,2.63,2.71,159000,426420,-0.04,6
108/09/04,2.55,2.55,2.13,2.13,126000,291650,-0.58,22
108/09/05,2.04,2.75,2.04,2.75,1226000,2895910,+0.62,46
108/09/06,2.51,2.56,2.35,2.44,1529000,3697000,-0.31,77
108/09/09,2.38,2.65,2.38,2.53,1809000,4655280,+0.09,67
108/09/10,2.52,2.59,2.52,2.59,1458000,3734150,+0.06,47
108/09/11,2.51,2.52,2.42,2.48,209000,517810,-0.11,21
108/09/12,2.36,2.50,2.36,2.49,248000,594580,+0.01,17
108/09/16,2.47,2.55,2.47,2.54,364000,914300,+0.05,17
108/09/17,2.52,2.52,2.44,2.50,201000,503140,-0.04,12
108/09/18,2.40,2.43,2.36,2.40,165000,397270,-0.10,8
108/09/19,2.44,2.44,2.38,2.38,38000,90850,-0.02,8
108/09/20,2.32,2.39,2.32,2.39,18000,42560,+0.01,7
108/09/23,---,---,---,---,0,0,---,0
108/09/24,2.22,2.22,2.10,2.16,131000,280400,-0.20,16
108/09/25,2.12,2.28,2.12,2.28,239000,532870,+0.12,16
108/09/26,2.19,2.26,2.19,2.20,365000,809270,-0.08,15
108/09/27,2.18,2.28,2.17,2.23,250000,558760,+0.03,15
108/10/01,2.16,2.16,2.10,2.10,171000,365270,-0.13,12
108/10/02,1.90,1.97,1.65,1.92,500000,927640,-0.18,45
108/10/03,1.86,1.90,1.70,1.84,903000,1640270,-0.08,43
108/10/04,1.77,1.84,1.77,1.82,269000,488970,-0.02,8
108/10/07,1.77,1.91,1.77,1.90,1116000,2110890,+0.08,28
108/10/08,1.96,2.16,1.96,2.08,716000,1465640,+0.18,36
108/10/09,2.08,2.09,2.02,2.08,366000,749170,0.00,18
108/10/14,2.00,2.10,2.00,2.07,257000,527960,-0.01,14
108/10/15,2.08,2.14,2.07,2.12,446000,936010,+0.05,22
108/10/16,2.08,2.08,2.03,2.03,182000,375890,-0.09,9
108/10/17,2.02,2.02,2.00,2.01,97000,195750,-0.02,7
