108/02/27,40.33,40.33,40.29,40.33,85000,3427350,0.15,8
108/03/04,40.20,40.26,40.20,40.25,85000,3421300,-0.08,8
108/03/05,40.25,40.25,40.14,40.14,59000,2373760,-0.11,4
108/03/06,40.15,40.15,40.15,40.15,50000,2007500,0.01,2
108/03/07,40.15,40.15,40.15,40.15,50000,2007500,0.00,3
108/03/08,40.30,40.30,40.30,40.30,55000,2216500,0.15,3
108/03/11,40.35,40.35,40.35,40.35,50000,2017500,0.05,2
108/03/12,40.35,40.35,40.35,40.35,75000,3026250,0.00,4
108/03/13,40.37,40.37,40.35,40.35,51000,2057870,0.00,3
108/03/14,40.40,40.40,40.40,40.40,50000,2020000,0.05,2
108/03/15,40.35,40.35,40.35,40.35,50000,2017500,-0.05,2
108/03/18,40.35,40.35,40.35,40.35,50000,2017500,0.00,2
108/03/19,40.20,40.20,40.20,40.20,50000,2010000,-0.15,2
108/03/20,40.20,40.20,40.20,40.20,50000,2010000,0.00,2
108/03/21,40.40,40.40,40.40,40.40,50000,2020000,0.20,2
108/03/22,40.35,40.35,40.35,40.35,51000,2057850,-0.05,3
108/03/25,40.30,40.30,40.30,40.30,50000,2015000,-0.05,2
108/03/26,40.40,40.40,40.40,40.40,50000,2020000,0.10,2
108/03/27,40.45,40.45,40.45,40.45,50000,2022500,0.05,2
108/03/28,40.30,40.30,40.30,40.30,50000,2015000,-0.15,2
108/03/29,40.40,40.40,40.40,40.40,50000,2020000,0.10,2
108/04/01,40.35,40.35,40.35,40.35,75000,3026250,-0.05,3
108/04/02,40.20,40.20,40.20,40.20,50000,2010000,-0.15,2
108/04/03,40.20,40.20,40.20,40.20,50000,2010000,0.00,2
108/04/08,40.14,40.14,40.10,40.10,51000,2045140,-0.10,3
108/04/09,40.05,40.05,40.05,40.05,50000,2002500,-0.05,2
108/04/10,40.00,40.00,40.00,40.00,50000,2000000,-0.05,2
108/04/11,40.00,40.00,40.00,40.00,50000,2000000,0.00,2
108/04/12,40.00,40.00,40.00,40.00,75000,3000000,0.00,4
108/04/15,40.00,40.00,40.00,40.00,50000,2000000,0.00,2
108/04/16,39.90,39.90,39.90,39.90,50000,1995000,-0.10,2
108/04/17,39.88,39.88,39.88,39.88,75000,2991000,-0.02,3
108/04/18,40.18,40.18,40.18,40.18,13550000,544439000,0.30,3
108/04/19,40.20,40.20,40.20,40.20,50000,2010000,0.02,2
108/04/22,40.15,40.15,40.15,40.15,50000,2007500,-0.05,2
108/04/23,40.20,40.20,40.20,40.20,50000,2010000,0.05,2
108/04/24,40.00,40.00,40.00,40.00,50000,2000000,-0.20,2
108/04/25,39.95,39.95,39.95,39.95,50000,1997500,-0.05,2
108/04/26,40.00,40.00,40.00,40.00,50000,2000000,0.05,2
108/04/29,40.00,40.00,40.00,40.00,50000,2000000,0.00,2
108/04/30,39.95,39.95,39.95,39.95,50000,1997500,-0.05,2
108/05/02,40.05,40.05,40.05,40.05,50000,2002500,0.10,2
108/05/03,40.05,40.05,40.05,40.05,50000,2002500,0.00,2
108/05/06,--,--,--,--,0,0,0.00,0
108/05/07,--,--,--,--,0,0,0.00,0
108/05/08,40.02,40.02,40.02,40.02,5000,200100,0.00,1
108/05/09,39.90,39.90,39.90,39.90,1000,39900,-0.12,1
108/05/10,40.14,40.14,40.14,40.14,1000,40140,0.24,1
108/05/13,39.96,39.96,39.96,39.96,1000,39960,-0.18,1
108/05/14,39.96,39.96,39.96,39.96,1000,39960,0.00,1
108/05/15,39.98,39.98,39.98,39.98,1000,39980,0.02,1
108/05/16,40.14,40.14,40.14,40.14,7501000,301465140,0.16,2
108/05/17,40.21,40.21,40.21,40.21,4502000,180890420,0.07,3
108/05/20,--,--,--,--,0,0,0.00,0
108/05/21,40.38,40.38,40.38,40.38,2000,80760,0.00,2
108/05/22,40.50,40.50,40.50,40.50,5000,202500,0.12,1
108/05/23,40.50,40.50,40.50,40.50,1000,40500,0.00,1
108/05/24,40.41,40.41,40.41,40.41,1000,40410,-0.09,1
108/05/27,40.50,40.50,40.50,40.50,1000,40500,0.09,1
108/05/28,40.31,40.31,40.31,40.31,2000,80620,-0.19,2
108/05/29,40.39,40.39,40.39,40.39,2000,80780,0.08,2
108/05/30,40.59,40.59,40.59,40.59,1000,40590,0.20,1
108/05/31,40.54,40.54,40.54,40.54,1000,40540,-0.05,1
108/06/03,40.49,40.49,40.49,40.49,1000,40490,-0.05,1
108/06/04,40.51,40.51,40.51,40.51,1000,40510,0.02,1
108/06/05,40.56,40.56,40.56,40.56,12002000,488001120,0.05,3
108/06/06,40.48,40.48,40.48,40.48,12002000,486560960,-0.08,3
108/06/10,40.42,40.42,40.42,40.42,24002000,972080840,-0.06,4
108/06/11,40.44,40.59,40.44,40.59,6000,243390,0.17,2
108/06/12,40.42,40.42,40.42,40.42,22501000,910165420,-0.17,3
108/06/13,40.47,40.47,40.47,40.47,1000,40470,0.05,1
108/06/14,40.52,40.52,40.52,40.52,2000,81040,0.05,2
108/06/17,40.71,40.71,40.71,40.71,1000,40710,0.19,1
108/06/18,40.71,40.71,40.71,40.71,2000,81420,0.00,2
108/06/19,40.76,40.76,40.70,40.70,2000,81460,-0.01,2
108/06/20,40.48,40.48,40.48,40.48,5000,202400,-0.22,1
108/06/21,40.53,40.53,40.53,40.53,34502000,1396296060,0.05,3
108/06/24,40.49,40.49,40.49,40.49,2000,80980,-0.04,2
108/06/25,40.43,40.43,40.43,40.43,2000,80860,-0.06,2
108/06/26,40.40,40.40,40.40,40.40,22502000,909080800,-0.03,4
108/06/27,40.39,40.39,40.39,40.39,2000,80780,-0.01,2
108/06/28,40.41,40.41,40.41,40.41,2000,80820,0.02,2
108/07/01,40.47,40.47,40.47,40.47,10000,404700,0.06,1
108/07/02,40.52,40.52,40.52,40.52,2000,81040,0.05,2
108/07/03,40.58,40.58,40.58,40.58,2000,81160,0.06,2
108/07/04,40.70,40.70,40.70,40.70,2000,81400,0.12,2
108/07/05,40.71,40.71,40.71,40.71,2000,81420,0.01,2
108/07/08,40.67,40.67,40.67,40.67,2000,81340,-0.04,2
108/07/09,40.71,40.71,40.71,40.71,2000,81420,0.04,2
108/07/10,40.74,40.74,40.74,40.74,2000,81480,0.03,2
108/07/11,40.69,40.69,40.69,40.69,2000,81380,-0.05,2
108/07/12,40.67,40.67,40.67,40.67,2000,81340,-0.02,2
108/07/15,40.65,40.65,40.65,40.65,2000,81300,-0.02,2
108/07/16,40.62,40.62,40.62,40.62,2000,81240,-0.03,2
108/07/17,40.65,40.65,40.65,40.65,2000,81300,0.03,2
108/07/18,40.71,40.71,40.71,40.71,2000,81420,0.06,2
108/07/19,40.68,40.68,40.68,40.68,2000,81360,-0.03,2
108/07/22,40.69,40.69,40.69,40.69,2000,81380,0.01,2
108/07/23,40.72,40.72,40.72,40.72,2000,81440,0.03,2
108/07/24,40.75,40.75,40.75,40.75,2000,81500,0.03,2
108/07/25,40.78,40.78,40.78,40.78,2000,81560,0.03,2
108/07/26,40.76,40.76,40.76,40.76,2000,81520,-0.02,2
108/07/29,40.73,40.73,40.73,40.73,2000,81460,-0.03,2
108/07/30,40.73,40.73,40.60,40.71,224000,9118690,-0.02,85
108/07/31,40.71,40.71,40.71,40.71,22752000,926233920,0.00,43
108/08/01,40.80,40.80,40.80,40.80,2000,81600,0.09,2
108/08/02,40.74,40.74,40.74,40.74,2000,81480,-0.06,2
108/08/05,40.74,40.74,40.74,40.74,3000,122220,0.00,1
108/08/06,40.74,40.74,40.74,40.74,1000,40740,0.00,1
108/08/07,40.63,40.63,40.63,40.63,2000,81260,-0.11,2
108/08/08,40.51,40.51,40.51,40.51,1000,40510,-0.12,1
108/08/12,40.43,40.43,40.43,40.43,2000,80860,-0.08,2
108/08/13,40.63,40.63,40.63,40.63,2000,81260,0.20,2
108/08/14,40.91,40.91,40.85,40.85,3000,122670,0.22,3
108/08/15,40.89,40.89,40.89,40.89,2000,81780,0.04,2
108/08/16,40.81,40.81,40.81,40.81,2000,81620,-0.08,2
108/08/19,40.66,40.66,40.66,40.66,2000,81320,-0.15,2
108/08/20,40.67,40.67,40.67,40.67,2000,81340,0.01,2
108/08/21,40.66,40.66,40.66,40.66,25503000,1036441980,-0.01,4
108/08/22,40.55,40.55,40.55,40.55,2000,81100,-0.11,2
108/08/23,40.44,40.44,40.44,40.44,2000,80880,-0.11,2
108/08/26,40.29,40.29,40.29,40.29,2000,80580,-0.15,2
108/08/27,40.22,40.22,40.22,40.22,2000,80440,-0.07,2
108/08/28,40.13,40.13,40.13,40.13,2000,80260,-0.09,2
108/08/29,40.10,40.10,40.10,40.10,2000,80200,-0.03,2
108/08/30,40.15,40.15,40.15,40.15,2000,80300,0.05,2
108/09/02,39.91,39.91,39.91,39.91,2000,79820,-0.24,2
108/09/03,39.87,39.87,39.87,39.87,1000,39870,-0.04,1
108/09/04,39.93,39.93,39.93,39.93,2000,79860,0.06,2
108/09/05,40.01,40.01,40.01,40.01,2000,80020,0.08,2
108/09/06,40.04,40.04,40.04,40.04,2000,80080,0.03,2
108/09/09,40.10,40.10,40.10,40.10,2000,80200,0.06,2
108/09/10,40.07,40.07,40.07,40.07,2000,80140,-0.03,2
108/09/11,--,--,--,--,0,0,0.00,0
108/09/12,40.00,40.05,40.00,40.05,4000,160100,0.00,3
108/09/16,39.98,39.98,39.98,39.98,3000,119940,-0.07,1
108/09/17,39.88,39.88,39.88,39.88,2000,79760,-0.10,1
108/09/18,39.86,39.86,39.85,39.85,2000,79710,-0.03,2
108/09/19,39.82,39.82,39.82,39.82,2000,79640,-0.03,2
108/09/20,39.80,39.80,39.80,39.80,2000,79600,-0.02,2
108/09/23,39.62,39.62,39.62,39.62,2000,79240,-0.18,2
108/09/24,39.67,39.67,39.67,39.67,2000,79340,0.05,2
108/09/25,39.69,39.69,39.69,39.69,2000,79380,0.02,2
108/09/26,39.65,39.65,39.65,39.65,2000,79300,-0.04,2
108/09/27,39.58,39.58,39.56,39.56,7000,276960,-0.09,4
108/10/01,39.51,39.51,39.51,39.51,2000,79020,-0.05,2
108/10/02,39.50,39.50,39.50,39.50,2000,79000,-0.01,2
108/10/03,39.50,39.50,39.50,39.50,2000,79000,0.00,2
108/10/04,39.47,39.47,39.47,39.47,2000,78940,-0.03,2
108/10/07,39.40,39.40,39.40,39.40,2000,78800,-0.07,2
108/10/08,39.37,39.37,39.37,39.37,2000,78740,-0.03,2
108/10/09,39.38,39.38,39.38,39.38,2000,78760,0.01,2
108/10/14,39.58,39.58,39.58,39.58,2000,79160,0.20,2
108/10/15,39.32,39.32,39.29,39.29,15000,589410,-0.29,3
108/10/16,39.31,39.31,39.31,39.31,2000,78620,0.02,2
108/10/17,39.35,39.35,39.35,39.35,2000,78700,0.04,2
108/10/18,39.40,39.40,39.40,39.40,2000,78800,0.05,2
108/10/21,39.31,39.31,39.31,39.31,2000,78620,-0.09,2
108/10/22,39.20,39.20,39.20,39.20,2000,78400,-0.11,2
108/10/23,38.90,38.90,38.90,38.90,2000,77800,0.00,2
108/10/24,38.94,38.94,38.94,38.94,2000,77880,0.04,2
108/10/25,38.91,38.91,38.91,38.91,2000,77820,-0.03,2
108/10/28,38.92,38.92,38.92,38.92,2000,77840,0.01,2
108/10/29,38.77,38.77,38.77,38.77,2000,77540,-0.15,2
108/10/30,38.62,38.62,38.62,38.62,13502000,521582240,-0.15,3
108/10/31,38.58,38.58,38.58,38.58,2000,77160,-0.04,2
108/11/01,38.68,38.68,38.68,38.68,2000,77360,0.10,2
108/11/04,38.71,38.71,38.71,38.71,2000,77420,0.03,2
108/11/05,38.70,38.70,38.70,38.70,2000,77400,-0.01,2
108/11/06,38.89,38.89,38.89,38.89,2000,77780,0.19,2
108/11/07,38.91,38.91,38.91,38.91,2000,77820,0.02,2
108/11/08,39.02,39.02,39.02,39.02,2000,78040,0.11,2
108/11/11,38.92,38.92,38.92,38.92,2000,77840,-0.10,2
108/11/12,39.00,39.00,39.00,39.00,2000,78000,0.08,2
108/11/13,39.07,39.07,38.98,38.98,3000,117030,-0.02,3
108/11/14,39.09,39.09,39.09,39.09,2000,78180,0.11,2
108/11/15,39.21,39.21,39.21,39.21,2000,78420,0.12,2
108/11/18,39.14,39.14,39.14,39.14,2000,78280,-0.07,2
108/11/19,39.23,39.23,39.23,39.23,2000,78460,0.09,2
108/11/20,39.33,39.33,39.23,39.23,550000,21586000,0.00,11
108/11/21,39.28,39.28,39.28,39.28,2000,78560,0.05,2
