108/07/31,---,---,---,---,0,0,---,0
108/08/01,1.42,1.44,1.42,1.44,92000,131550,-0.05,3
108/08/02,1.26,1.26,1.23,1.23,102000,128220,-0.21,2
108/08/05,1.25,1.25,1.13,1.13,25000,30450,-0.10,3
108/08/06,0.95,0.95,0.95,0.95,5000,4750,-0.18,1
108/08/07,1.09,1.09,1.04,1.04,18000,19120,+0.09,2
108/08/08,1.04,1.04,1.04,1.04,49000,50960,0.00,1
108/08/12,0.98,0.98,0.87,0.87,757000,683030,-0.17,10
108/08/13,0.79,0.80,0.76,0.78,565000,438800,-0.09,9
108/08/14,0.78,0.78,0.74,0.74,320000,249200,-0.04,2
108/08/15,0.63,0.70,0.63,0.70,190000,123850,-0.04,4
108/08/16,0.72,0.72,0.72,0.72,100000,72000,+0.02,1
108/08/19,0.75,0.75,0.73,0.73,150000,109700,+0.01,3
108/08/20,0.75,0.75,0.69,0.69,2380000,1727800,-0.04,34
108/08/21,0.67,0.67,0.67,0.67,130000,87100,-0.02,2
108/08/22,0.73,0.90,0.73,0.86,2363000,1886520,+0.19,24
108/08/23,0.81,0.82,0.77,0.79,977000,772120,-0.07,11
108/08/26,0.68,0.68,0.65,0.67,180000,119200,-0.12,5
108/08/27,0.69,0.70,0.69,0.69,240000,166700,+0.02,4
108/08/28,0.63,0.64,0.62,0.63,211000,134540,-0.06,7
108/08/29,0.63,0.63,0.63,0.63,1000,630,0.00,1
108/08/30,0.64,0.71,0.64,0.69,410000,274700,+0.06,8
108/09/02,0.70,0.70,0.68,0.69,330000,227400,0.00,7
108/09/03,0.75,0.75,0.75,0.75,50000,37500,+0.06,1
108/09/04,---,---,---,---,0,0,---,0
108/09/05,0.72,0.72,0.69,0.69,110000,77400,-0.03,3
108/09/06,0.73,0.82,0.72,0.82,410000,299800,+0.13,12
108/09/09,0.79,0.81,0.73,0.74,596000,442530,-0.08,17
108/09/10,0.73,0.74,0.70,0.70,64000,46080,-0.04,5
108/09/11,0.60,0.61,0.58,0.58,264000,155300,-0.12,7
108/09/12,0.61,0.61,0.59,0.59,74000,44660,+0.01,4
108/09/16,0.62,0.62,0.61,0.61,20000,12250,+0.02,3
108/09/17,0.52,0.52,0.52,0.52,101000,52520,-0.09,1
108/09/18,0.55,0.57,0.55,0.57,519000,285850,+0.05,2
108/09/19,0.58,0.63,0.57,0.60,578000,357290,+0.03,15
108/09/20,0.62,0.62,0.60,0.60,24000,14680,0.00,2
108/09/23,0.58,0.58,0.58,0.58,816000,473280,-0.02,8
108/09/24,0.59,0.59,0.58,0.58,721000,419380,0.00,7
108/09/25,0.54,0.54,0.53,0.54,114000,61360,-0.04,5
108/09/26,0.54,0.55,0.53,0.55,1026000,557810,+0.01,6
108/09/27,0.60,0.65,0.59,0.62,613000,388520,+0.07,25
108/10/01,0.61,0.80,0.61,0.73,1327000,952850,+0.11,26
108/10/02,0.71,0.76,0.71,0.76,100000,74400,+0.03,5
108/10/03,0.68,0.74,0.68,0.74,79000,54320,-0.02,3
108/10/04,0.77,0.87,0.77,0.79,330000,268770,+0.05,11
108/10/07,0.77,0.80,0.75,0.75,262000,199960,-0.04,18
108/10/08,0.77,0.77,0.70,0.75,451000,328870,0.00,8
108/10/09,0.66,0.72,0.66,0.72,420000,294000,-0.03,6
108/10/14,0.58,0.58,0.57,0.57,25000,14450,-0.15,2
108/10/15,0.57,0.58,0.57,0.58,509000,290230,+0.01,2
108/10/16,0.55,0.58,0.55,0.57,1003000,571520,-0.01,9
108/10/17,0.55,0.58,0.55,0.56,519000,290160,-0.01,8
108/10/18,0.54,0.54,0.54,0.54,10000,5400,-0.02,1
108/10/21,0.50,0.50,0.50,0.50,2000,1000,-0.04,2
108/10/22,0.45,0.50,0.45,0.50,15000,7400,0.00,2
108/10/23,0.51,0.51,0.49,0.50,532000,266070,0.00,3
108/10/24,0.50,0.50,0.49,0.50,519000,258900,0.00,11
108/10/25,0.51,0.51,0.51,0.51,10000,5100,+0.01,1
108/10/28,0.52,0.55,0.52,0.53,41000,22040,+0.02,5
108/10/29,0.57,0.64,0.55,0.64,75000,43930,+0.11,10
108/10/30,0.53,0.62,0.51,0.62,355000,200300,-0.02,8
108/10/31,0.78,0.78,0.70,0.75,311000,228450,+0.13,19
108/11/01,0.70,0.76,0.70,0.76,61000,45030,+0.01,6
108/11/04,0.75,0.76,0.72,0.74,326000,240600,-0.02,9
108/11/05,0.71,0.71,0.64,0.64,74000,49680,-0.10,6
108/11/06,0.63,0.71,0.63,0.71,266000,181270,+0.07,11
108/11/07,0.70,0.74,0.66,0.70,261000,178030,-0.01,14
108/11/08,0.77,0.78,0.74,0.74,232000,175750,+0.04,11
108/11/11,0.75,0.75,0.64,0.64,150000,103540,-0.10,13
108/11/12,0.64,0.67,0.55,0.67,235000,146070,+0.03,8
108/11/13,0.64,0.69,0.63,0.67,321000,220330,0.00,8
108/11/14,0.62,0.66,0.62,0.66,98000,62240,-0.01,5
108/11/15,0.68,0.68,0.63,0.63,181000,117790,-0.03,8
108/11/18,0.77,0.90,0.75,0.75,588000,488360,+0.12,37
108/11/19,0.74,0.83,0.72,0.83,633000,501110,+0.08,35
108/11/20,0.85,0.92,0.80,0.81,562000,472500,-0.02,29
108/11/21,0.74,0.87,0.74,0.87,236000,195750,+0.06,15
108/11/22,0.83,0.84,0.81,0.81,145000,119050,-0.06,6
108/11/25,0.80,0.84,0.80,0.80,320000,266390,-0.01,10
108/11/26,0.91,1.00,0.82,0.84,332000,308240,+0.04,37
108/11/27,0.88,0.90,0.85,0.87,206000,182190,+0.03,12
108/11/28,0.88,0.90,0.86,0.88,153000,135050,+0.01,13
108/11/29,0.89,0.97,0.85,0.91,347000,309740,+0.03,25
108/12/02,0.86,0.86,0.66,0.69,200000,153980,-0.22,20
108/12/03,---,---,---,---,0,0,---,0
108/12/04,0.77,0.78,0.70,0.70,289000,223340,0.00,11
108/12/05,0.71,0.73,0.70,0.71,275000,198040,+0.01,16
108/12/06,0.75,0.79,0.71,0.79,131000,96360,+0.08,5
108/12/09,0.84,0.85,0.76,0.78,197000,158790,-0.01,13
108/12/10,0.77,0.80,0.74,0.74,364000,289700,-0.04,8
108/12/11,0.74,0.92,0.72,0.92,581000,472850,+0.18,34
108/12/12,0.88,0.88,0.79,0.82,813000,674570,-0.10,33
108/12/13,0.83,0.88,0.81,0.82,375000,313950,0.00,16
108/12/16,0.86,0.89,0.82,0.82,211000,180420,0.00,18
108/12/17,0.84,0.85,0.79,0.79,245000,199480,-0.03,9
108/12/18,0.76,0.81,0.75,0.75,156000,118700,-0.04,15
108/12/19,0.76,0.95,0.76,0.85,358000,315470,+0.10,39
108/12/20,0.86,0.91,0.83,0.83,727000,633200,-0.02,37
108/12/23,0.80,0.80,0.73,0.75,503000,377810,-0.08,8
108/12/24,0.76,0.77,0.66,0.66,109000,77150,-0.09,11
108/12/25,0.59,0.59,0.56,0.56,89000,50890,-0.10,7
108/12/26,0.60,0.62,0.59,0.59,18000,10760,+0.03,5
108/12/27,---,---,---,---,0,0,---,0
108/12/30,0.97,0.97,0.92,0.97,148000,141420,+0.38,17
108/12/31,0.96,1.03,0.90,0.90,312000,303330,-0.07,24
109/01/02,0.94,0.94,0.84,0.93,292000,268830,+0.03,14
109/01/03,0.93,0.93,0.92,0.92,105000,96650,-0.01,2
109/01/06,0.75,0.81,0.75,0.81,68000,51540,-0.11,2
109/01/07,0.65,0.65,0.58,0.60,93000,57080,-0.21,5
109/01/08,0.49,0.70,0.49,0.69,248000,149200,+0.09,11
109/01/09,0.72,0.79,0.71,0.73,295000,222060,+0.04,17
109/01/10,0.70,0.70,0.69,0.70,90000,62800,-0.03,5
109/01/13,0.68,0.68,0.68,0.68,10000,6800,-0.02,1
109/01/14,0.72,0.78,0.72,0.78,305000,228880,+0.10,7
109/01/15,0.78,1.00,0.76,0.90,829000,733800,+0.12,39
109/01/16,0.87,0.95,0.87,0.95,283000,255850,+0.05,18
109/01/17,---,---,---,---,0,0,---,0
109/01/20,0.93,0.95,0.93,0.95,210000,199400,+0.02,4
109/01/30,0.49,0.49,0.49,0.49,22000,10780,-0.46,1
109/01/31,---,---,---,---,0,0,---,0
109/02/03,0.22,0.27,0.22,0.27,656000,146820,-0.11,5
109/02/04,0.38,0.38,0.38,0.38,10000,3800,+0.11,1
109/02/05,0.34,0.34,0.28,0.31,20000,6200,-0.07,3
109/02/06,0.35,0.38,0.35,0.38,6000,2190,+0.07,2
109/02/07,---,---,---,---,0,0,---,0
109/02/10,0.20,0.20,0.20,0.20,5000,1000,-0.18,2
109/02/11,0.25,0.25,0.25,0.25,3000,750,+0.05,1
109/02/12,0.32,0.32,0.32,0.32,12000,3840,+0.07,2
109/02/13,0.29,0.29,0.24,0.24,15000,4100,-0.08,2
109/02/14,0.25,0.25,0.25,0.25,11000,2750,+0.01,2
109/02/17,0.33,0.56,0.33,0.50,151000,69260,+0.25,17
109/02/18,0.37,0.39,0.29,0.29,228000,85110,-0.21,9
109/02/19,0.26,0.30,0.26,0.30,94000,24630,+0.01,5
109/02/20,0.27,0.28,0.27,0.27,25000,6850,-0.03,3
109/02/21,---,---,---,---,0,0,---,0
109/02/24,0.12,0.12,0.11,0.11,25000,2880,-0.13,2
109/02/25,0.05,0.05,0.05,0.05,15000,750,-0.06,1
109/02/26,---,---,---,---,0,0,---,0
