109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.21,1.30,1.21,1.30,901000,1118800,+0.18,38
109/09/03,1.43,1.43,1.30,1.30,901000,1232300,0.00,27
109/09/04,1.17,1.22,1.17,1.22,9000,10880,-0.08,2
109/09/07,---,---,---,---,0,0,---,0
109/09/08,1.16,1.23,1.16,1.17,226000,266600,+0.05,10
109/09/09,1.11,1.18,1.10,1.18,250000,279560,+0.01,21
109/09/10,1.24,1.24,1.11,1.11,75000,87800,-0.07,5
109/09/11,1.03,1.03,1.03,1.03,39000,40170,-0.08,3
109/09/14,1.00,1.08,1.00,1.07,300000,313910,+0.04,12
109/09/15,1.09,1.11,1.07,1.09,323000,348810,+0.02,10
109/09/16,1.12,1.20,1.12,1.13,201000,233200,+0.04,17
109/09/17,1.12,1.23,1.12,1.23,845000,993500,+0.10,30
109/09/18,1.24,1.31,1.17,1.31,1604000,2004920,+0.08,59
109/09/21,1.38,1.57,1.30,1.45,2221000,3181800,+0.14,89
109/09/22,1.60,1.75,1.48,1.65,3088000,5014150,+0.20,139
109/09/23,1.76,1.76,1.47,1.47,1425000,2341220,-0.18,76
109/09/24,1.40,1.47,1.37,1.38,1138000,1593590,-0.09,22
109/09/25,1.48,1.48,1.03,1.03,1015000,1304920,-0.35,48
109/09/28,1.09,1.09,0.95,0.98,584000,582030,-0.05,21
109/09/29,0.98,0.99,0.91,0.91,469000,440390,-0.07,16
109/09/30,0.92,0.99,0.91,0.99,169000,160940,+0.08,11
109/10/05,0.96,0.97,0.94,0.95,88000,83270,-0.04,8
109/10/06,0.98,1.13,0.98,1.11,310000,338900,+0.16,19
109/10/07,1.04,1.09,1.04,1.05,193000,204590,-0.06,18
109/10/08,1.09,1.11,1.06,1.07,151000,163300,+0.02,11
109/10/12,1.06,1.06,0.88,0.89,539000,488140,-0.18,14
109/10/13,0.91,0.93,0.90,0.92,423000,386150,+0.03,6
109/10/14,0.96,1.07,0.96,1.06,423000,433110,+0.14,32
109/10/15,1.06,1.07,1.03,1.04,491000,506810,-0.02,25
109/10/16,1.20,1.21,1.07,1.09,1026000,1184930,+0.05,49
109/10/19,1.11,1.11,1.00,1.07,322000,330940,-0.02,22
109/10/20,1.06,1.07,1.04,1.06,58000,61720,-0.01,10
109/10/21,1.06,1.07,1.00,1.00,66000,67500,-0.06,9
109/10/22,0.98,0.98,0.95,0.95,34000,33130,-0.05,4
109/10/23,0.95,0.96,0.95,0.96,2000,1910,+0.01,2
109/10/26,0.91,0.91,0.90,0.90,30000,27200,-0.06,2
109/10/27,0.86,0.93,0.86,0.93,26000,23760,+0.03,2
109/10/28,0.91,0.91,0.86,0.86,43000,37980,-0.07,3
109/10/29,0.75,0.75,0.75,0.75,14000,10500,-0.11,1
109/10/30,0.80,0.80,0.76,0.76,118000,92150,+0.01,7
109/11/02,0.74,0.74,0.66,0.67,120000,82200,-0.09,6
109/11/03,0.77,0.79,0.74,0.79,180000,139600,+0.12,4
109/11/04,0.78,0.81,0.77,0.81,190000,152100,+0.02,4
109/11/05,0.79,0.82,0.78,0.81,165000,130050,0.00,7
109/11/06,0.85,0.85,0.84,0.84,130000,109500,+0.03,5
109/11/09,0.83,0.92,0.83,0.92,108000,96300,+0.08,9
109/11/10,0.87,0.89,0.80,0.83,143000,118610,-0.09,10
109/11/11,0.81,0.83,0.80,0.83,188000,154450,0.00,6
109/11/12,0.83,0.85,0.83,0.84,207000,174450,+0.01,10
109/11/13,0.80,0.95,0.79,0.95,250000,207930,+0.11,10
