109/05/12,--,--,--,--,0,0,0.00,0
109/05/13,1.20,1.20,1.20,1.20,42000,50400,0.00,1
109/05/14,1.15,1.15,1.15,1.15,42000,48300,-0.05,1
109/05/15,1.08,1.14,1.07,1.14,246000,275900,-0.01,8
109/05/18,1.05,1.07,1.01,1.01,246000,253360,-0.13,13
109/05/19,1.06,1.06,1.06,1.06,165000,174900,0.05,2
109/05/20,0.92,0.99,0.92,0.99,433000,407450,-0.07,10
109/05/21,0.98,0.99,0.97,0.98,268000,263350,-0.01,7
109/05/22,0.99,0.99,0.99,0.99,25000,24750,0.01,1
109/05/25,1.00,1.05,0.99,1.05,302000,304800,0.06,6
109/05/26,1.10,1.36,1.10,1.36,802000,991870,0.31,26
109/05/27,1.43,1.68,1.42,1.56,548000,853620,0.20,31
109/05/28,1.67,1.67,1.45,1.45,216000,338900,-0.11,23
109/05/29,1.52,1.68,1.49,1.53,324000,514780,0.08,23
109/06/01,1.59,1.68,1.56,1.68,380000,616660,0.15,24
109/06/02,1.82,2.07,1.74,1.74,197000,382030,0.06,23
109/06/03,1.76,1.76,1.69,1.72,226000,390210,-0.02,21
109/06/04,1.75,1.75,1.57,1.57,87000,139240,-0.15,4
109/06/05,1.59,1.62,1.59,1.60,67000,107140,0.03,5
109/06/08,1.63,1.66,1.59,1.66,168000,274140,0.06,4
109/06/09,1.72,1.84,1.68,1.83,272000,475520,0.17,19
109/06/10,1.69,1.94,1.68,1.93,195000,351420,0.10,15
109/06/11,2.08,2.16,2.08,2.08,62000,130560,0.15,9
109/06/12,1.99,2.08,1.98,2.08,29000,58160,0.00,6
109/06/15,2.35,2.41,2.20,2.20,28000,62830,0.12,7
109/06/16,--,--,--,--,0,0,0.00,0
109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,--,--,--,--,0,0,0.00,0
109/06/19,--,--,--,--,0,0,0.00,0
109/06/22,--,--,--,--,0,0,0.00,0
109/06/23,--,--,--,--,0,0,0.00,0
109/06/24,--,--,--,--,0,0,0.00,0
109/06/29,--,--,--,--,0,0,0.00,0
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,--,--,--,--,0,0,0.00,0
109/07/02,--,--,--,--,0,0,0.00,0
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,--,--,--,--,0,0,0.00,0
109/07/08,2.66,2.66,2.66,2.66,2000,5320,0.00,1
109/07/09,--,--,--,--,0,0,0.00,0
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,--,--,--,--,0,0,0.00,0
109/07/16,--,--,--,--,0,0,0.00,0
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,--,--,--,--,0,0,0.00,0
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,--,--,--,--,0,0,0.00,0
109/07/29,--,--,--,--,0,0,0.00,0
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,--,--,--,--,0,0,0.00,0
109/08/18,3.13,3.13,2.83,2.83,12000,35220,0.00,4
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,2.50,2.50,2.50,2.50,2000,5000,0.00,1
109/08/21,--,--,--,--,0,0,0.00,0
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,--,--,--,--,0,0,0.00,0
109/08/26,2.66,2.66,2.66,2.66,2000,5320,0.00,1
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,1.81,1.93,1.77,1.93,47000,85230,0.00,9
109/09/09,1.91,1.92,1.81,1.92,143000,266260,-0.01,22
109/09/10,1.93,1.99,1.77,1.77,123000,240840,-0.15,12
109/09/11,1.73,1.86,1.67,1.75,137000,246850,-0.02,19
109/09/14,1.80,1.92,1.76,1.89,183000,336710,0.14,18
109/09/15,1.87,1.98,1.77,1.94,172000,328230,0.05,28
109/09/16,1.93,2.13,1.91,2.03,195000,389570,0.09,50
109/09/17,1.97,2.07,1.96,2.03,205000,416450,0.00,47
109/09/18,2.02,2.08,1.99,2.06,112000,228230,0.03,19
109/09/21,2.21,2.33,2.21,2.24,27000,60320,0.18,8
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,--,--,--,--,0,0,0.00,0
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,--,--,--,--,0,0,0.00,0
