100/08/25,1.07,1.07,1.07,1.07,10000,10700,0.05,1
100/08/26,--,--,--,--,0,0,,0
100/08/29,0.92,0.92,0.87,0.88,40000,35700,-0.14,3
100/08/30,0.75,0.75,0.75,0.75,15000,11250,-0.13,1
100/08/31,0.85,0.85,0.63,0.63,126000,83480,-0.12,6
100/09/01,0.51,0.55,0.51,0.55,360000,194370,-0.08,7
100/09/02,0.58,0.59,0.55,0.55,515000,300270,,10
100/09/05,0.69,0.74,0.67,0.74,608000,419540,0.19,8
100/09/06,0.80,0.91,0.77,0.89,751000,632960,0.15,14
100/09/07,0.87,0.87,0.81,0.81,180000,148880,-0.08,8
100/09/08,0.81,0.85,0.81,0.82,86000,71510,0.01,5
100/09/09,0.80,0.80,0.76,0.76,37000,28500,-0.06,3
100/09/13,0.83,0.88,0.83,0.86,360000,309690,0.10,7
100/09/14,0.92,0.95,0.92,0.95,15000,14100,0.09,2
100/09/15,0.86,0.86,0.83,0.84,85000,72150,-0.11,3
100/09/16,--,--,--,--,0,0,,0
100/09/19,--,--,--,--,0,0,,0
100/09/20,0.77,0.77,0.75,0.75,85000,64950,-0.06,2
100/09/21,0.70,0.70,0.57,0.58,568000,363220,-0.17,10
100/09/22,0.68,0.70,0.68,0.70,461000,316540,0.12,7
100/09/23,0.84,0.84,0.70,0.76,366000,262390,0.06,7
100/09/26,0.76,0.97,0.76,0.97,186000,160920,0.21,6
100/09/27,0.89,0.89,0.89,0.89,50000,44500,-0.08,2
100/09/28,0.82,0.82,0.82,0.82,1000,820,-0.07,1
100/09/29,0.93,0.93,0.89,0.89,38000,35260,0.07,3
100/09/30,0.76,0.76,0.76,0.76,2000,1520,-0.13,1
100/10/03,0.88,0.88,0.88,0.88,125000,110000,0.12,2
100/10/04,0.92,0.93,0.88,0.88,35000,32100,,3
100/10/05,0.86,0.86,0.86,0.86,1000,860,-0.02,1
100/10/06,--,--,--,--,0,0,,0
100/10/07,--,--,--,--,0,0,,0
100/10/11,0.47,0.47,0.47,0.47,10000,4700,-0.39,1
100/10/12,0.69,0.69,0.69,0.69,10000,6900,0.22,1
100/10/13,--,--,--,--,0,0,,0
100/10/14,--,--,--,--,0,0,,0
100/10/17,0.67,0.71,0.67,0.71,963000,664060,0.04,9
100/10/18,0.72,0.73,0.72,0.73,133000,96260,0.02,2
100/10/19,--,--,--,--,0,0,,0
