108/09/10,0.86,0.86,0.86,0.86,200000,172000,-0.10,2
108/09/11,0.90,0.90,0.90,0.90,210000,189000,+0.04,2
108/09/12,0.92,1.13,0.92,1.09,394000,407020,+0.19,31
108/09/16,1.33,1.33,1.10,1.29,524000,645580,+0.20,32
108/09/17,1.27,1.41,1.24,1.26,660000,865970,-0.03,47
108/09/18,1.26,1.27,1.13,1.18,1007000,1209160,-0.08,44
108/09/19,1.27,1.27,1.13,1.16,756000,887120,-0.02,23
108/09/20,1.16,1.20,1.10,1.20,862000,984140,+0.04,18
108/09/23,1.19,1.23,1.17,1.22,170000,203700,+0.02,8
108/09/24,1.32,1.36,1.06,1.07,377000,474730,-0.15,32
108/09/25,1.01,1.10,1.00,1.10,183000,190900,+0.03,8
108/09/26,1.16,1.21,1.15,1.21,113000,131880,+0.11,5
108/09/27,1.17,1.17,1.01,1.02,253000,274510,-0.19,17
108/10/01,1.06,1.10,1.03,1.06,251000,265860,+0.04,12
108/10/02,1.03,1.04,0.98,0.98,67000,68520,-0.08,6
108/10/03,0.86,0.92,0.85,0.91,587000,513710,-0.07,30
108/10/04,0.94,0.94,0.88,0.88,226000,207760,-0.03,10
108/10/07,0.85,0.91,0.81,0.91,474000,422340,+0.03,10
108/10/08,0.88,0.88,0.88,0.88,146000,128480,-0.03,4
108/10/09,0.78,0.80,0.74,0.74,77000,60190,-0.14,4
108/10/14,---,---,---,---,0,0,---,0
108/10/15,0.77,0.77,0.73,0.73,210000,157800,-0.08,7
108/10/16,0.80,0.80,0.74,0.74,11000,8200,+0.01,2
108/10/17,---,---,---,---,0,0,---,0
108/10/18,0.83,0.83,0.83,0.83,200000,166000,+0.05,1
108/10/21,0.75,0.83,0.75,0.83,324000,263320,0.00,7
108/10/22,0.81,0.81,0.80,0.80,314000,251550,-0.03,4
108/10/23,0.78,0.78,0.78,0.78,10000,7800,-0.02,1
108/10/24,0.76,0.76,0.75,0.75,110000,82600,-0.03,2
108/10/25,0.74,0.74,0.74,0.74,1000,740,-0.01,1
108/10/28,0.72,0.72,0.70,0.70,21000,14720,-0.04,2
108/10/29,0.69,0.69,0.62,0.62,155000,96380,-0.08,11
108/10/30,---,---,---,---,0,0,---,0
108/10/31,0.66,0.72,0.66,0.71,354000,252900,+0.07,7
108/11/01,0.66,0.66,0.62,0.62,99000,64840,-0.09,4
108/11/04,0.71,0.73,0.71,0.71,218000,157750,+0.09,11
108/11/05,0.72,0.85,0.71,0.84,573000,435700,+0.13,20
108/11/06,0.80,0.85,0.78,0.78,632000,514460,-0.06,24
108/11/07,0.94,0.96,0.89,0.94,173000,160120,+0.16,15
108/11/08,0.96,0.96,0.91,0.91,295000,282450,-0.03,21
108/11/11,0.91,0.99,0.91,0.97,91000,86470,+0.06,10
108/11/12,0.92,0.99,0.92,0.99,148000,140370,+0.02,15
108/11/13,0.99,1.04,0.97,0.97,102000,103600,-0.02,11
108/11/14,0.92,0.92,0.83,0.86,134000,116970,-0.11,16
108/11/15,0.86,0.88,0.83,0.83,211000,178660,-0.03,14
108/11/18,0.83,1.04,0.83,1.04,373000,357110,+0.21,24
108/11/19,0.95,1.04,0.92,1.01,282000,272960,-0.03,18
108/11/20,0.98,1.03,0.96,0.96,209000,207560,-0.05,9
108/11/21,0.96,1.10,0.92,1.10,580000,580930,+0.14,46
108/11/22,1.00,1.18,1.00,1.07,770000,822310,-0.03,46
108/11/25,1.11,1.16,1.07,1.07,370000,408260,0.00,13
