109/07/07,---,---,---,---,0,0,---,0
109/07/08,2.02,2.13,2.02,2.13,18000,38120,+0.39,2
109/07/09,1.88,1.88,1.86,1.86,21000,39380,-0.27,2
109/07/10,1.75,1.75,1.63,1.63,52000,85000,-0.23,2
109/07/13,1.66,1.94,1.66,1.90,393000,705400,+0.27,12
109/07/14,1.65,1.67,1.57,1.61,410000,666120,-0.29,16
109/07/15,1.74,1.74,1.74,1.74,67000,116580,+0.13,1
109/07/16,1.85,1.96,1.85,1.85,305000,580750,+0.11,7
109/07/17,1.72,1.72,1.62,1.62,358000,596020,-0.23,17
109/07/20,1.37,1.37,1.32,1.32,58000,77460,-0.30,4
109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.36,1.36,1.36,1.36,85000,115600,-0.07,1
109/07/23,1.25,1.25,1.25,1.25,85000,106250,-0.11,1
109/07/24,1.22,1.34,1.19,1.19,495000,631550,-0.06,18
109/07/27,1.21,1.21,1.05,1.08,458000,530790,-0.11,8
109/07/28,0.87,1.07,0.83,1.07,350000,331240,-0.01,10
109/07/29,1.02,1.11,0.99,1.11,195000,198850,+0.04,19
109/07/30,1.07,1.07,1.02,1.04,23000,23890,-0.07,3
109/07/31,1.01,1.01,1.01,1.01,100000,101000,-0.03,1
109/08/03,1.10,1.10,1.07,1.07,100000,107600,+0.06,7
109/08/04,1.07,1.15,1.07,1.15,110000,122550,+0.08,4
109/08/05,1.17,1.17,1.11,1.11,115000,131350,-0.04,7
109/08/06,1.16,1.18,1.16,1.18,102000,118360,+0.07,2
109/08/07,1.12,1.15,1.12,1.14,102000,116680,-0.04,5
109/08/10,1.05,1.08,1.00,1.03,68000,70530,-0.11,4
109/08/11,1.07,1.07,1.02,1.02,68000,69860,-0.01,2
109/08/12,0.81,0.81,0.81,0.81,20000,16200,-0.21,1
109/08/13,0.79,0.79,0.77,0.77,40000,31200,-0.04,2
109/08/14,0.81,0.81,0.81,0.81,20000,16200,+0.04,1
109/08/17,0.81,0.81,0.73,0.73,70000,55100,-0.08,2
109/08/18,0.68,0.68,0.65,0.66,105000,70060,-0.07,5
109/08/19,0.66,0.76,0.66,0.75,304000,225410,+0.09,11
109/08/20,0.64,0.64,0.52,0.52,304000,191900,-0.23,11
109/08/21,0.52,0.52,0.52,0.52,20000,10400,0.00,1
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.59,0.65,0.59,0.65,540000,334020,+0.13,7
109/08/26,0.77,0.85,0.76,0.77,763000,618810,+0.12,13
109/08/27,0.71,0.73,0.70,0.70,259000,187960,-0.07,8
109/08/28,0.67,0.69,0.67,0.69,103000,69490,-0.01,3
109/08/31,0.64,0.64,0.64,0.64,57000,36480,-0.05,1
109/09/01,0.64,0.69,0.64,0.64,231000,150520,0.00,7
109/09/02,0.65,0.65,0.59,0.59,231000,141790,-0.05,7
109/09/03,0.59,0.59,0.59,0.59,300000,177000,0.00,1
109/09/04,0.52,0.52,0.51,0.52,400000,207700,-0.07,9
