109/05/18,---,---,---,---,0,0,---,0
109/05/19,2.51,2.51,2.51,2.51,10000,25100,+0.12,1
109/05/20,---,---,---,---,0,0,---,0
109/05/21,2.55,2.58,2.55,2.58,23000,58740,+0.20,2
109/05/22,2.47,2.47,2.45,2.45,22000,54300,-0.13,2
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,2.15,2.15,2.15,2.15,10000,21500,-0.03,1
109/05/28,2.21,2.21,2.21,2.21,14000,30940,+0.06,1
109/05/29,2.15,2.15,2.08,2.08,38000,80050,-0.13,5
109/06/01,2.13,2.13,2.13,2.13,3000,6390,+0.05,1
109/06/02,2.34,2.53,2.34,2.39,52000,127610,+0.26,7
109/06/03,2.48,2.48,2.40,2.46,62000,151410,+0.07,14
109/06/04,2.50,2.53,2.42,2.44,46000,112610,-0.02,10
109/06/05,2.42,2.58,2.42,2.58,20000,49900,+0.14,7
109/06/08,2.68,3.23,2.68,3.03,74000,228420,+0.45,13
109/06/09,2.94,3.16,2.76,2.76,81000,243020,-0.27,15
109/06/10,2.84,2.95,2.83,2.89,76000,219460,+0.13,10
109/06/11,2.89,2.89,2.54,2.54,117000,320480,-0.35,20
109/06/12,2.21,2.38,2.21,2.38,126000,293430,-0.16,15
109/06/15,2.35,2.45,2.26,2.27,143000,335270,-0.11,15
109/06/16,2.42,2.47,2.37,2.47,130000,315190,+0.20,14
109/06/17,2.49,2.49,2.47,2.48,45000,111700,+0.01,5
109/06/18,2.49,2.63,2.37,2.63,109000,275050,+0.15,13
109/06/19,2.58,2.85,2.57,2.85,249000,685770,+0.22,17
109/06/22,2.65,2.77,2.65,2.77,162000,441860,-0.08,15
109/06/23,2.90,2.90,2.67,2.74,180000,500380,-0.03,13
109/06/24,2.81,2.89,2.68,2.68,121000,339760,-0.06,9
109/06/29,2.52,2.52,2.40,2.40,42000,102000,-0.28,2
109/06/30,2.47,2.54,2.47,2.54,10000,25050,+0.14,2
109/07/01,2.67,2.78,2.67,2.77,54000,148240,+0.23,7
109/07/02,2.63,2.81,2.63,2.74,120000,327880,-0.03,10
109/07/03,2.58,2.69,2.58,2.64,162000,428110,-0.10,13
109/07/06,2.78,3.27,2.77,3.19,150000,442780,+0.55,18
109/07/07,3.34,3.34,2.94,3.05,188000,584090,-0.14,17
109/07/08,3.05,3.09,2.96,3.09,139000,420920,+0.04,20
109/07/09,3.10,3.48,3.01,3.38,153000,482490,+0.29,15
109/07/10,3.13,3.13,2.90,2.92,174000,518560,-0.46,11
109/07/13,3.07,3.37,3.05,3.37,68000,213420,+0.45,12
109/07/14,3.19,3.28,3.09,3.12,64000,200910,-0.25,10
109/07/15,3.23,3.23,2.98,2.98,35000,108410,-0.14,10
109/07/16,2.88,3.09,2.59,2.59,53000,148860,-0.39,11
109/07/17,2.52,2.60,2.42,2.42,50000,126860,-0.17,4
109/07/20,2.39,2.58,2.33,2.56,50000,120230,+0.14,4
109/07/21,2.87,3.19,2.87,3.12,118000,356940,+0.56,18
109/07/22,3.08,3.46,3.08,3.31,165000,539450,+0.19,36
109/07/23,3.30,3.39,3.05,3.13,121000,386500,-0.18,15
109/07/24,3.20,3.35,2.91,3.01,140000,430650,-0.12,16
109/07/27,3.21,3.44,3.07,3.24,130000,413220,+0.23,22
109/07/28,3.69,4.27,3.33,3.33,156000,602720,+0.09,37
109/07/29,3.52,3.68,3.35,3.46,110000,384630,+0.13,26
109/07/30,3.54,3.54,3.23,3.31,63000,207720,-0.15,15
109/07/31,3.19,3.25,3.08,3.18,157000,499130,-0.13,17
109/08/03,3.06,3.08,2.78,2.78,247000,721810,-0.40,12
109/08/04,2.81,3.13,2.71,3.13,222000,623950,+0.35,21
109/08/05,3.34,3.40,3.21,3.22,194000,638570,+0.09,20
109/08/06,3.21,3.38,3.17,3.19,43000,139130,-0.03,31
109/08/07,3.01,3.01,2.82,2.82,57000,163030,-0.37,13
109/08/10,2.68,2.75,2.49,2.51,154000,403440,-0.31,14
109/08/11,2.68,2.74,2.55,2.55,49000,127390,+0.04,12
109/08/12,2.37,2.40,2.23,2.25,85000,198270,-0.30,8
109/08/13,2.44,2.44,2.26,2.26,36000,83050,+0.01,7
109/08/14,2.32,2.35,2.27,2.35,28000,65180,+0.09,6
109/08/17,2.35,2.36,2.31,2.35,51000,119740,0.00,8
109/08/18,2.34,2.34,2.16,2.24,82000,189320,-0.11,5
109/08/19,2.08,2.08,1.91,1.91,153000,306670,-0.33,5
109/08/20,1.41,1.41,1.17,1.30,48000,62430,-0.61,5
109/08/21,1.46,1.59,1.46,1.55,29000,44350,+0.25,9
109/08/24,1.56,1.60,1.48,1.50,27000,40700,-0.05,6
109/08/25,1.56,1.62,1.54,1.54,27000,42680,+0.04,6
109/08/26,1.52,1.52,1.51,1.51,12000,18140,-0.03,2
109/08/27,1.71,1.71,1.71,1.71,2000,3420,+0.20,1
109/08/28,1.57,1.57,1.49,1.49,5000,7610,-0.22,3
109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.44,1.44,1.39,1.41,56000,79850,-0.12,5
109/09/02,1.44,1.44,1.40,1.44,17000,24080,+0.03,3
109/09/03,1.45,1.51,1.44,1.44,133000,196840,0.00,18
109/09/04,1.26,1.44,1.25,1.44,197000,260980,0.00,16
