108/08/16,---,---,---,---,0,0,---,0
108/08/19,1.41,1.41,1.41,1.41,37000,52170,-0.03,2
108/08/20,1.54,1.54,1.49,1.49,76000,115190,+0.08,2
108/08/21,1.39,1.39,1.39,1.39,39000,54210,-0.10,1
108/08/22,1.19,1.42,1.19,1.38,330000,444200,-0.01,12
108/08/23,1.35,1.43,1.31,1.43,195000,262100,+0.05,9
108/08/26,1.45,1.45,1.45,1.45,10000,14500,+0.02,1
108/08/27,1.44,1.66,1.44,1.57,214000,332790,+0.12,10
108/08/28,1.51,1.60,1.51,1.59,34000,53600,+0.02,5
108/08/29,1.47,1.47,1.32,1.32,257000,344420,-0.27,9
108/08/30,1.43,1.43,1.29,1.33,317000,418110,+0.01,4
108/09/02,1.35,1.35,1.29,1.29,308000,408000,-0.04,4
108/09/03,1.31,1.34,1.27,1.31,687000,889780,+0.02,15
108/09/04,1.39,1.95,1.39,1.93,1170000,1974860,+0.62,53
108/09/05,1.96,2.04,1.00,1.00,1612000,2729630,-0.93,83
108/09/06,1.41,1.50,1.36,1.39,564000,812220,+0.39,29
108/09/09,1.45,1.45,1.21,1.21,210000,278800,-0.18,21
108/09/10,1.20,1.20,1.20,1.20,3000,3600,-0.01,1
108/09/11,1.23,1.31,1.23,1.28,484000,619660,+0.08,7
108/09/12,1.37,1.37,1.23,1.23,551000,720620,-0.05,24
108/09/16,---,---,---,---,0,0,---,0
108/09/17,---,---,---,---,0,0,---,0
108/09/18,1.26,1.27,1.21,1.23,379000,466360,+0.04,9
108/09/19,1.20,1.23,1.13,1.13,300000,356240,-0.10,17
108/09/20,1.27,1.27,1.22,1.22,203000,251510,+0.09,12
108/09/23,1.18,1.23,1.18,1.23,229000,272570,+0.01,5
108/09/24,1.21,1.45,1.19,1.33,1266000,1725210,+0.10,42
108/09/25,1.39,1.39,1.22,1.26,858000,1106310,-0.07,35
108/09/26,1.23,1.25,1.21,1.25,50000,61300,-0.01,3
108/09/27,1.20,1.20,1.15,1.17,339000,399770,-0.08,9
108/10/01,1.25,1.32,1.25,1.30,645000,833150,+0.13,18
108/10/02,1.32,1.85,1.32,1.46,1574000,2542740,+0.16,62
108/10/03,1.46,1.64,1.46,1.51,699000,1087420,+0.05,39
108/10/04,1.54,1.63,1.47,1.54,717000,1083730,+0.03,39
108/10/07,1.57,1.62,1.36,1.37,781000,1110920,-0.17,40
108/10/08,1.31,1.31,1.12,1.15,296000,352040,-0.22,14
108/10/09,1.20,1.20,1.12,1.12,105000,119300,-0.03,6
108/10/14,1.20,1.20,1.09,1.09,216000,243260,-0.03,8
108/10/15,1.09,1.09,1.00,1.02,56000,59170,-0.07,7
108/10/16,1.03,1.05,1.03,1.04,254000,263270,+0.02,8
108/10/17,1.06,1.07,1.06,1.07,240000,254550,+0.03,7
108/10/18,1.10,1.10,1.09,1.09,42000,46100,+0.02,3
108/10/21,1.05,1.05,1.05,1.05,57000,59850,-0.04,4
108/10/22,1.04,1.04,1.00,1.00,342000,347500,-0.05,7
108/10/23,0.99,0.99,0.97,0.97,25000,24310,-0.03,4
108/10/24,0.95,0.95,0.90,0.94,261000,242240,-0.03,7
108/10/25,0.95,0.98,0.95,0.97,329000,320660,+0.03,10
108/10/28,1.02,1.02,0.96,0.96,150000,148400,-0.01,8
108/10/29,0.95,0.95,0.90,0.91,200000,186800,-0.05,10
108/10/30,0.90,0.95,0.90,0.95,474000,439380,+0.04,10
108/10/31,0.98,1.06,0.96,0.99,297000,301470,+0.04,24
108/11/01,0.98,1.22,0.98,1.16,1193000,1385540,+0.17,48
108/11/04,1.19,1.28,1.13,1.13,415000,511470,-0.03,34
108/11/05,1.12,1.15,0.98,1.00,200000,207360,-0.13,16
108/11/06,0.95,1.10,0.95,1.10,165000,164830,+0.10,9
108/11/07,1.24,1.27,1.11,1.11,773000,922150,+0.01,31
108/11/08,1.06,1.06,0.86,0.88,333000,300700,-0.23,27
108/11/11,0.78,0.84,0.78,0.79,729000,602160,-0.09,13
108/11/12,0.88,0.88,0.83,0.85,221000,188730,+0.06,14
108/11/13,0.79,0.79,0.76,0.78,193000,150800,-0.07,9
108/11/14,0.76,0.76,0.74,0.75,65000,49330,-0.03,5
108/11/15,0.66,0.67,0.65,0.67,362000,238070,-0.08,11
108/11/18,0.45,0.51,0.45,0.51,280000,132730,-0.16,24
108/11/19,0.46,0.53,0.46,0.50,208000,101800,-0.01,12
108/11/20,0.46,0.48,0.45,0.48,81000,37080,-0.02,3
108/11/21,0.46,0.52,0.46,0.52,103000,51740,+0.04,8
108/11/22,0.51,0.51,0.48,0.48,50000,24300,-0.04,2
108/11/25,0.47,0.47,0.45,0.47,126000,56920,-0.01,6
108/11/26,0.54,0.58,0.52,0.58,368000,196110,+0.11,16
108/11/27,0.59,0.59,0.52,0.54,362000,191260,-0.04,13
108/11/28,0.50,0.51,0.50,0.51,108000,54010,-0.03,3
108/11/29,0.48,0.49,0.48,0.48,323000,155150,-0.03,7
108/12/02,0.49,0.49,0.35,0.37,204000,83490,-0.11,12
108/12/03,0.34,0.34,0.32,0.32,240000,81150,-0.05,6
108/12/04,0.24,0.26,0.23,0.25,293000,70290,-0.07,9
108/12/05,0.25,0.26,0.24,0.26,247000,61620,+0.01,9
108/12/06,0.28,0.47,0.28,0.46,861000,356100,+0.20,23
108/12/09,0.40,0.41,0.38,0.39,131000,51690,-0.07,6
108/12/10,0.45,0.45,0.39,0.42,92000,38860,+0.03,6
108/12/11,0.41,0.41,0.40,0.40,13000,5320,-0.02,3
108/12/12,0.39,0.40,0.35,0.35,57000,21790,-0.05,6
108/12/13,0.37,0.37,0.31,0.31,33000,11210,-0.04,4
108/12/16,0.27,0.40,0.26,0.40,210000,63760,+0.09,20
108/12/17,0.39,0.42,0.39,0.42,66000,26920,+0.02,4
108/12/18,0.41,0.41,0.36,0.38,111000,42520,-0.04,5
108/12/19,0.33,0.33,0.32,0.32,40000,13000,-0.06,3
108/12/20,---,---,---,---,0,0,---,0
108/12/23,0.30,0.30,0.30,0.30,54000,16200,0.00,2
108/12/24,0.29,0.33,0.29,0.33,60000,18910,+0.03,3
108/12/25,0.32,0.40,0.32,0.37,620000,234340,+0.04,11
108/12/26,0.33,0.33,0.32,0.32,244000,80370,-0.05,7
108/12/27,0.29,0.30,0.29,0.29,50000,14700,-0.03,3
108/12/30,0.31,0.32,0.31,0.32,160000,49800,+0.03,5
108/12/31,0.34,0.38,0.32,0.32,266000,93760,0.00,10
109/01/02,0.38,0.41,0.33,0.33,291000,110030,+0.01,16
109/01/03,0.32,0.32,0.26,0.26,145000,40600,-0.07,8
109/01/06,0.26,0.27,0.25,0.25,230000,59900,-0.01,6
109/01/07,0.25,0.26,0.25,0.26,440000,113500,+0.01,4
109/01/08,0.32,0.35,0.30,0.35,935000,302520,+0.09,14
109/01/09,0.46,0.73,0.45,0.69,2707000,1482640,+0.34,52
109/01/10,0.77,1.10,0.71,0.96,2501000,2047380,+0.27,63
109/01/13,0.96,1.06,0.74,0.89,1370000,1283510,-0.07,36
109/01/14,0.84,1.03,0.84,0.96,593000,557670,+0.07,14
109/01/15,1.04,1.04,0.79,0.84,326000,282840,-0.12,11
109/01/16,0.83,0.83,0.77,0.79,6000,4840,-0.05,4
109/01/17,0.74,0.74,0.69,0.69,170000,119900,-0.10,3
109/01/20,0.65,0.84,0.65,0.81,199000,141540,+0.12,10
109/01/30,0.90,1.21,0.90,1.03,284000,295770,+0.22,15
109/01/31,1.17,1.33,1.01,1.02,284000,331990,-0.01,27
109/02/03,1.13,1.13,0.43,0.43,164000,108080,-0.59,10
109/02/04,0.56,0.74,0.50,0.74,65000,36490,+0.31,11
109/02/05,0.72,0.72,0.55,0.55,355000,220700,-0.19,9
109/02/06,0.45,0.75,0.45,0.70,228000,135810,+0.15,13
109/02/07,1.03,1.19,0.71,0.72,1151000,1011280,+0.02,23
109/02/10,0.61,0.82,0.60,0.82,664000,499340,+0.10,17
109/02/11,0.80,0.80,0.65,0.71,412000,291040,-0.11,18
109/02/12,0.60,0.72,0.37,0.41,426000,190090,-0.30,9
109/02/13,0.36,0.36,0.36,0.36,7000,2520,-0.05,2
