108/08/16,---,---,---,---,0,0,---,0
108/08/19,---,---,---,---,0,0,---,0
108/08/20,3.05,3.05,3.05,3.05,10000,30500,+0.01,1
108/08/21,---,---,---,---,0,0,---,0
108/08/22,2.72,2.72,2.72,2.72,10000,27200,-0.07,1
108/08/23,2.64,2.64,2.64,2.64,9000,23760,-0.08,1
108/08/26,2.14,2.20,2.14,2.20,20000,43480,-0.44,3
108/08/27,2.21,2.21,2.13,2.13,34000,74040,-0.07,4
108/08/28,2.13,2.16,2.11,2.11,71000,152170,-0.02,6
108/08/29,2.06,2.08,1.94,2.08,123000,249000,-0.03,10
108/08/30,2.23,2.29,2.11,2.11,82000,183800,+0.03,8
108/09/02,2.11,2.16,2.10,2.10,30000,63910,-0.01,5
108/09/03,2.19,2.30,2.19,2.27,74000,166370,+0.17,11
108/09/04,2.26,2.33,2.22,2.31,161000,365170,+0.04,13
108/09/05,2.25,2.27,2.22,2.22,56000,125840,-0.09,5
108/09/06,2.22,2.29,2.22,2.23,81000,181860,+0.01,8
108/09/09,2.22,2.22,2.22,2.22,31000,68820,-0.01,4
108/09/10,2.07,2.08,2.07,2.08,24000,49840,-0.14,2
108/09/11,2.00,2.00,2.00,2.00,20000,40000,-0.08,1
108/09/12,2.19,2.27,2.19,2.27,21000,47030,+0.27,2
108/09/16,2.26,2.26,2.26,2.26,13000,29380,-0.01,1
108/09/17,2.24,2.27,2.24,2.27,28000,63170,+0.01,2
108/09/18,2.18,2.23,2.18,2.21,41000,90180,-0.06,3
108/09/19,2.15,2.20,2.15,2.20,13000,28100,-0.01,2
108/09/20,2.17,2.26,2.17,2.26,30000,66810,+0.06,3
108/09/23,2.36,2.50,2.36,2.50,60000,145560,+0.24,6
108/09/24,2.83,3.10,2.80,3.05,364000,1083370,+0.55,20
108/09/25,2.82,2.99,2.73,2.96,475000,1359490,-0.09,44
108/09/26,3.02,3.02,2.84,2.84,151000,436750,-0.12,5
108/09/27,2.77,2.77,2.68,2.69,137000,367830,-0.15,4
108/10/01,2.69,3.01,2.64,3.01,179000,490030,+0.32,8
108/10/02,2.95,2.99,2.88,2.97,73000,214260,-0.04,8
108/10/03,2.89,3.13,2.89,3.13,119000,358960,+0.16,7
108/10/04,3.09,3.09,2.93,2.93,149000,455260,-0.20,5
108/10/07,---,---,---,---,0,0,---,0
108/10/08,2.82,2.87,2.75,2.78,93000,263990,-0.05,5
108/10/09,2.58,2.72,2.58,2.72,16000,42240,-0.06,3
108/10/14,2.99,3.54,2.99,3.49,694000,2213090,+0.77,33
108/10/15,3.46,3.76,3.33,3.38,805000,2887880,-0.11,35
108/10/16,3.63,3.63,3.30,3.30,130000,455750,-0.08,5
108/10/17,3.49,3.58,3.49,3.58,21000,75090,+0.28,2
108/10/18,3.83,4.06,3.83,3.90,65000,259860,+0.32,5
108/10/21,3.57,3.85,3.57,3.85,76000,280000,-0.05,2
108/10/22,3.94,3.95,3.89,3.89,35000,137820,+0.04,3
108/10/23,3.85,3.85,3.64,3.64,4000,14980,-0.25,2
108/10/24,3.69,3.69,3.69,3.69,2000,7380,+0.05,1
108/10/25,3.89,3.89,3.87,3.89,11000,42690,+0.20,3
108/10/28,3.80,3.96,3.80,3.91,36000,140490,+0.02,6
108/10/29,4.05,4.20,3.64,3.92,33000,127590,+0.01,7
108/10/30,3.75,3.87,3.75,3.87,20000,76760,-0.05,3
108/10/31,3.80,3.80,3.80,3.80,5000,19000,-0.07,1
108/11/01,3.45,3.56,3.45,3.52,28000,98000,-0.28,4
108/11/04,3.78,3.91,3.78,3.91,67000,257650,+0.39,9
108/11/05,4.13,4.38,4.00,4.38,151000,631550,+0.47,27
108/11/06,4.20,4.33,4.03,4.06,116000,484710,-0.32,17
108/11/07,3.80,3.90,3.55,3.63,70000,257370,-0.43,12
108/11/08,3.41,3.46,2.82,2.82,65000,212720,-0.81,9
108/11/11,2.48,2.53,2.47,2.47,96000,241220,-0.35,9
108/11/12,2.70,2.70,2.62,2.62,68000,182300,+0.15,3
108/11/13,2.79,2.96,2.76,2.76,155000,441280,+0.14,17
108/11/14,2.69,2.72,2.53,2.72,121000,319840,-0.04,15
108/11/15,2.84,2.84,2.66,2.66,17000,47660,-0.06,4
108/11/18,2.63,2.78,2.63,2.72,69000,188580,+0.06,7
108/11/19,2.64,2.64,2.55,2.55,34000,87840,-0.17,4
108/11/20,---,---,---,---,0,0,---,0
