108/10/01,3.75,4.05,3.75,4.05,35000,135110,0.47,7
108/10/02,4.03,4.16,3.92,3.92,69000,281070,-0.13,7
108/10/03,3.75,3.75,3.71,3.72,26000,96960,-0.20,6
108/10/04,--,--,--,--,0,0,0.00,0
108/10/07,3.71,3.77,3.71,3.75,114000,426100,0.00,13
108/10/08,3.79,3.79,3.52,3.52,83000,313250,-0.23,10
108/10/09,3.40,3.40,3.40,3.40,7000,23800,-0.12,1
108/10/14,3.51,3.64,3.51,3.64,92000,329680,0.24,13
108/10/15,4.24,4.49,4.14,4.26,338000,1459210,0.62,80
108/10/16,4.70,4.78,4.09,4.09,319000,1472360,-0.17,50
108/10/17,4.11,4.12,3.86,4.04,98000,386290,-0.05,12
108/10/18,3.98,4.12,3.89,4.02,145000,580160,-0.02,20
108/10/21,4.06,4.25,4.01,4.11,148000,605000,0.09,19
108/10/22,4.16,4.20,4.11,4.11,53000,220680,0.00,7
108/10/23,4.22,4.22,3.92,3.96,30000,121000,-0.15,4
108/10/24,4.04,4.09,4.01,4.01,66000,267660,0.05,9
108/10/25,4.07,4.08,4.01,4.03,48000,194980,0.02,8
108/10/28,3.90,3.90,3.79,3.79,14000,53500,-0.24,2
108/10/29,3.79,3.85,3.64,3.64,31000,116690,-0.15,6
108/10/30,3.64,3.75,3.61,3.67,133000,489190,0.03,16
108/10/31,3.74,3.77,3.59,3.59,107000,399780,-0.08,14
108/11/01,3.36,3.39,3.34,3.34,30000,100900,-0.25,3
108/11/04,3.54,3.62,3.46,3.58,91000,322480,0.24,11
108/11/05,3.60,3.70,3.59,3.70,180000,656680,0.12,25
108/11/06,3.82,4.39,3.82,4.16,606000,2501120,0.46,100
108/11/07,3.90,4.10,3.75,4.07,531000,2047410,-0.09,95
108/11/08,3.91,3.91,3.72,3.72,55000,208040,-0.35,7
108/11/11,3.71,3.71,3.59,3.64,48000,177320,-0.08,3
108/11/12,3.59,3.98,3.59,3.98,46000,169160,0.34,8
108/11/13,4.25,4.66,3.93,3.93,135000,594000,-0.05,38
