109/06/11,---,---,---,---,0,0,---,0
109/06/12,0.88,0.88,0.87,0.87,86000,75670,-0.12,2
109/06/15,0.81,0.81,0.76,0.76,91000,69460,-0.11,2
109/06/16,0.87,0.87,0.84,0.84,85000,72510,+0.08,2
109/06/17,1.00,1.04,0.95,0.95,147000,149000,+0.11,8
109/06/18,0.98,1.03,0.94,0.94,826000,811730,-0.01,17
109/06/19,0.90,0.93,0.86,0.92,530000,485000,-0.02,11
109/06/22,0.99,1.04,0.98,0.98,654000,655880,+0.06,10
109/06/23,0.96,1.01,0.93,1.00,207000,202800,+0.02,9
109/06/24,1.06,1.11,0.91,0.92,143000,149550,-0.08,18
109/06/29,0.95,0.95,0.92,0.92,51000,47600,0.00,3
109/06/30,0.88,0.92,0.88,0.92,92000,83640,0.00,6
109/07/01,0.91,0.96,0.91,0.93,307000,290450,+0.01,7
109/07/02,0.97,1.11,0.96,0.96,494000,515510,+0.03,19
109/07/03,0.97,0.97,0.93,0.97,186000,175380,+0.01,27
109/07/06,1.05,1.18,1.05,1.17,316000,350410,+0.20,13
109/07/07,1.09,1.09,1.01,1.01,241000,248050,-0.16,11
109/07/08,---,---,---,---,0,0,---,0
109/07/09,---,---,---,---,0,0,---,0
109/07/10,0.84,0.84,0.84,0.84,68000,57120,-0.09,1
109/07/13,0.93,0.93,0.93,0.93,54000,50220,+0.09,1
109/07/14,0.85,0.85,0.85,0.85,122000,103700,-0.08,2
109/07/15,---,---,---,---,0,0,---,0
109/07/16,0.75,0.85,0.75,0.83,482000,395360,+0.03,8
109/07/17,0.81,0.81,0.78,0.80,516000,407940,-0.03,13
109/07/20,0.67,0.67,0.67,0.67,39000,26130,-0.13,1
109/07/21,0.70,0.81,0.70,0.81,251000,187200,+0.14,8
109/07/22,0.77,0.78,0.77,0.78,181000,140970,-0.03,6
109/07/23,0.79,0.82,0.79,0.82,354000,284270,+0.04,4
109/07/24,0.80,0.81,0.80,0.81,324000,259960,-0.01,2
109/07/27,0.70,0.70,0.70,0.70,100000,70000,-0.11,2
109/07/28,0.69,0.74,0.69,0.74,50000,36950,+0.04,2
109/07/29,0.75,0.76,0.75,0.75,51000,38740,+0.01,3
109/07/30,0.76,0.87,0.76,0.87,186000,154380,+0.12,9
109/07/31,0.84,0.90,0.77,0.79,184000,145310,-0.08,31
109/08/03,0.85,0.86,0.85,0.86,4000,3430,+0.07,2
109/08/04,0.84,0.92,0.84,0.91,618000,541190,+0.05,17
109/08/05,0.83,0.86,0.79,0.86,920000,753480,-0.05,25
109/08/06,0.86,0.99,0.84,0.88,447000,410440,+0.02,14
109/08/07,0.86,0.89,0.86,0.89,124000,106910,+0.01,8
109/08/10,0.84,0.86,0.84,0.86,80000,68640,-0.03,3
109/08/11,0.81,0.99,0.81,0.99,178000,150470,+0.13,9
109/08/12,0.90,0.94,0.87,0.94,165000,147540,-0.05,10
109/08/13,1.02,1.11,0.86,0.86,146000,138940,-0.08,3
109/08/14,0.97,1.14,0.97,1.14,417000,439200,+0.28,9
109/08/17,1.34,1.51,1.34,1.51,123000,175950,+0.37,20
109/08/18,1.77,1.98,1.45,1.98,239000,393560,+0.47,14
109/08/19,2.09,2.51,2.09,2.45,143000,333600,+0.47,16
109/08/20,2.54,2.54,2.02,2.02,45000,102230,-0.43,6
109/08/21,2.11,2.11,1.75,1.89,30000,56900,-0.13,4
109/08/24,1.68,1.68,1.68,1.68,5000,8400,-0.21,1
109/08/25,1.61,1.61,1.61,1.61,1000,1610,-0.07,1
109/08/26,1.95,2.00,1.95,1.96,54000,106640,+0.35,5
109/08/27,1.66,1.70,1.63,1.63,34000,56570,-0.33,5
109/08/28,1.64,1.84,1.64,1.84,15000,25600,+0.21,2
109/08/31,1.82,2.05,1.82,2.05,12000,22300,+0.21,2
109/09/01,2.21,2.35,2.15,2.31,16000,35780,+0.26,4
109/09/02,2.32,2.46,2.31,2.46,36000,85820,+0.15,6
109/09/03,2.30,2.49,2.30,2.47,34000,82320,+0.01,7
109/09/04,2.99,3.14,2.99,3.14,32000,98330,+0.67,9
109/09/07,3.50,3.60,3.37,3.56,26000,90870,+0.42,7
109/09/08,2.94,3.12,2.94,3.12,11000,33240,-0.44,2
109/09/09,2.75,2.96,2.75,2.96,11000,30460,-0.16,2
109/09/10,2.82,2.82,2.74,2.74,15000,41500,-0.22,2
109/09/11,---,---,---,---,0,0,---,0
109/09/14,1.84,2.48,1.83,2.43,249000,549690,+0.17,13
109/09/15,2.43,2.52,2.37,2.38,248000,599250,-0.05,12
109/09/16,2.34,2.56,2.34,2.54,166000,408920,+0.16,11
109/09/17,2.57,2.57,2.45,2.50,161000,409610,-0.04,10
109/09/18,2.65,3.25,2.65,2.95,67000,195460,+0.45,8
109/09/21,2.93,3.13,2.83,2.83,80000,241140,-0.12,6
109/09/22,2.68,2.68,2.47,2.52,69000,178110,-0.31,5
109/09/23,2.59,2.59,2.44,2.44,60000,150900,-0.08,2
109/09/24,2.19,2.28,2.16,2.27,78000,175150,-0.17,7
109/09/25,2.23,2.24,1.90,1.90,154000,306710,-0.37,7
109/09/28,2.06,2.06,1.96,1.96,128000,260080,+0.06,6
109/09/29,2.02,2.02,1.93,1.93,29000,57530,-0.03,3
109/09/30,1.70,1.90,1.70,1.90,144000,263470,-0.03,8
109/10/05,1.96,2.21,1.96,2.17,286000,594380,+0.27,15
109/10/06,2.17,2.18,2.13,2.14,162000,351140,-0.03,9
109/10/07,2.07,2.16,2.01,2.07,110000,228820,-0.07,5
109/10/08,2.04,2.04,2.00,2.02,115000,231580,-0.05,6
