109/04/08,1.09,1.20,1.09,1.18,281000,325490,+0.08,7
109/04/09,1.16,1.16,1.07,1.07,314000,350930,-0.11,17
109/04/10,1.07,1.07,1.04,1.04,143000,151060,-0.03,7
109/04/13,1.06,1.06,1.05,1.05,20000,21100,+0.01,2
109/04/14,1.07,1.09,1.07,1.09,22000,23760,+0.04,2
109/04/15,1.04,1.16,1.04,1.13,146000,163970,+0.04,14
109/04/16,1.15,1.39,1.14,1.39,300000,379760,+0.26,40
109/04/17,1.36,1.52,1.19,1.19,268000,377520,-0.20,29
109/04/20,1.19,1.19,1.10,1.12,111000,125360,-0.07,10
109/04/21,1.14,1.20,1.10,1.11,729000,839490,-0.01,36
109/04/22,1.08,1.16,1.08,1.12,940000,1066080,+0.01,25
109/04/23,1.15,1.25,1.12,1.16,1315000,1543540,+0.04,46
109/04/24,1.18,1.19,1.12,1.12,852000,986440,-0.04,23
109/04/27,1.15,1.19,1.15,1.16,566000,657320,+0.04,21
109/04/28,1.16,1.27,1.14,1.19,1214000,1449020,+0.03,48
109/04/29,1.21,1.23,1.14,1.14,535000,644310,-0.05,22
109/04/30,1.18,1.25,1.18,1.20,361000,437700,+0.06,14
109/05/04,1.14,1.18,1.13,1.18,76000,86180,-0.02,4
109/05/05,1.17,1.24,1.16,1.16,126000,153630,-0.02,8
109/05/06,1.14,1.20,1.12,1.20,160000,186600,+0.04,11
109/05/07,1.19,1.20,1.19,1.19,421000,501990,-0.01,11
109/05/08,1.20,1.20,1.17,1.17,75000,88570,-0.02,7
109/05/11,1.27,1.33,1.14,1.14,568000,691710,-0.03,23
109/05/12,1.13,1.15,1.04,1.04,320000,359640,-0.10,14
109/05/13,1.03,1.03,0.98,1.00,343000,345760,-0.04,15
109/05/14,0.97,1.01,0.97,0.97,168000,167460,-0.03,5
109/05/15,0.92,0.96,0.89,0.96,267000,245950,-0.01,5
109/05/18,1.05,1.06,0.98,0.99,601000,619860,+0.03,15
109/05/19,1.05,1.05,0.95,0.95,421000,435880,-0.04,35
109/05/20,0.92,0.93,0.90,0.93,26000,23610,-0.02,8
109/05/21,0.94,0.95,0.92,0.94,140000,131670,+0.01,6
109/05/22,0.89,0.89,0.86,0.86,75000,65820,-0.08,8
109/05/25,0.80,0.81,0.73,0.81,663000,525120,-0.05,27
109/05/26,0.82,0.84,0.81,0.81,275000,225850,0.00,5
109/05/27,0.83,0.85,0.80,0.80,213000,178590,-0.01,12
109/05/28,0.83,0.84,0.79,0.79,202000,164800,-0.01,5
109/05/29,0.76,0.81,0.76,0.81,170000,135360,+0.02,9
109/06/01,0.84,0.91,0.84,0.91,338000,300970,+0.10,11
109/06/02,0.89,0.89,0.82,0.82,266000,229190,-0.09,11
109/06/03,0.80,0.80,0.74,0.75,303000,233440,-0.07,20
109/06/04,0.76,0.78,0.76,0.76,131000,100860,+0.01,7
109/06/05,0.76,0.79,0.76,0.79,300000,233450,+0.03,12
109/06/08,0.78,0.83,0.78,0.82,283000,229690,+0.03,11
109/06/09,0.84,0.87,0.84,0.87,254000,214840,+0.05,9
109/06/10,0.86,0.87,0.78,0.78,273000,226040,-0.09,14
109/06/11,0.74,0.75,0.71,0.71,204000,150250,-0.07,6
109/06/12,0.61,0.67,0.61,0.67,61000,39640,-0.04,4
109/06/15,0.70,0.70,0.69,0.69,30000,20900,+0.02,2
109/06/16,0.69,0.71,0.69,0.70,355000,245550,+0.01,8
109/06/17,0.69,0.69,0.69,0.69,300000,207000,-0.01,1
109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.72,0.72,0.70,0.70,110000,77200,+0.01,3
109/06/22,0.69,0.69,0.64,0.64,177000,117780,-0.06,6
109/06/23,0.63,0.65,0.61,0.64,77000,48680,0.00,6
109/06/24,0.64,0.65,0.64,0.64,63000,40370,0.00,4
109/06/29,0.61,0.62,0.59,0.59,399000,237220,-0.05,5
109/06/30,0.60,0.64,0.60,0.64,43000,25880,+0.05,3
109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
