109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,0.98,0.98,0.96,0.98,75000,73100,-0.12,5
109/05/26,0.97,1.03,0.97,1.03,122000,121240,+0.05,6
109/05/27,1.01,1.03,1.01,1.01,217000,221570,-0.02,5
109/05/28,1.02,1.10,1.02,1.08,204000,218450,+0.07,9
109/05/29,1.04,1.04,1.01,1.01,199000,202690,-0.07,17
109/06/01,1.07,1.07,1.04,1.04,173000,182920,+0.03,4
109/06/02,1.05,1.05,1.04,1.05,100000,104800,+0.01,7
109/06/03,1.04,1.04,1.04,1.04,40000,41600,-0.01,3
109/06/04,1.04,1.07,1.03,1.04,290000,305260,0.00,10
109/06/05,1.03,1.06,1.03,1.06,411000,429540,+0.02,13
109/06/08,1.08,1.08,1.04,1.04,168000,178280,-0.02,12
109/06/09,1.06,1.06,1.03,1.03,86000,89620,-0.01,7
109/06/10,1.05,1.05,1.04,1.04,152000,158900,+0.01,9
109/06/11,1.00,1.00,0.95,0.95,35000,34450,-0.09,4
109/06/12,0.90,0.90,0.90,0.90,5000,4500,-0.05,1
109/06/15,0.94,0.97,0.94,0.94,151000,143840,+0.04,4
109/06/16,0.97,0.99,0.97,0.97,121000,118170,+0.03,9
109/06/17,0.99,0.99,0.99,0.99,140000,138600,+0.02,3
109/06/18,1.01,1.16,1.01,1.16,970000,1063960,+0.17,41
109/06/19,1.15,1.18,1.11,1.13,364000,417170,-0.03,20
109/06/22,1.15,1.16,1.11,1.14,286000,325960,+0.01,13
109/06/23,1.15,1.17,1.10,1.11,1208000,1341380,-0.03,22
109/06/24,1.14,1.24,1.14,1.17,1344000,1600190,+0.06,30
109/06/29,1.09,1.12,1.08,1.09,681000,748860,-0.08,28
109/06/30,1.13,1.13,1.10,1.10,65000,72200,+0.01,7
109/07/01,1.11,1.15,1.10,1.10,315000,355050,0.00,10
109/07/02,1.11,1.18,1.10,1.16,809000,923420,+0.06,13
109/07/03,1.19,1.19,1.13,1.14,683000,793090,-0.02,20
109/07/06,1.17,1.28,1.17,1.24,1052000,1298890,+0.10,27
109/07/07,1.26,1.26,1.13,1.13,808000,977200,-0.11,27
109/07/08,1.15,1.17,1.12,1.13,380000,433100,0.00,10
109/07/09,1.12,1.12,1.09,1.09,61000,67310,-0.04,6
109/07/10,1.05,1.09,1.04,1.06,190000,203900,-0.03,5
109/07/13,1.08,1.11,1.07,1.11,458000,498970,+0.05,10
109/07/14,1.08,1.10,1.06,1.06,368000,395870,-0.05,14
109/07/15,1.07,1.07,1.04,1.04,50000,52600,-0.02,3
109/07/16,1.03,1.03,1.03,1.03,10000,10300,-0.01,1
109/07/17,1.04,1.06,1.04,1.06,215000,224900,+0.03,3
109/07/20,1.03,1.03,1.01,1.01,200000,203140,-0.05,6
109/07/21,1.03,1.07,1.02,1.06,825000,855590,+0.05,21
109/07/22,1.04,1.05,1.01,1.05,1067000,1106490,-0.01,22
109/07/23,1.00,1.10,0.99,1.02,501000,502100,-0.03,18
109/07/24,1.02,1.05,0.98,0.98,943000,971720,-0.04,12
109/07/27,0.87,0.87,0.87,0.87,1000,870,-0.11,1
109/07/28,0.87,0.87,0.85,0.85,25000,21550,-0.02,2
109/07/29,0.88,0.90,0.88,0.90,300000,268000,+0.05,3
109/07/30,0.89,0.90,0.89,0.90,345000,310350,0.00,9
109/07/31,0.91,0.91,0.89,0.90,134000,121410,0.00,4
109/08/03,0.89,0.92,0.89,0.92,100000,91700,+0.02,2
109/08/04,0.92,0.93,0.92,0.93,8000,7390,+0.01,2
109/08/05,0.94,1.04,0.94,1.02,413000,407640,+0.09,14
109/08/06,1.01,1.01,0.96,0.96,353000,346040,-0.06,9
109/08/07,0.94,0.99,0.94,0.99,269000,258040,+0.03,11
109/08/10,1.01,1.05,1.00,1.00,319000,330590,+0.01,5
109/08/11,0.97,0.97,0.96,0.96,50000,48100,-0.04,3
109/08/12,0.92,0.92,0.91,0.91,200000,183500,-0.05,4
109/08/13,0.92,0.97,0.92,0.96,387000,362150,+0.05,16
109/08/14,0.90,0.91,0.86,0.86,1724000,1537560,-0.10,17
109/08/17,0.87,0.87,0.87,0.87,6000,5220,+0.01,1
109/08/18,0.85,0.85,0.85,0.85,5000,4250,-0.02,1
109/08/19,---,---,---,---,0,0,---,0
109/08/20,0.58,0.58,0.58,0.58,60000,34800,-0.23,1
109/08/21,0.71,0.74,0.71,0.74,125000,91350,+0.16,3
109/08/24,0.73,0.78,0.73,0.78,206000,156380,+0.04,4
109/08/25,0.79,0.83,0.78,0.83,203000,163040,+0.05,7
109/08/26,0.82,0.82,0.80,0.82,150000,122000,-0.01,8
109/08/27,0.80,0.83,0.80,0.83,650000,533000,+0.01,13
109/08/28,0.76,0.76,0.75,0.76,600000,452130,-0.07,12
