109/06/01,1.68,1.68,1.67,1.67,15000,25150,+0.18,3
109/06/02,1.72,1.72,1.60,1.60,15000,25200,-0.07,2
109/06/03,1.56,1.56,1.56,1.56,20000,31200,-0.04,1
109/06/04,1.53,1.53,1.53,1.53,12000,18360,-0.03,2
109/06/05,1.53,1.56,1.53,1.54,233000,360410,+0.01,6
109/06/08,1.58,1.63,1.58,1.60,320000,511920,+0.06,13
109/06/09,1.46,1.49,1.38,1.38,338000,485500,-0.22,17
109/06/10,1.29,1.31,1.25,1.25,36000,45230,-0.13,4
109/06/11,1.29,1.29,1.21,1.21,18000,21940,-0.04,4
109/06/12,1.09,1.14,1.08,1.12,31000,34360,-0.09,5
109/06/15,1.17,1.19,1.16,1.16,25000,29250,+0.04,3
109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.25,1.25,1.21,1.21,33000,40590,+0.01,3
109/06/18,1.23,1.23,1.22,1.23,85000,104450,+0.02,4
109/06/19,1.23,1.23,1.23,1.23,55000,67650,0.00,4
109/06/22,---,---,---,---,0,0,---,0
109/06/23,1.12,1.16,1.12,1.16,53000,61080,0.00,2
109/06/24,1.15,1.19,1.15,1.19,83000,96450,+0.03,5
109/06/29,1.09,1.12,1.09,1.12,38000,42000,-0.07,4
109/06/30,1.12,1.13,1.12,1.13,58000,65460,+0.01,2
109/07/01,1.18,1.22,1.17,1.22,100000,120100,+0.09,6
109/07/02,1.18,1.18,1.15,1.15,74000,86500,-0.07,6
109/07/03,1.20,1.32,1.20,1.32,226000,279400,+0.17,15
109/07/06,1.28,1.44,1.26,1.36,398000,540370,+0.04,28
109/07/07,1.39,1.39,1.22,1.24,175000,228290,-0.12,30
109/07/08,1.26,1.26,1.26,1.26,10000,12600,+0.02,1
109/07/09,---,---,---,---,0,0,---,0
109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.21,1.22,1.21,1.22,80000,96900,+0.03,4
109/07/14,1.23,1.31,1.23,1.23,186000,238930,+0.01,13
109/07/15,1.24,1.25,1.24,1.24,66000,82040,+0.01,8
109/07/16,1.18,1.22,1.18,1.22,70000,83000,-0.02,2
109/07/17,1.24,1.24,1.18,1.18,65000,77300,-0.04,3
109/07/20,1.16,1.20,1.15,1.20,166000,193310,+0.02,6
109/07/21,1.23,1.23,1.21,1.23,145000,177590,+0.03,16
109/07/22,1.26,1.26,1.24,1.24,100000,125200,+0.01,4
109/07/23,1.17,1.17,1.16,1.16,100000,116480,-0.08,2
109/07/24,1.05,1.05,1.05,1.05,15000,15750,-0.11,1
109/07/27,1.01,1.01,0.99,0.99,17000,17130,-0.06,2
109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.89,0.95,0.89,0.95,50000,45850,+0.09,4
109/07/30,0.97,1.17,0.97,1.17,353000,377040,+0.22,21
109/07/31,1.12,1.20,1.11,1.19,379000,441960,+0.02,38
109/08/03,1.22,1.24,1.20,1.24,37000,45240,+0.05,4
109/08/04,1.33,1.33,1.22,1.22,63000,82850,-0.02,4
109/08/05,1.25,1.26,1.24,1.26,5000,6230,+0.04,5
109/08/06,1.27,1.27,1.20,1.21,6000,7380,-0.05,6
109/08/07,1.19,1.19,1.19,1.19,1000,1190,-0.02,1
109/08/10,1.22,1.22,1.17,1.18,28000,33790,-0.01,4
109/08/11,1.17,1.17,1.12,1.12,40000,45800,-0.06,2
109/08/12,1.06,1.08,1.06,1.08,48000,51440,-0.04,2
109/08/13,1.10,1.15,1.10,1.15,79000,87950,+0.07,5
109/08/14,1.08,1.15,1.04,1.15,394000,442990,0.00,10
109/08/17,1.15,1.18,1.12,1.16,435000,498300,+0.01,20
109/08/18,1.21,1.24,1.09,1.09,398000,481130,-0.07,21
109/08/19,1.08,1.11,1.08,1.10,194000,213640,+0.01,13
109/08/20,1.00,1.00,0.95,0.95,40000,39000,-0.15,2
109/08/21,0.87,0.89,0.87,0.89,80000,70400,-0.06,2
109/08/24,0.90,0.90,0.90,0.90,10000,9000,+0.01,1
109/08/25,0.91,0.98,0.91,0.95,37000,35200,+0.05,4
109/08/26,0.95,0.97,0.95,0.96,77000,74250,+0.01,6
109/08/27,0.93,0.95,0.91,0.93,90000,83700,-0.03,7
109/08/28,0.91,0.91,0.88,0.88,171000,150810,-0.05,2
109/08/31,0.88,0.95,0.88,0.94,133000,122940,+0.06,5
109/09/01,0.93,0.95,0.92,0.93,124000,115500,-0.01,14
109/09/02,0.94,1.00,0.94,0.98,269000,262140,+0.05,5
109/09/03,0.98,0.98,0.94,0.96,252000,242500,-0.02,13
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,0.85,0.85,0.85,0.85,100000,85000,+0.02,1
109/09/09,0.78,0.80,0.77,0.80,115000,90680,-0.05,20
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,0.81,0.81,0.81,0.81,17000,13770,+0.02,1
109/09/16,0.80,0.81,0.80,0.80,84000,67370,-0.01,3
109/09/17,0.78,0.80,0.78,0.80,413000,330130,0.00,8
109/09/18,0.78,0.82,0.78,0.81,964000,767130,+0.01,14
109/09/21,0.79,0.80,0.78,0.78,649000,506940,-0.03,5
109/09/22,0.73,0.73,0.73,0.73,31000,22630,-0.05,1
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.58,0.58,0.58,0.58,50000,29000,-0.04,1
109/09/29,0.59,0.59,0.59,0.59,50000,29500,+0.01,1
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,0.58,0.58,0.58,0.58,50000,29000,+0.01,1
109/10/07,0.58,0.58,0.58,0.58,50000,29000,0.00,1
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.46,0.46,0.46,0.46,50000,23000,+0.01,1
109/10/15,0.44,0.45,0.44,0.45,50000,22160,-0.01,5
109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,---,---,---,---,0,0,---,0
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,---,---,---,---,0,0,---,0
