107/11/14,59.90,59.90,59.90,59.90,2000,119800,0.00,2
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,59.90,59.90,59.90,59.90,2000,119800,0.00,2
107/11/22,59.90,59.90,59.90,59.90,2000,119800,0.00,2
107/11/23,59.90,59.90,59.90,59.90,2000,119800,0.00,2
107/11/26,59.90,59.90,59.90,59.90,2000,119800,0.00,2
107/11/27,59.90,59.90,59.90,59.90,2000,119800,0.00,2
107/11/28,59.90,59.90,59.90,59.90,2000,119800,0.00,2
107/11/29,59.30,59.30,59.30,59.30,2000,118600,-0.60,2
107/11/30,59.30,59.30,59.30,59.30,2000,118600,0.00,2
107/12/03,59.30,59.30,59.30,59.30,2000,118600,0.00,2
107/12/04,59.30,59.30,59.30,59.30,2000,118600,0.00,2
107/12/05,60.00,60.00,60.00,60.00,2000,120000,+0.70,2
107/12/06,60.10,60.10,60.10,60.10,2000,120200,+0.10,2
107/12/07,59.95,59.95,59.95,59.95,2000,119900,-0.15,2
107/12/10,60.20,60.20,60.20,60.20,2000,120400,+0.25,2
107/12/11,60.20,60.20,60.20,60.20,2000,120400,0.00,2
107/12/12,60.20,60.20,60.20,60.20,2000,120400,0.00,2
107/12/13,60.55,60.55,60.55,60.55,2000,121100,+0.35,2
107/12/14,60.75,60.75,60.75,60.75,2000,121500,+0.20,2
107/12/17,60.85,60.85,60.85,60.85,2000,121700,+0.10,2
107/12/18,61.05,61.05,61.05,61.05,2000,122100,+0.20,2
107/12/19,61.00,61.00,61.00,61.00,40000,2440000,-0.05,2
107/12/20,61.05,61.05,61.05,61.05,80000,4884000,+0.05,4
107/12/21,60.75,60.75,60.75,60.75,80000,4860000,-0.30,4
107/12/22,60.85,60.85,60.85,60.85,80000,4868000,+0.10,4
107/12/24,60.75,60.75,60.75,60.75,80000,4860000,-0.10,4
107/12/25,60.75,60.75,60.75,60.75,80000,4860000,0.00,4
107/12/26,60.90,60.90,60.90,60.90,80000,4872000,+0.15,4
107/12/27,60.85,60.85,60.85,60.85,80000,4868000,-0.05,4
107/12/28,60.90,60.90,60.70,60.70,77000,4674100,-0.15,5
108/01/02,60.95,60.95,60.95,60.95,108000,6582600,+0.25,6
108/01/03,61.35,61.35,60.90,60.90,103000,6318600,-0.05,7
108/01/04,61.75,61.75,61.75,61.75,102000,6298500,+0.85,6
108/01/07,61.50,61.50,61.50,61.50,102000,6273000,-0.25,6
108/01/08,61.85,61.85,61.85,61.85,102000,6308700,+0.35,6
108/01/09,61.90,61.90,61.90,61.90,102000,6313800,+0.05,6
108/01/10,62.00,62.05,62.00,62.05,103000,6386050,+0.15,7
108/01/11,61.90,61.90,61.90,61.90,102000,6313800,-0.15,6
108/01/14,61.90,61.90,61.90,61.90,102000,6313800,0.00,6
108/01/15,62.00,62.00,62.00,62.00,102000,6324000,+0.10,6
108/01/16,62.20,62.20,62.20,62.20,102000,6344400,+0.20,6
108/01/17,62.30,62.30,62.30,62.30,102000,6354600,+0.10,6
108/01/18,62.50,62.50,62.50,62.50,102000,6375000,+0.20,6
108/01/21,62.60,62.60,62.60,62.60,102000,6385200,+0.10,6
108/01/22,62.65,62.65,62.65,62.65,102000,6390300,+0.05,6
108/01/23,62.85,62.85,62.85,62.85,102000,6410700,+0.20,6
108/01/24,62.95,62.95,62.95,62.95,102000,6420900,+0.10,6
108/01/25,63.10,63.10,63.10,63.10,102000,6436200,+0.15,6
108/01/28,62.70,62.70,62.70,62.70,102000,6395400,-0.40,6
108/01/29,62.60,62.60,62.60,62.60,102000,6385200,-0.10,6
108/01/30,62.40,62.40,62.40,62.40,102000,6364800,-0.20,6
108/02/11,62.50,62.50,62.50,62.50,102000,6375000,+0.10,6
108/02/12,63.35,63.35,63.35,63.35,102000,6461700,+0.85,6
108/02/13,63.85,63.85,63.30,63.30,103000,6520450,-0.05,7
108/02/14,63.40,63.40,63.40,63.40,102000,6466800,+0.10,6
108/02/15,63.50,63.50,63.50,63.50,102000,6477000,+0.10,6
108/02/18,63.40,63.40,63.40,63.40,102000,6466800,-0.10,6
108/02/19,63.45,63.45,63.45,63.45,102000,6471900,+0.05,6
108/02/20,63.45,63.45,63.45,63.45,102000,6471900,0.00,6
108/02/21,63.40,63.40,63.40,63.40,102000,6466800,-0.05,6
108/02/22,63.25,63.25,63.25,63.25,102000,6451500,-0.15,6
108/02/25,63.40,63.40,63.40,63.40,119000,7544600,+0.15,7
108/02/26,63.70,63.70,63.70,63.70,102000,6497400,+0.30,6
108/02/27,63.50,63.50,63.50,63.50,102000,6477000,-0.20,6
108/03/04,63.50,63.50,63.50,63.50,102000,6477000,0.00,6
108/03/05,64.10,64.10,63.50,63.50,103000,6541100,0.00,7
108/03/06,63.50,63.50,63.50,63.50,102000,6477000,0.00,6
108/03/07,63.50,63.50,63.50,63.50,102000,6477000,,6
108/03/08,63.70,63.70,63.70,63.70,102000,6497400,+0.20,6
108/03/11,63.80,63.80,63.80,63.80,102000,6507600,+0.10,6
108/03/12,63.95,63.95,63.95,63.95,102000,6522900,+0.15,6
108/03/13,64.15,64.15,64.15,64.15,102000,6543300,+0.20,6
108/03/14,64.10,64.15,64.10,64.15,103000,6607400,0.00,7
108/03/15,64.50,64.50,64.50,64.50,102000,6579000,+0.35,6
108/03/18,64.50,64.80,64.50,64.80,103000,6674100,+0.30,7
108/03/19,64.85,65.00,64.85,65.00,103000,6694850,+0.20,7
108/03/20,64.90,64.90,64.90,64.90,102000,6619800,-0.10,6
108/03/21,64.40,64.40,64.40,64.40,102000,6568800,-0.50,6
108/03/22,64.70,64.90,64.70,64.90,119000,7719700,+0.50,7
108/03/25,65.20,65.20,65.20,65.20,102000,6650400,+0.30,6
108/03/26,65.20,65.20,65.20,65.20,102000,6650400,0.00,6
108/03/27,65.50,65.50,65.50,65.50,102000,6681000,+0.30,6
108/03/28,65.65,65.65,65.65,65.65,102000,6696300,+0.15,6
108/03/29,65.45,65.45,65.45,65.45,102000,6675900,-0.20,6
108/04/01,65.50,65.50,65.50,65.50,102000,6681000,+0.05,6
108/04/02,65.45,65.45,65.45,65.45,102000,6675900,-0.05,6
108/04/03,65.50,65.50,65.50,65.50,102000,6681000,+0.05,6
108/04/08,66.20,66.20,66.20,66.20,102000,6752400,+0.70,6
108/04/09,66.00,66.00,66.00,66.00,102000,6732000,-0.20,6
108/04/10,65.80,65.80,65.80,65.80,102000,6711600,-0.20,6
108/04/11,66.05,66.05,66.05,66.05,102000,6737100,+0.25,6
108/04/12,65.90,65.90,65.90,65.90,102000,6721800,-0.15,6
108/04/15,66.25,66.25,66.25,66.25,102000,6757500,+0.35,6
108/04/16,66.10,66.10,66.10,66.10,102000,6742200,-0.15,6
108/04/17,65.90,65.90,65.90,65.90,102000,6721800,-0.20,6
